Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;4;21.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0900000334;1;9.0;10.0;5;20.0;
7;2;11.3269996643;10.0;4;21.5980186462;1;9.5;10.0;5;20.0;
8;2;11.4794054031;10.1999998093;4;22.0418490171;1;9.5;10.0;4;20.3999996185;
9;2;11.6125545502;10.3632001877;4;22.4332156181;2;9.59000015259;10.5;3;21.7264003754;
10;2;11.7299642563;10.4951858521;4;23.6659361124;2;9.88844013214;10.3632001877;3;22.0903717279;
11;2;12.0997810364;11.0209560394;4;24.7393633127;2;9.97033405304;10.4951858521;3;23.2838120461;
12;2;14.0997810364;11.4571752548;4;25.6686143875;2;10.238858223;11.0209560394;2;24.3146933317;
13;2;16.0997810364;11.8107032776;5;26.4751701355;2;12.0379104614;11.4571752548;2;25.1981878281;
14;2;17.3001461029;12.0916318893;5;27.1828548908;2;14.0379104614;11.8107032776;2;25.9559320211;
15;2;18.3806476593;12.3113050461;5;27.8148901463;2;16.0379104614;12.0916318893;2;26.6120283604;
16;2;19.4685134888;12.4808797836;5;28.1711652279;2;17.1704521179;12.3113050461;2;27.1901185513;
17;2;20.5639228821;12.5;4;28.5145654678;2;18.2242145538;12.4808797836;2;27.4906733036;
18;2;21.6669425964;12.5;4;28.8830828667;2;19.2832355499;12.5;3;27.7773330212;
19;2;22.6649246216;12.5;4;29.2759313583;2;20.2499008179;12.5;3;28.0890238285;
20;2;22.7827796936;12.5;4;29.6917257309;2;20.3200302124;12.5;5;28.4260663986;
21;2;22.9075183868;12.5;4;30.1284441948;2;20.3958644867;12.5;5;28.788336277;
22;2;23.0385322571;12.5;4;30.5834169388;2;20.4773750305;12.5;5;29.1751885414;
23;2;23.1750259399;12.5;4;31.0533499718;2;20.5644168854;12.5;4;29.585392952;
24;2;23.3160057068;12.5;4;31.5343885422;2;20.6567134857;12.5;5;30.0170898438;
25;2;23.4603157043;12.5;4;32.0222206116;2;20.7538452148;12.5;5;30.4677705765;
26;2;21.5;13.5;6;32.5122156143;2;20.8552474976;12.5;5;30.9342932701;
27;2;20.5;13.5;6;32.9995918274;2;20.9602165222;12.5;5;31.4129357338;
28;3;20.5;14.5;5;33.4795999527;2;21.0679111481;12.5;5;31.8994894028;
29;3;20.0438804626;15.5;6;33.9477081299;2;19.1773853302;13.5;5;32.3893885612;
30;3;19.0438804626;14.5;6;34.399772644;2;16.625;15.5;5;32.877872467;
