Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;14.1000003815;4;23.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.3999996185;
8;1;11.8999996185;11.5;6;23.4599990845;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;12.1463851929;12.1106414795;5;25.0;2;11.597111702;10.4951858521;3;23.0819120407;
11;2;12.5000009537;12.0;5;26.2400007248;2;11.9245738983;11.0209560394;3;23.99553442;
12;2;14.4583854675;12.6000003815;5;27.2387843132;2;13.9245738983;11.4571752548;3;24.7449600697;
13;2;16.4583854675;13.0788002014;5;28.0246574879;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;18.4583854675;13.4505519867;5;28.63283813;2;16.9627056122;12.0916318893;4;25.8344515562;
15;2;19.4965171814;13.7328653336;5;29.098970294;2;17.9761257172;12.3113050461;4;26.2195074558;
16;2;20.5099372864;13.943564415;5;29.2577478886;2;18.9898986816;12.4808797836;4;26.3048160076;
17;2;21.5237102509;14.0;6;29.3048160076;2;20.0040187836;12.5;4;26.3530313969;
18;2;22.5378303528;14.0;6;29.3530313969;2;21.0184822083;12.5;4;26.4023760557;
19;2;22.8059082031;14.0;6;29.4023760557;2;21.9207134247;12.5;4;26.4528282881;
20;2;22.3999996185;14.420712471;7;29.4528282881;2;21.9358482361;12.5;4;26.5043625832;
21;2;22.3999996185;14.4358482361;7;29.5043625832;2;21.9513092041;12.5;6;26.5569496155;
22;2;22.3999996185;14.4513092041;7;29.5569496155;2;21.9670848846;12.5;6;26.6105561256;
23;3;22.8670845032;14.0;7;29.6105561256;2;21.9831676483;12.5;6;26.6651450396;
24;3;22.8831672668;14.0;7;29.6651450396;2;21.9995441437;12.5;7;26.72067523;
25;3;22.3999996185;14.49954319;7;29.72067523;2;22.0162029266;12.5;7;26.7771017551;
26;3;20.9162025452;15.0;7;29.7771017551;2;22.0331306458;12.5;7;26.8343759775;
27;3;19.9331302643;16.0;7;29.8343759775;3;21.5;13.2337503433;6;26.8924454451;
28;3;18.9503116608;17.0;8;29.8924454451;3;21.5;12.5;6;26.9512542486;
29;3;17.9677333832;18.0;8;29.9512542486;3;22.0853767395;12.5;6;27.0107431412;
30;3;16.985376358;19.0;8;30.0107431412;3;20.1032218933;13.5;6;27.0708494186;
31;3;16.0032234192;20.0;9;30.0708494186;3;19.1212539673;14.5;6;27.1315076351;
32;3;15.0212545395;21.0;9;30.1315076351;3;18.1394519806;15.5;6;27.1926498413;
33;3;14.6394519806;22.0;9;30.1926498413;3;17.1577949524;16.5;6;27.2542052269;
34;3;14.6577949524;23.0;9;30.2542052269;3;16.1762619019;17.5;7;27.3161010742;
35;3;14.6762619019;24.0;9;30.3161010742;3;15.1948299408;18.5;7;27.3782629967;
36;3;14.6948299408;25.0;10;30.3782629967;3;14.7134790421;19.5;7;27.4406147003;
37;3;14.7134790421;26.0;10;30.4406147003;3;14.7321844101;20.5;7;27.5030794144;
38;3;14.7321844101;27.0;10;30.5030794144;3;14.7509241104;21.5;7;27.5655794144;
39;3;15.7509241104;25.0;10;30.5655794144;3;15.0;20.5;8;28.628036499;
40;3;14.7696743011;26.0;11;30.628036499;3;15.0;21.9512138367;9;28.7403724194;
41;3;14.7884111404;27.0;13;30.690372467;3;16.0;22.9961490631;9;28.8544850349;
42;3;15.8071117401;25.0;13;30.7525100708;3;17.0;21.0417938232;9;28.9703224897;
43;3;14.825753212;26.0;14;30.8143725395;3;16.0;22.0881290436;11;29.0878289938;
44;3;14.8443117142;27.0;15;30.8758842945;3;16.0;23.1351318359;13;29.2069447041;
45;4;15.8627653122;25.0;15;30.936971426;3;17.0;21.1827793121;13;29.3276052475;
46;4;14.8810911179;26.0;15;30.9975619316;3;19.2982826233;22.1827793121;13;29.4497419596;
47;4;15.0;25.0;16;31.0575861931;3;19.9172763824;23.1827793121;13;29.5732814074;
48;4;16.0;25.0;17;31.1169772148;3;21.3719844818;25.1827793121;14;29.6981447935;
49;4;17.0;25.0;18;31.1756706238;3;21.456741333;27.1827793121;14;29.8242486715;
50;4;18.0;25.0;18;31.2336053848;4;22.477191925;28.6747894287;9;49.9515039921;
51;4;19.0;25.0;19;31.2907235622;4;25.4854507446;28.5;10;51.2798171043;
52;4;20.0;25.0;19;31.346971035;4;27.0239448547;29.5;10;52.4266858101;
53;4;21.0;25.6734848022;19;31.4022974968;4;28.0627250671;30.5;11;53.3971655369;
54;4;22.0;25.7011489868;20;31.4566559792;4;29.1017627716;31.5;11;54.2064019442;
55;4;23.3999996185;24.0;20;31.5100040436;4;30.1410198212;32.5;12;54.8751978874;
56;4;23.4530010223;24.0;21;31.5623030663;4;31.1804656982;32.5;12;55.4262309074;
57;4;22.3999996185;25.0;21;31.6135182381;4;32.2200622559;32.5;13;55.8658943176;
58;4;23.3999996185;24.0;22;31.6636190414;4;33.2597694397;32.5;12;55.998490572;
59;4;23.4990844727;24.0;22;31.7125790119;4;34.2995452881;32.5;12;56.1311879158;
60;4;23.5137729645;24.0;22;31.7603754997;4;34.8393554688;32.5;12;56.2638437748;
61;4;23.5281124115;24.0;24;31.8069901466;4;34.8791542053;32.5;13;56.3963115215;
62;4;23.5420970917;24.0;24;31.8524079323;4;34.9188957214;32.5;13;56.5284411907;
63;5;23.555721283;24.0;23;31.8966178894;4;32.1689834595;34.5;14;56.6600801945;
64;5;23.5689849854;24.0;26;31.9396123886;5;31.9980258942;34.5;13;56.7910740376;
65;5;23.5818824768;24.0;28;31.9813876152;5;31.037322998;35.5;14;56.8993241787;
66;5;22.3999996185;25.0;28;32.0;5;29.2000007629;37.5;14;56.989222765;
67;5;23.3999996185;24.0;28;32.0;5;29.0967674255;37.5;15;57.079221487;
68;5;23.6000003815;24.0;29;32.0;5;28.1237678528;38.5;16;59.3815352917;
69;5;23.6000003815;24.0;29;32.0;6;28.01445961;40.0;15;61.2473549843;
70;5;23.6000003815;24.0;29;32.0;6;28.3402061462;41.3899993896;15;63.7448801994;
71;5;23.6000003815;24.0;30;32.0;6;28.3043994904;44.6872596741;15;65.0250989199;
72;5;23.6000003815;24.0;30;32.0;6;30.4964199066;45.9097442627;16;65.782820344;
73;5;23.6000003815;24.0;30;32.0;6;30.9851837158;48.0;16;66.1852066517;
74;5;23.6000003815;24.0;30;32.0;6;29.6700954437;51.0;17;66.5925439596;
75;5;23.6000003815;24.0;30;33.5499997139;7;29.3999996185;53.0;16;67.0040633678;
76;5;24.0649986267;24.7000007629;31;34.7577991486;7;30.8725357056;53.7288513184;17;67.4189800024;
