Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;14.1000003815;4;23.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;9.0;10.0;4;20.0;
3;1;8.0;12.1000003815;6;23.0;1;9.0;10.0;4;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;4;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;4;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;4;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;4;20.3999996185;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;12.1463851929;11.9106416702;6;24.0;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;12.2000007629;12.0;6;25.2000007629;1;11.6125736237;11.0209560394;4;22.9143505096;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;11.8743057251;11.4571752548;4;23.6214065552;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;13.6125736237;11.8107032776;4;24.1832637787;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;14.6125736237;12.0916318893;4;24.6226100922;
15;1;17.1463851929;13.7328653336;6;27.88712883;1;15.6125736237;12.3113050461;4;24.9617595673;
16;1;18.1463851929;13.943564415;7;28.0;1;16.6125736237;12.4808797836;4;25.0;
17;1;19.1463851929;14.0;7;28.0;1;17.6125736237;12.5;5;25.0;
18;1;20.1463851929;14.0;7;28.0;1;18.6125736237;12.5;6;25.0;
19;1;20.3999996185;14.0;7;28.0;2;19.5;12.5;5;25.0;
20;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;6;25.0;
21;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;6;25.0;
22;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;6;25.0;
23;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;6;25.0;
24;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;7;25.0;
25;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;7;25.0;
26;1;20.3999996185;14.0;8;28.0;2;19.5;12.5;7;25.0;
27;1;18.3999996185;15.0;8;28.0;2;19.5;12.5;7;25.0;
28;1;17.3999996185;16.0;8;28.0;2;19.5;12.5;7;25.0;
29;1;16.3999996185;17.0;8;28.0;2;19.5;12.5;7;25.0;
30;1;15.3999996185;18.0;8;28.0;2;19.5;12.5;7;25.0;
31;1;14.3999996185;19.0;8;28.0;2;19.5;12.5;7;25.0;
32;1;13.3999996185;20.0;8;28.0;2;19.5;12.5;7;25.0;
33;1;12.3999996185;21.0;9;28.0;2;19.5;12.5;7;25.0;
34;1;12.0;22.0;9;28.0;2;19.5;12.5;7;25.0;
35;1;12.0;23.0;9;28.0;2;19.5;12.5;8;25.0;
36;1;12.0;24.0;9;28.0;2;19.5;12.5;9;25.0;
37;1;12.0;25.0;9;28.0;2;19.5;12.5;9;25.0;
38;1;12.0;26.0;9;28.0;2;19.5;12.5;9;25.0;
39;1;12.0;27.0;9;28.0;2;19.5;12.5;9;25.0;
40;1;13.0;25.0;9;28.0;2;19.5;12.5;10;25.0;
41;1;12.0;26.0;9;28.0;2;19.5;12.5;10;25.0;
42;1;12.0;27.0;10;28.0;2;19.5;12.5;10;25.0;
43;1;13.0;25.0;11;28.0;2;19.5;12.5;10;25.0;
44;1;12.0;26.0;12;28.0;2;19.5;12.5;10;25.0;
45;1;12.0;27.0;12;28.0;2;19.5;12.5;11;25.0;
46;1;13.0;25.0;14;28.0;2;19.5;13.5;11;25.0;
47;1;12.0;26.0;14;28.0;2;19.5;14.5;10;25.0;
48;1;12.0;27.0;15;28.0;3;19.5;15.5;9;25.0;
49;1;13.0;25.0;16;28.0;3;19.5;16.5;9;25.0;
50;1;12.0;26.0;16;28.0;3;19.5;17.5;9;25.0;
51;1;12.0;27.0;16;28.0;3;19.5;17.5;10;25.0;
52;1;13.0;25.0;17;28.0;3;19.5;17.5;10;25.0;
53;1;12.0;26.0;17;28.0;3;19.5;17.5;11;25.0;
54;1;13.0;24.0;18;28.0;3;19.5;17.5;11;25.0;
55;1;12.0;25.0;18;28.0;3;19.5;17.5;11;25.0;
56;1;12.0;26.0;18;28.0;3;19.5;17.5;11;26.0;
57;1;12.0;27.0;17;28.0;4;20.5;18.5;9;41.0399999619;
58;1;12.0;28.0;18;28.0;4;22.5;20.5;10;41.8311839104;
59;2;12.0;29.0;18;40.75;4;23.8243560791;22.5;10;42.5429279804;
60;2;13.0;31.0;18;41.3874998093;4;23.8370666504;24.5;11;43.1743973494;
61;2;14.0;33.0;18;41.9715299606;4;24.5;26.5;11;43.7281111479;
62;2;15.0;35.0;21;42.4994401932;4;25.8635520935;27.5;12;44.2090742588;
63;2;17.0;34.0;21;42.9707527161;4;26.8773231506;27.5;12;44.6239058971;
64;2;17.0;36.0;21;43.3868265152;4;27.5;28.0219268799;13;44.9800493717;
65;3;18.0;37.0;21;43.7504434586;4;26.5;29.0412120819;14;45.2851389647;
66;3;20.0;35.0;23;44.0653820038;4;26.5;30.0609512329;14;45.4528282881;
67;3;20.0;36.0;23;44.3360214233;4;26.5;31.0811309814;14;45.5043625832;
68;3;21.0;37.0;19;44.5670089722;4;26.5;32.1017456055;15;45.5569496155;
69;3;22.0;38.0;19;44.75;4;26.0499992371;33.1227798462;14;45.6105561256;
70;4;24.0;39.0;18;45.75;5;25.0499992371;34.1442222595;10;60.6651450396;
71;4;27.0;38.0;18;45.9924999475;5;27.0499992371;33.1660575867;8;61.47067523;
72;4;29.0;38.0;19;47.2907931805;5;29.0499992371;33.1882705688;9;62.1964762211;
73;4;32.0;39.0;20;47.7461030483;5;27.0499992371;35.2108383179;9;64.7755957842;
74;4;35.0;40.0;20;48.2881808281;5;26.8064994812;37.2479667664;9;66.9356682301;
75;4;37.0;40.0;20;48.931168437;5;27.0204982758;39.2863388062;10;68.7205240726;
76;4;39.0;40.0;20;49.6897494793;5;27.1968002319;40.3259239197;10;70.181499958;
77;4;40.0750007629;40.0;21;50.5781741142;5;27.3405151367;41.36668396;10;71.2079381943;
78;4;38.0750007629;42.0;21;51.608803153;5;27.4500007629;42.4085731506;11;71.7267329693;
79;4;37.0750007629;43.1579170227;21;52.7901450396;5;27.4500007629;43.4515380859;11;72.1728332043;
80;4;36.0750007629;43.0;23;54.124481678;5;29.1966323853;41.5;12;72.5572974682;
81;5;35.0750007629;44.0;22;55.6053659916;5;27.4500007629;44.5;13;72.7154650688;
82;5;34.0750007629;45.0;23;57.5923902988;5;27.4500007629;46.5861854553;14;72.831810236;
83;5;33.414188385;46.0;23;61.3719530106;5;27.4500007629;48.632724762;15;72.9498455524;
84;5;33.7029151917;47.0;24;64.884827137;5;27.4500007629;50.67993927;16;73.0693187714;
85;5;33.9466743469;48.0;24;68.1291260719;5;28.4500007629;49.7277297974;16;73.1899638176;
86;6;35.1510276794;51.0;23;71.9629130363;5;27.4500007629;51.7759857178;17;73.3115026951;
87;6;36.2000007629;54.0;24;74.290569663;5;27.4500007629;53.8246002197;17;73.4336473942;
88;7;36.2000007629;56.5739593506;22;76.2529560924;5;27.4500007629;55.8734588623;18;73.5561034679;
89;7;36.2000007629;58.8139266968;22;79.0236325264;5;27.4500007629;57.9224395752;18;73.6785719395;
90;7;38.2000007629;61.0666236877;23;80.6742740273;5;27.4500007629;59.9714279175;18;73.8007531166;
91;7;40.2000007629;62.9707565308;24;82.1247314811;5;27.4500007629;62.0203018188;19;73.9223484993;
92;8;41.7935600281;64.233795166;24;83.3931045532;5;27.4500007629;64.068939209;20;74.0430645943;
93;8;42.4458732605;66.2234649658;24;84.5054885745;5;28.4500007629;63.117225647;20;74.1626152992;
94;8;42.502117157;68.2141571045;27;85.490056932;5;28.4500007629;62.1650466919;20;74.2807245255;
95;8;42.5624694824;65.6054534912;27;86.3115910292;5;27.4500007629;64.2122879028;22;74.3971290588;
96;8;42.6270866394;64.6054534912;27;86.8614951372;5;28.4500007629;63.2588500977;22;74.5115804672;
97;8;42.6961135864;66.1914749146;28;87.4170204401;5;28.4500007629;62.3046340942;22;74.6238474846;
98;9;42.7696647644;67.1853790283;28;88.9747900963;5;27.4500007629;64.3495407104;23;74.7337169647;
99;10;43.8478279114;65.6054534912;27;89.5915863514;5;28.4500007629;63.3934860229;24;74.8409962654;
100;10;44.9306488037;67.6054534912;27;90.2074021101;5;28.4500007629;62.4363975525;24;74.9455137253;
