Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;2;6.0;12.1999998093;3;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.15000009537;11.0;3;21.1200000048;
3;1;11.8999996185;8.625;5;17.25;2;8.16800022125;10.0;3;21.2530560493;
4;1;11.8999996185;8.625;6;17.25;2;8.18795871735;10.0;3;21.4002518654;
5;1;12.8999996185;8.625;6;17.25;2;8.21003818512;10.0;3;21.5626775026;
6;1;13.8999996185;8.625;6;17.25;2;9.35160255432;10.0;3;21.7414059639;
7;1;14.8999996185;8.625;6;17.5949993134;2;9.89181613922;10.0;3;21.9374637604;
8;1;15.5569992065;8.79749965668;6;17.8861961365;2;9.9359292984;10.0;3;22.5711705685;
9;1;15.7317180634;8.94309806824;6;18.6667137146;2;10.0785140991;10.1999998093;2;23.1543953419;
10;2;16.8000278473;9.3333568573;5;20.3355960846;2;10.2097387314;10.3632001877;2;23.699334383;
11;2;18.8000278473;9.6677980423;5;20.9291126728;2;10.3323497772;10.4951858521;2;25.1651031971;
12;2;20.8000278473;9.94955635071;5;21.4275095463;2;10.6621484756;11.0209560394;2;26.5021727085;
13;2;21.8363819122;10.1834592819;5;21.8422105312;2;12.5300931931;11.4571752548;2;27.7263121605;
14;2;22.1053276062;10.3752222061;5;22.185126543;2;14.5300941467;11.8107032776;2;28.8585500717;
15;2;22.3110771179;10.5308046341;5;22.4058350325;2;16.5300941467;12.0916318893;2;29.9208650589;
16;2;22.4435005188;10.625;5;22.4387089014;2;17.9149398804;12.3113050461;3;30.9329853058;
17;2;22.4632263184;10.625;5;22.4721269608;3;19.0663604736;12.4808797836;2;31.6894907951;
18;2;22.4832763672;10.625;5;22.5060760975;3;20.2279682159;12.5;2;32.4461064339;
19;2;22.5036449432;10.625;5;22.5405418873;3;21.3003730774;12.5;2;33.2319602966;
20;2;22.5243244171;10.625;5;22.5755085945;3;21.477191925;12.5;2;34.0360612869;
21;2;24.5453052521;10.625;6;22.6109591722;3;21.6581134796;12.5;2;34.8460483551;
22;2;25.566576004;10.625;6;22.6468753815;3;21.8403606415;12.5;2;35.6488904953;
23;2;26.5881252289;10.625;6;22.6832377911;3;22.0209999084;12.5;2;36.4317016602;
24;2;27.6099433899;10.625;6;22.7200255394;3;22.1971321106;12.5;1;37.1825695038;
25;3;27.6320152283;10.625;5;22.7572168112;3;22.3660774231;12.5;1;37.8912820816;
26;3;27.6543292999;10.625;5;22.7947884798;3;22.5255393982;12.5;1;38.5498609543;
27;3;27.6768722534;10.625;5;22.8327163458;3;22.6737174988;12.5;1;39.1528482437;
28;3;27.6996307373;10.625;5;22.8709751368;3;22.8093910217;12.5;2;39.6973295212;
29;3;27.7225856781;10.625;5;22.9095385075;3;22.9319000244;12.5;2;40.1827335358;
30;3;27.7457237244;10.625;5;22.9483793974;3;20.9319000244;13.5;3;40.6104717255;
31;3;27.76902771;10.625;5;22.9874696732;3;19.9319000244;13.5;3;40.9834880829;
32;3;27.7924823761;10.625;5;23.0267804861;3;19.9319000244;14.5;4;41.3057975769;
33;3;27.8160686493;10.625;5;23.0662822723;4;20.2938041687;16.0;3;42.5820503235;
34;3;27.8397693634;10.625;5;23.1059447527;4;20.3559608459;16.5;3;42.9471749067;
35;3;27.8635673523;10.625;5;23.1457372904;4;20.0381145477;17.5;3;43.2754310369;
36;3;27.8874416351;10.625;5;23.1856285334;4;19.0708370209;16.5;3;43.4377241135;
37;3;27.9113769531;12.625;5;23.2255871296;4;19.1073532104;16.5;3;43.6183350086;
38;3;27.9353523254;14.625;6;23.265581131;4;19.0;17.3091678619;4;43.8187118769;
39;3;27.9593486786;16.625;6;23.3055787086;4;20.4092102051;16.5;4;44.0402543545;
40;3;27.9833469391;18.625;6;23.3455479145;4;21.4590568542;17.5;4;44.2842636108;
41;3;28.0073280334;20.625;7;23.385456562;4;22.1389598846;18.5;5;44.5518820286;
