Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;2;6.0;12.1999998093;3;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.15000009537;11.0;3;21.0900000334;
3;1;11.8999996185;8.625;5;17.25;2;8.16349983215;10.0;3;21.1871190071;
4;1;11.8999996185;8.625;4;17.25;2;8.17806816101;10.0;3;21.2917383909;
5;1;12.8999996185;8.625;4;17.25;2;8.19376087189;10.0;3;21.4042263031;
6;1;13.8999996185;8.625;4;17.25;2;9.31595134735;10.0;3;21.5249304771;
7;1;14.8999996185;8.625;4;17.5949993134;2;9.84310913086;10.0;3;21.6541694403;
8;1;15.5569992065;8.79749965668;4;17.8861961365;2;9.87218856812;10.0;3;22.2087649107;
9;1;15.7317180634;8.94309806824;4;18.6667137146;2;9.99697208405;10.1999998093;3;22.7014135122;
10;1;16.2000274658;9.3333568573;4;19.3355960846;2;10.1078176498;10.3632001877;3;23.1436295509;
11;1;17.2000274658;9.6677980423;4;19.8991127014;2;10.2073163986;10.4951858521;3;24.4502608776;
12;1;18.2000274658;9.94955635071;3;20.3669185638;2;10.5013093948;11.0209560394;3;25.6018667221;
13;1;19.2000274658;10.1834592819;3;20.7504444122;2;12.3275251389;11.4571752548;3;26.6129477024;
14;1;20.2000274658;10.3752222061;3;21.0616092682;2;14.3275251389;11.8107032776;3;27.5041275024;
15;1;21.2000274658;10.5308046341;4;21.25;2;16.3275241852;12.0916318893;3;28.2981133461;
16;1;22.2000274658;10.625;4;21.25;2;17.5498218536;12.3113050461;3;29.0167398453;
17;1;23.2000274658;10.625;4;21.25;3;18.6352043152;12.4808797836;2;29.4582490921;
18;1;24.2000274658;10.625;4;21.25;3;19.7259407043;12.5;2;29.883644104;
19;1;24.75;10.625;4;21.25;3;20.7238197327;12.5;2;30.3288545609;
20;1;24.75;10.625;4;21.25;3;20.8239917755;12.5;2;30.7909274101;
21;1;24.75;10.625;5;21.25;3;20.9279594421;12.5;2;31.2663087845;
22;1;24.75;10.625;5;21.25;3;21.0349197388;12.5;1;31.7509255409;
23;1;24.75;10.625;6;21.25;3;21.1439590454;12.5;1;32.2403049469;
24;1;24.75;10.625;6;21.25;3;21.2540683746;12.5;1;32.7297272682;
25;1;24.75;10.625;6;21.25;3;21.3641891479;12.5;1;33.2144021988;
26;1;24.75;10.625;6;21.25;3;21.4732398987;12.5;1;33.6896543503;
27;1;24.75;10.625;4;21.25;3;21.5801715851;12.5;1;34.1511049271;
28;1;24.75;10.625;4;21.25;3;21.6839981079;12.5;2;34.5948324203;
29;1;24.75;10.625;4;21.25;3;21.7838363647;12.5;2;35.0175008774;
30;1;24.75;10.625;4;21.25;3;21.8789367676;12.5;2;35.4164476395;
31;1;24.75;10.625;2;21.25;3;21.9687004089;12.5;1;35.7897262573;
32;1;24.75;10.625;2;21.25;3;22.0526885986;12.5;1;36.1361055374;
33;1;24.75;10.625;2;21.25;3;22.1306228638;12.5;1;36.455031395;
34;1;24.75;10.625;2;21.25;3;22.202381134;12.5;1;36.7465581894;
35;1;24.75;10.625;2;21.25;0;0;0;0;0;
