Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
5;1;12.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
7;2;15.5;8.625;4;18.5949993134;1;9.5;10.0;4;20.0;
8;2;16.156999588;8.79749965668;4;19.0086960793;1;9.5;10.0;4;20.3999996185;
9;2;16.4052181244;8.94309806824;4;19.9590197802;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.9754104614;9.3333568573;4;20.8212013245;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;18.9754104614;9.6677980423;4;21.6040585041;1;9.72283363342;10.4951858521;2;22.0419120789;
12;2;20.9754104614;9.94955635071;4;22.3198496103;1;9.95943069458;11.0209560394;3;22.9143505096;
13;2;22.3717861176;10.1834592819;4;22.9825873375;1;11.7228336334;11.4571752548;3;23.6214065552;
14;2;23.53931427;10.3752222061;4;23.6066508293;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;24.7270526886;10.5308046341;5;24.1438384056;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;25.9363307953;10.625;5;24.5303442478;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;27.1682338715;10.625;5;24.9557936192;1;15.7228336334;12.4808797836;3;25.0;
18;2;28.4235038757;10.625;5;25.4206562042;1;16.7228336334;12.5;3;25.0;
19;2;29.2523937225;10.625;5;25.9244441986;1;17.625;12.5;4;25.0;
20;2;29.5546665192;10.625;5;26.4655370712;1;17.625;12.5;5;25.0;
21;2;29.879322052;10.625;5;27.0410437584;1;17.625;12.5;6;25.0;
22;2;30.2246265411;10.625;6;27.6467266083;1;17.625;12.5;6;25.0;
23;2;30.5880355835;10.625;6;28.2770137787;1;17.625;12.5;6;25.0;
24;2;30.9662094116;10.625;6;28.9251141548;1;17.625;12.5;7;25.0;
25;2;28.9662094116;11.625;6;29.5832462311;1;17.625;12.5;7;25.0;
26;2;27.9662094116;12.625;6;30.2429685593;1;17.625;12.5;7;25.0;
27;3;26.9662094116;13.625;5;30.8955907822;1;17.625;12.5;7;25.0;
28;3;26.75;14.625;5;31.5326251984;1;17.625;12.5;7;25.0;
29;3;26.75;15.625;6;32.1462278366;1;17.625;12.5;7;25.0;
30;4;26.75;16.0731143951;5;32.7295866013;1;17.625;12.5;6;25.0;
31;4;26.75;16.3647937775;5;33.2772102356;1;17.625;12.5;6;25.0;
32;4;26.75;16.6386051178;5;33.7850942612;1;17.625;12.5;7;25.0;
33;4;26.75;16.8925476074;5;34.2507610321;1;17.625;12.5;7;25.0;
34;4;26.75;17.1253814697;5;34.6731872559;1;17.625;12.5;7;25.0;
35;4;27.75;16.625;5;36.0526351929;1;17.625;12.5;7;25.0;
36;4;29.75;18.625;5;36.4204361439;1;17.625;12.5;7;25.0;
37;4;31.75;20.625;6;36.7493288517;1;17.625;12.5;7;25.0;
38;4;33.3863525391;22.625;6;37.042027235;1;17.625;12.5;7;25.0;
39;4;34.4050598145;24.625;6;38.3015940189;1;17.625;12.5;6;25.0;
40;4;36.4241104126;26.625;8;38.5812498331;1;17.625;12.5;6;25.0;
41;4;38.4435005188;27.625;8;38.7906838655;1;17.625;12.5;6;25.0;
42;4;40.1244125366;28.625;8;38.878076911;1;17.625;12.5;6;25.0;
43;4;41.1768455505;29.625;9;38.9680207968;1;17.625;12.5;6;25.0;
44;4;41.3808135986;30.625;9;39.0605151653;1;17.625;12.5;7;25.0;
45;4;41.4363098145;30.625;10;39.1555519104;1;17.625;12.5;7;25.0;
46;5;41.4933319092;30.625;9;39.2531149387;1;17.625;12.5;7;25.0;
47;5;41.5518684387;30.625;9;39.353179574;1;17.625;12.5;7;25.0;
48;5;41.611907959;30.625;10;39.4557119608;1;17.625;12.5;7;25.0;
49;5;41.6734275818;30.625;10;39.5606688261;1;17.625;12.5;7;25.0;
50;5;41.7364006042;30.625;10;39.667997241;1;17.625;12.5;9;25.0;
51;5;39.8007965088;31.625;10;41.2354229689;1;17.625;13.5;9;25.0;
52;5;39.3981323242;33.0234375;10;42.5985258818;1;17.625;14.5;9;25.0;
53;7;38.9142875671;34.3489723206;8;48.773307085;1;17.625;15.5;10;25.0;
54;7;40.0822753906;36.4562835693;8;49.9922788143;1;17.625;16.5;10;25.0;
55;7;40.3302078247;39.8299674988;8;51.0766584873;2;17.625;17.5;9;30.0;
56;7;40.5239562988;43.1120262146;9;51.8427134752;2;18.625;18.5;10;30.1500000954;
57;7;40.5500030518;46.2596054077;10;52.5319721699;2;19.625;19.5;10;30.2967748642;
58;8;39.6344947815;49.390625;9;53.0532802343;3;19.625;20.5;10;40.4399585724;
59;8;38.7046966553;51.1325378418;9;54.5344173908;3;20.625;22.5;11;40.9792232513;
60;8;39.6238975525;53.2962112427;9;54.9729093909;3;21.625;24.5;11;41.4886837006;
61;8;40.6919021606;55.4648971558;10;55.4225921631;4;21.625;26.5;12;41.966835022;
62;8;38.6919021606;59.56640625;10;55.8817074895;4;21.625;28.5;12;42.4128947258;
63;8;38.4000015259;61.7073974609;11;56.3484606743;4;21.625;30.5;12;42.8267354965;
64;8;38.4000015259;63.8517417908;11;56.8210306764;4;21.625;32.5;15;43.2087945938;
65;8;38.4000015259;65.3965454102;12;57.2975786924;4;21.625;33.8457756042;15;43.5599761009;
66;8;38.4000015259;66.5312576294;12;57.7762644887;4;21.625;34.9236412048;15;43.8815488815;
67;8;38.4000015259;67.6691360474;10;58.2552617788;4;21.625;35.9979820251;16;44.1750454903;
68;8;38.4000015259;68.8094177246;10;58.7327791452;4;21.625;37.0687942505;17;44.4421744347;
69;7;36.4000015259;64.9513168335;11;52.9294475317;5;21.625;38.136100769;11;50.8492269516;
70;7;37.4000015259;63.9698448181;11;53.2907454371;5;22.625;40.1999359131;10;51.0781607628;
71;7;38.4000015259;63.7026901245;13;53.6506414413;5;23.625;42.2603683472;10;51.2678546906;
72;7;38.7847290039;64.4173278809;15;54.0076668859;5;24.625;44.3174667358;11;51.4478712082;
73;7;36.7762565613;65.5110321045;16;54.3604552746;5;25.625;45.471321106;11;51.5868940353;
74;7;35.4000015259;67.0349884033;16;54.7077555656;5;26.5891017914;46.5;12;51.6799736023;
75;7;35.4000015259;68.1209259033;17;55.0484479666;5;26.6309890747;46.5;12;51.7681508064;
76;7;36.4000015259;66.2076187134;18;55.3815526366;5;26.6706676483;46.5;12;51.851524353;
77;8;35.7500343323;66.8864822388;17;62.557756722;4;21.625;41.5;13;45.0;
78;8;36.7450294495;68.9799118042;17;62.9520084858;4;21.625;41.5;13;45.0;
79;8;38.7405281067;68.0729217529;16;63.3276942968;4;21.625;41.5;9;46.2600002289;
80;8;36.4000015259;70.5579681396;16;63.6235136986;4;21.8500003815;42.1819992065;9;47.2707252502;
81;8;34.7328262329;71.2572631836;18;63.9089687467;4;22.0255012512;42.733505249;9;48.068854332;
82;8;34.4000015259;74.7328338623;17;64.1838905811;4;22.1592674255;43.1732940674;8;48.6926231384;
83;8;34.7265892029;76.4386138916;17;64.4482145309;4;22.2593841553;43.520942688;7;49.0;
84;8;32.4000015259;76.9058380127;18;64.7019690871;4;22.2999992371;43.6999969482;7;49.0;
85;8;32.3215370178;77.6161651611;18;64.9452618361;4;22.2999992371;43.6999969482;7;49.0;
86;8;31.0;78.0758895874;19;65.1782657504;4;22.2999992371;43.6999969482;9;49.0;
87;8;32.3174438477;79.7891540527;20;65.4012067318;4;22.2999992371;45.6999969482;10;49.0;
88;8;34.315700531;78.8737335205;20;65.6048749685;4;22.2999992371;47.6999969482;10;49.0;
89;8;34.0;81.3234100342;21;65.7192932963;4;22.2999992371;49.6999969482;11;49.0;
90;8;35.1127166748;83.0386657715;22;67.1797804832;4;22.2999992371;51.6999969482;11;49.0;
91;8;35.1282844543;80.3498458862;22;68.6613535285;4;22.2999992371;53.6999969482;12;49.0;
92;8;34.1445465088;81.6679763794;23;70.1423681378;4;22.2999992371;53.6999969482;12;49.0;
93;8;33.7999992371;80.222442627;23;71.6012160182;4;22.2999992371;53.6999969482;14;49.0;
94;8;35.1792221069;79.936126709;23;73.0179125071;4;22.2999992371;53.6999969482;15;49.0;
95;8;34.7999992371;83.5378646851;23;74.3754680157;4;22.2999992371;53.6999969482;15;49.0;
96;8;35.7999992371;83.6998748779;24;75.6608447433;4;22.2999992371;53.6999969482;17;49.0;
97;8;36.2369537354;83.3543243408;28;76.8653683662;4;22.2999992371;53.6999969482;17;49.0;
98;9;35.2578048706;86.4958953857;28;77.9846175313;4;22.2999992371;53.6999969482;18;49.0;
99;9;35.2794914246;89.6376342773;29;79.0178971887;4;22.2999992371;53.6999969482;18;49.0;
100;9;35.7999992371;85.364654541;29;79.9674610496;4;22.2999992371;53.6999969482;19;49.0;
