Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
4;1;11.8999996185;8.625;6;17.25;1;8.0;10.0;4;20.0;
5;1;12.8999996185;8.625;6;17.25;1;8.0;10.0;4;20.0;
6;1;13.8999996185;8.625;6;17.25;1;9.0;10.0;4;20.0;
7;1;14.8999996185;8.625;6;17.5949993134;1;9.5;10.0;4;20.0;
8;1;15.5569992065;8.79749965668;6;17.8861961365;2;9.5;10.1999998093;3;21.3999996185;
9;2;16.3317184448;8.94309806824;5;19.6667137146;2;9.81500053406;10.1999998093;3;21.8264003992;
10;2;16.8000278473;9.3333568573;5;20.3555960655;2;9.91094017029;10.3632001877;3;22.1992716789;
11;2;18.8000278473;9.6677980423;5;20.9393086433;2;9.99483585358;10.4951858521;3;23.4054436684;
12;2;20.8000278473;9.94955635071;5;21.4275003672;2;10.2662248611;11.0209560394;4;24.4501843452;
13;2;21.8363761902;10.1834592819;5;21.8315953016;2;12.0683965683;11.4571752548;4;25.3486692905;
14;2;22.0989589691;10.3752222061;5;22.1635057926;2;14.0683965683;11.8107032776;4;26.1225088835;
15;2;22.2981052399;10.5308046341;5;22.3728116751;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;22.4236869812;10.625;5;22.3938889503;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;22.4363327026;10.625;5;22.4151208401;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;22.4490718842;10.625;5;22.4364993572;2;19.3328781128;12.5;3;28.0173821449;
19;2;22.4618988037;10.625;5;22.4580165148;2;20.3039112091;12.5;4;28.3487696648;
20;2;22.4748096466;10.625;5;22.4796639681;2;20.3784732819;12.5;4;28.7054548264;
21;2;24.4877986908;10.625;6;22.5014331341;2;20.4587268829;12.5;4;29.0869145393;
22;2;25.5008602142;10.625;6;22.5233153105;2;20.5445556641;12.5;5;29.4920539856;
23;2;26.5139884949;10.625;6;22.5453014374;2;20.6357116699;12.5;5;29.9191560745;
24;2;27.5271816254;10.625;6;22.5673824549;3;20.7318096161;12.5;5;30.3658571243;
25;2;27.540430069;10.625;6;22.5895489454;3;20.8323173523;12.5;5;30.8291530609;
26;2;27.553730011;10.625;6;22.6117914915;3;20.9365596771;12.5;5;31.3054442406;
27;2;27.567073822;10.625;6;22.6341004372;3;21.0437240601;12.5;6;31.790620327;
28;2;27.5804595947;10.625;6;22.6564661264;3;21.1528892517;12.5;6;32.2801818848;
29;2;27.5938796997;10.625;6;22.678878665;3;21.2630405426;12.5;6;32.7693967819;
30;2;26.75;11.3394393921;6;22.7013280392;3;21.3731136322;12.5;6;33.2534770966;
31;2;26.75;11.3506641388;6;22.7238043547;3;19.625;13.5;5;33.7277650833;
32;2;26.75;11.3619022369;6;22.7462974787;3;19.625;14.5;5;34.187912941;
33;2;26.75;11.3731489182;6;22.7687973976;3;19.625;15.5;4;34.6300430298;
34;2;26.75;11.3843984604;7;22.7912938595;3;19.625;16.5;4;35.0508718491;
35;2;26.75;11.395647049;7;22.8137768507;3;19.625;17.5;4;35.4477939606;
36;2;26.75;11.4068880081;7;22.8362361193;3;20.625;15.5;4;35.8189210892;
37;2;27.7017421722;13.4068889618;7;22.8586617708;3;21.625;14.5;4;36.1630792618;
38;2;27.7151966095;15.4068889618;7;22.8810436726;3;22.1366920471;13.5;4;36.4797668457;
39;2;27.7286262512;17.4068889618;7;22.9033719301;3;22.2079467773;12.5;4;36.7690839767;
40;2;27.742023468;19.4068889618;7;22.9256366491;3;20.2079467773;13.5;4;37.0316419601;
41;2;27.7553825378;20.625;8;22.9478281736;3;21.2079467773;12.5;5;37.2684679031;
42;2;27.7686958313;20.625;8;22.9699368477;3;22.2079467773;12.5;5;37.4809007645;
43;2;27.781961441;20.625;8;22.9919531345;3;22.4332027435;12.5;5;37.6704978943;
44;2;26.75;21.4959754944;9;23.0138677359;3;20.4332027435;13.5;5;37.8389520645;
45;2;26.75;21.5069332123;9;23.0356714725;3;21.4332027435;15.5;6;37.9880180359;
46;2;26.75;21.5178356171;9;23.0573554039;3;22.4332027435;17.5;6;38.0;
47;2;26.75;21.528678894;9;23.0789107084;3;22.5499992371;19.5;6;38.0;
48;2;26.75;21.5394554138;9;23.1003289223;4;23.5499992371;22.5;6;39.0;
49;2;26.75;21.550163269;10;23.1216015816;4;24.5499992371;24.5;6;39.1699999571;
50;2;26.75;21.5608005524;10;23.1427206993;4;24.8132514954;25.5;7;39.3669109344;
51;2;26.75;21.5713615417;10;23.1636784077;4;24.8575553894;26.5;8;39.5942704678;
52;2;26.75;21.5818386078;11;23.1844670773;4;24.5499992371;27.5;8;39.8558222055;
53;3;26.75;21.5922336578;10;23.2050794363;4;24.9675598145;27.5;9;40.1554293633;
