Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
4;1;11.8999996185;8.625;6;17.25;1;8.0;10.0;4;20.0;
5;1;12.8999996185;8.625;6;17.25;1;8.0;10.0;4;20.0;
6;1;13.8999996185;8.625;6;17.25;1;9.0;10.0;5;20.0;
7;1;14.8999996185;8.625;6;17.5949993134;2;9.5;10.0;4;20.0;
8;2;16.156999588;8.79749965668;5;18.8861961365;2;9.5;10.0;4;20.3999996185;
9;2;16.3317184448;8.94309806824;5;19.696713686;2;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.8180274963;9.3333568573;5;20.396187067;2;9.66343975067;10.3632001877;4;20.9903717041;
11;2;18.8180274963;9.6677980423;5;20.9908788204;3;9.72283363342;10.6951856613;3;23.0419120789;
12;2;20.8180274963;9.94955635071;5;21.4904358387;3;10.184431076;11.0209560394;3;24.0443505049;
13;2;21.8741378784;10.1834592819;5;21.9062794447;3;10.4099788666;11.4571752548;3;24.8968375921;
14;2;22.1437683105;10.3752222061;5;22.2503181696;3;10.6017885208;11.8107032776;3;25.6209878922;
15;2;22.3501930237;10.5308046341;5;22.4721269608;3;12.6017885208;12.0916318893;3;26.2409451008;
16;2;22.4832763672;10.625;5;22.5060760975;3;14.6017885208;12.3113050461;3;26.7804714441;
17;2;22.5036449432;10.625;5;22.5405418873;3;15.0256061554;12.4808797836;3;27.0402543545;
18;2;22.5243244171;10.625;5;22.5755085945;3;16.7738742828;12.5;4;27.2842636108;
19;2;22.5453052521;10.625;5;22.6109591722;3;17.8287754059;12.5;4;27.5518820286;
20;2;22.566576004;10.625;5;22.6468753815;3;18.8889884949;12.5;4;27.8440244198;
21;2;24.5881252289;10.625;6;22.6832377911;3;19.9547214508;12.5;4;28.1613030434;
22;2;25.6099433899;10.625;6;22.7200255394;3;20.3362922668;12.5;4;28.5039470196;
23;2;26.6320152283;10.625;6;22.7572168112;3;20.4133872986;12.5;4;28.871723175;
24;2;27.6543292999;10.625;6;22.7947884798;3;20.496137619;12.5;5;29.263862133;
25;2;27.6768722534;10.625;6;22.8327163458;3;20.5843696594;12.5;5;29.6789975166;
26;2;27.6996307373;10.625;6;22.8709751368;3;20.6777744293;12.5;5;30.1151270866;
27;2;27.7225856781;10.625;6;22.9095385075;3;20.7759037018;12.5;5;30.5695996284;
28;2;27.7457237244;10.625;6;22.9483793974;3;20.8781604767;12.5;5;31.0391392708;
29;2;27.76902771;10.625;6;22.9874696732;3;20.9838066101;12.5;6;31.5199065208;
30;2;27.7924823761;10.625;6;23.0267804861;4;21.0919799805;12.5;5;32.007601738;
31;2;27.8160686493;10.625;7;23.0662822723;4;21.2017097473;12.5;5;32.4976010323;
32;3;27.8397693634;10.625;6;23.1059447527;4;21.3119602203;12.5;5;32.9851250648;
33;3;27.8635673523;10.625;6;23.1457372904;4;21.4216537476;12.5;5;33.465420723;
34;3;27.8874416351;10.625;6;23.1856285334;4;21.5297203064;12.5;5;33.9339466095;
35;3;27.9113769531;10.625;6;23.2255871296;4;21.635137558;12.5;5;34.3865451813;
36;3;27.9353523254;12.625;6;23.265581131;4;21.7369728088;12.5;5;34.8195896149;
37;3;27.9593486786;14.625;6;23.3055787086;4;21.8344078064;12.5;5;35.2300891876;
38;3;27.9833469391;16.625;6;23.3455479145;4;21.9267692566;12.5;5;35.6157541275;
39;3;28.0073280334;18.625;7;23.385456562;4;22.0135440826;12.5;6;35.9750175476;
40;3;28.0312728882;20.625;7;23.42527318;4;22.094379425;12.5;6;36.307009697;
41;3;28.0551643372;20.625;7;23.4649660587;4;22.1690769196;12.5;6;36.6115064621;
42;3;28.0789794922;20.625;7;23.5045039654;4;22.2375888824;12.5;7;36.8888463974;
43;3;28.1027030945;20.625;7;23.543856144;4;22.2999916077;12.5;7;37.1398382187;
44;4;28.1263141632;20.625;7;23.5829925537;4;22.356464386;12.5;5;37.3656587601;
45;4;28.1497955322;20.625;7;23.6218836308;4;20.4072723389;13.5;5;37.5677556992;
46;4;28.1731300354;20.625;7;23.6605007648;4;21.4527454376;15.5;5;37.747756958;
47;4;28.1963005066;20.625;8;23.6988155842;4;22.4932441711;17.5;5;37.9073896408;
48;4;28.2192897797;20.625;8;23.7368011475;4;22.5291633606;19.5;6;38.0;
49;4;28.2420806885;20.625;9;23.7744314671;4;22.5499992371;21.5;6;38.0;
50;5;28.2646598816;20.625;8;23.8116812706;4;22.5499992371;22.5;6;38.0;
51;5;28.2870082855;20.625;8;23.8485264778;4;22.5499992371;22.5;6;38.0;
52;5;28.3091163635;20.625;8;23.8849442005;4;22.5499992371;22.5;6;38.0;
53;5;28.3309669495;20.625;8;23.9209127426;4;22.5499992371;22.5;6;38.0;
