Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
4;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
5;1;12.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
7;1;14.8999996185;8.625;5;17.5949993134;1;9.5;10.0;4;20.0;
8;1;15.5569992065;8.79749965668;5;17.8861961365;1;9.5;10.0;4;20.3999996185;
9;1;15.7317180634;8.94309806824;5;18.6667137146;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;16.2000274658;9.3333568573;5;19.3355960846;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;17.2000274658;9.6677980423;5;19.8991127014;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;18.2000274658;9.94955635071;4;20.3669185638;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;19.2000274658;10.1834592819;4;20.7504444122;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;20.2000274658;10.3752222061;4;21.0616092682;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;21.2000274658;10.5308046341;5;21.25;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;22.2000274658;10.625;4;21.25;2;14.7228336334;12.3113050461;4;24.9617595673;
17;1;23.2000274658;10.625;4;21.25;2;15.7228336334;12.4808797836;4;25.0;
18;1;24.2000274658;10.625;4;21.25;2;16.7228336334;12.5;4;25.0;
19;1;24.75;10.625;4;21.25;2;17.625;12.5;5;25.0;
20;1;24.75;10.625;4;21.25;2;17.625;12.5;5;25.0;
21;1;24.75;10.625;5;21.25;2;17.625;12.5;5;25.0;
22;1;24.75;10.625;5;21.25;2;17.625;12.5;5;25.0;
23;1;24.75;10.625;6;21.25;2;17.625;12.5;6;25.0;
24;1;24.75;10.625;7;21.25;2;17.625;12.5;6;25.0;
25;1;24.75;10.625;7;21.25;2;17.625;12.5;6;25.0;
26;1;24.75;10.625;7;21.25;2;17.625;12.5;5;25.0;
27;1;24.75;10.625;6;21.25;2;17.625;12.5;5;25.0;
28;1;24.75;10.625;6;21.25;2;17.625;12.5;5;25.0;
29;1;24.75;10.625;6;21.25;2;17.625;12.5;5;25.0;
30;1;24.75;10.625;5;21.25;2;17.625;12.5;6;25.0;
31;1;24.75;10.625;5;21.25;2;17.625;12.5;6;25.0;
32;1;24.75;10.625;5;21.25;2;17.625;12.5;6;25.0;
33;1;24.75;10.625;5;21.25;2;17.625;12.5;5;25.0;
34;1;24.75;10.625;5;21.25;2;17.625;12.5;5;25.0;
35;1;24.75;10.625;4;21.25;2;17.625;12.5;5;25.0;
36;1;24.75;10.625;4;21.25;2;17.625;12.5;5;25.0;
37;1;24.75;10.625;4;21.25;2;17.625;12.5;5;25.0;
38;1;24.75;11.625;4;21.25;2;17.625;12.5;5;25.0;
39;1;24.75;12.625;5;21.25;2;17.625;12.5;5;25.0;
40;1;24.75;13.625;5;21.25;2;17.625;12.5;5;25.0;
41;1;24.75;14.625;5;21.25;2;17.625;12.5;5;25.0;
42;1;24.75;15.625;6;21.25;2;17.625;12.5;7;25.0;
43;2;24.75;15.625;6;36.25;2;17.625;12.5;7;25.0;
44;2;25.75;16.625;6;37.0;2;17.625;12.5;7;25.0;
45;2;26.75;17.625;6;37.6693744659;2;17.625;12.5;7;25.0;
46;2;26.75;18.625;7;38.2572898865;2;17.625;12.5;8;25.0;
47;2;26.75;19.625;7;38.7662696838;2;17.625;12.5;8;25.0;
48;2;26.75;20.625;7;39.2013263702;2;17.625;12.5;8;25.0;
49;2;26.75;21.625;9;39.5690898895;2;17.625;12.5;9;25.0;
50;2;26.75;22.625;10;39.8770179749;2;17.625;12.5;9;25.0;
51;2;26.75;23.625;10;40.1327629089;2;17.625;13.5;8;25.0;
52;2;26.75;24.625;11;40.25;2;17.625;14.5;8;25.0;
53;2;26.75;25.625;11;40.25;2;17.625;15.5;7;25.0;
54;2;26.75;26.625;11;40.25;2;17.625;16.5;7;25.0;
55;2;26.75;27.625;11;40.25;2;17.625;17.5;7;25.0;
56;2;26.75;28.625;11;40.25;2;17.625;17.5;7;25.0;
57;2;26.75;29.625;11;40.25;2;17.625;17.5;8;25.0;
58;2;26.75;30.625;11;40.25;2;17.625;17.5;8;25.0;
59;2;26.75;31.625;12;40.25;2;17.625;17.5;8;25.0;
60;2;26.75;32.625;12;40.8199996948;2;17.625;17.5;9;25.0;
61;2;26.75;33.625;12;42.0924263;2;17.625;17.5;9;25.0;
62;2;27.2281265259;35.0234375;12;43.1352787018;2;17.625;17.5;9;25.0;
63;2;27.6187667847;35.6551055908;13;43.9771652222;2;17.625;17.5;9;25.0;
