Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
5;1;12.8999996185;8.625;5;17.25;1;8.0;10.0;5;20.0;
6;1;13.8999996185;8.625;4;17.25;1;9.0;10.0;5;20.0;
7;2;15.5;8.625;3;18.5949993134;1;9.5;10.0;4;20.0;
8;2;16.156999588;8.79749965668;3;19.0086960793;1;9.5;10.0;4;20.3999996185;
9;2;16.4052181244;8.94309806824;3;19.9590197802;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.9754104614;9.3333568573;3;20.8212013245;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;18.9754104614;9.6677980423;2;21.6040585041;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;20.9754104614;9.94955635071;2;22.3198496103;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;22.3717861176;10.1834592819;2;22.9825873375;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;23.53931427;10.3752222061;2;23.6066508293;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;24.7270526886;10.5308046341;3;24.1438384056;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;25.9363307953;10.625;3;24.5303442478;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;27.1682338715;10.625;3;24.9557936192;1;15.7228336334;12.4808797836;5;25.0;
18;2;28.4235038757;10.625;2;25.4206562042;1;16.7228336334;12.5;5;25.0;
19;2;29.2523937225;10.625;2;25.9244441986;1;17.625;12.5;6;25.0;
20;2;29.5546665192;10.625;2;26.4655370712;1;17.625;12.5;6;25.0;
21;2;29.879322052;10.625;3;27.0410437584;1;17.625;12.5;6;25.0;
22;2;30.2246265411;10.625;3;27.6467266083;1;17.625;12.5;7;25.0;
23;2;30.5880355835;10.625;3;28.2770137787;1;17.625;12.5;7;25.0;
24;3;30.9662094116;10.625;2;28.9251141548;1;17.625;12.5;7;25.0;
25;3;31.3550682068;10.625;2;29.5832462311;1;17.625;12.5;7;25.0;
26;3;31.7499465942;10.625;2;30.2429685593;1;17.625;12.5;8;25.0;
27;3;32.1457824707;10.625;2;30.8955907822;1;17.625;12.5;8;25.0;
28;3;32.5373535156;10.625;2;31.5326251984;1;17.625;12.5;8;25.0;
29;3;32.9195747375;10.625;2;32.1462278366;1;17.625;12.5;8;25.0;
30;3;33.2877349854;10.625;2;32.7295866013;1;17.625;12.5;8;25.0;
31;3;33.637752533;10.625;2;33.2772102356;1;17.625;12.5;8;25.0;
32;3;33.9663238525;10.625;3;33.7850942612;1;17.625;12.5;8;25.0;
33;3;34.2710571289;12.625;3;34.2507610321;1;17.625;12.5;8;25.0;
34;3;34.5504570007;14.625;3;34.6731872559;1;17.625;12.5;8;25.0;
35;3;34.8039131165;16.625;3;35.0526351929;1;17.625;12.5;8;25.0;
36;3;35.0315818787;18.625;4;35.3904361725;1;17.625;12.5;8;25.0;
37;3;35.2342605591;20.625;4;35.6887378693;1;17.625;12.5;9;25.0;
38;3;35.4132423401;20.625;4;36.950261116;1;17.625;12.5;9;25.0;
39;3;36.5701560974;21.625;4;37.2080767155;1;17.625;12.5;9;25.0;
40;3;37.7068481445;22.625;5;37.4360058308;1;17.625;12.5;9;25.0;
41;3;38.4616012573;23.625;5;37.591766119;1;17.625;12.5;9;25.0;
42;3;38.5550613403;24.625;5;37.6235172749;1;17.625;12.5;10;25.0;
43;3;38.5741119385;25.625;5;37.6558350325;1;17.625;12.5;10;25.0;
44;3;38.59349823;25.625;6;37.6887089014;1;17.625;12.5;10;25.0;
45;3;38.6132278442;25.625;6;37.7221269608;1;17.625;12.5;10;25.0;
46;3;38.6332778931;25.625;6;37.7560760975;1;17.625;12.5;11;25.0;
47;3;38.6536445618;25.625;7;37.7905418873;1;17.625;12.5;11;25.0;
48;3;38.6743240356;25.625;8;37.8255085945;1;17.625;12.5;11;25.0;
49;3;38.6953048706;25.625;8;37.8609591722;1;17.625;12.5;11;25.0;
50;3;38.7165756226;25.625;8;39.2860394716;1;17.625;12.5;12;25.0;
51;3;39.5716247559;26.0234375;10;40.4978129864;1;17.625;13.5;12;25.0;
52;3;40.2986869812;26.3489723206;8;41.5164370537;1;17.625;14.5;12;25.0;
53;3;39.9891433716;26.6102333069;9;42.3657175303;1;17.625;15.5;13;25.0;
54;3;40.4622039795;26.8168411255;10;43.0702382326;1;17.625;16.5;13;25.0;
55;5;41.8421401978;26.9782962799;8;58.4468643665;1;17.625;17.5;13;25.0;
56;5;43.0681190491;28.0;8;59.7878197432;2;18.625;18.5;12;26.0;
57;6;45.2426948547;30.0;7;61.85772264;2;19.625;19.5;13;26.1299999952;
58;7;46.3116493225;32.0;5;62.8422003984;2;19.8792495728;20.5;13;26.2754310369;
59;7;45.352191925;35.0;5;63.7224526405;2;19.9119720459;21.5;12;26.4377241135;
60;7;45.3934402466;38.0;5;64.500805974;2;19.9484882355;22.5;12;26.6183350086;
61;7;45.4353408813;40.0;5;65.1840436459;2;19.9891242981;22.5;12;26.8187118769;
62;7;42.477848053;42.6467399597;6;65.7818152905;3;19.625;23.4093551636;11;27.0402543545;
63;7;40.5209159851;44.688495636;6;66.3051812649;3;20.0840568542;22.5;11;27.2842636108;
64;7;39.5644874573;46.7323760986;6;66.7654659748;3;20.1389598846;22.5;12;27.5518820286;
65;7;38.6085014343;48.7784042358;6;67.0747364759;3;20.1991729736;22.5;11;27.8440244198;
66;7;37.6529045105;50.8266143799;7;69.2500759363;3;19.625;23.5;11;28.1613030434;
67;9;39.6976318359;55.8770103455;5;70.3552268147;3;20.3362922668;22.5;11;28.5039470196;
68;9;41.2000007629;56.9295959473;6;70.4225530624;4;19.625;23.5;10;36.121723175;
69;9;42.7700004578;57.9843559265;7;70.5061377883;4;20.625;25.4358615875;10;36.7313623428;
70;9;44.7430000305;60.0;7;70.6046066284;4;21.625;26.6319313049;10;38.3542809486;
71;9;48.5874519348;60.0;8;70.7166703939;4;24.625;26.6319313049;10;39.0180270672;
72;11;51.6290130615;59.0;6;70.8411114812;4;26.7759037018;28.5;11;39.6902377605;
73;12;52.7297172546;62.0;6;70.9767736197;4;27.2961730957;30.5;11;40.3674633503;
74;12;52.7217445374;66.0;6;71.1225531101;4;26.0959663391;32.5;12;41.0458199978;
75;12;52.7145729065;70.0;6;71.2773908377;5;26.3985099792;34.5;11;41.7210758924;
76;12;52.2000007629;75.0;6;71.4402658939;5;26.4523544312;35.5;11;42.388774991;
77;12;52.2000007629;80.0;7;71.610190928;5;27.2357406616;34.0943527222;12;43.0443911552;
78;13;51.2000007629;84.472038269;6;72.7862090468;5;28.3477745056;32.5;12;43.6834928989;
79;13;52.2000007629;89.5404052734;6;73.0273910165;5;28.5009346008;32.5;12;44.3019154072;
80;13;51.2000007629;94.6008911133;6;73.275798142;5;28.6487388611;32.5;13;45.9733216763;
81;13;50.2000007629;99.0984039307;9;73.5306239128;5;26.5810432434;34.6692047119;13;47.4108614922;
82;13;51.6808853149;103.976219177;9;73.7910804152;5;27.0564861298;35.3899993896;13;48.6416729689;
83;13;52.2000007629;108.016853333;9;74.0564002395;5;27.1996479034;36.6872596741;13;49.6953023672;
84;13;53.2000007629;111.057350159;10;75.0286749601;5;27.3095932007;37.9097442627;13;50.4517045021;
85;13;53.2000007629;114.254386902;11;76.0601222515;5;28.0137138367;36.7705154419;14;51.9910569191;
86;13;53.2000007629;117.457191467;12;77.1484315395;6;30.3710670471;36.0;14;52.5315291882;
87;13;53.2000007629;120.664985657;13;78.2901107669;6;31.8924293518;36.8243141174;14;53.0332983732;
88;13;53.2000007629;123.876914978;15;80.4804821014;6;32.3667221069;37.0;14;53.4965445995;
89;13;55.2000007629;125.900596619;17;82.7737475038;6;32.7139701843;38.0;15;53.9224300385;
90;13;57.2000007629;128.925231934;17;84.1660894156;6;32.8095703125;39.0;15;54.3128705025;
91;13;57.2000007629;134.042068481;16;85.5929790735;6;32.6245536804;39.6059188843;14;54.6703125238;
92;13;58.2000007629;136.08795166;17;87.0464596748;6;32.9774589539;39.0;14;55.9975299835;
93;13;58.2000007629;137.854278564;19;88.5183179975;6;34.0509185791;40.0;14;56.3374471664;
94;13;58.2000007629;138.903701782;20;90.0003740788;6;32.6563949585;43.0;12;56.6127151251;
95;13;57.2000007629;145.152267456;18;91.4847450256;6;31.855255127;44.7011871338;14;56.7649472952;
96;13;59.2000007629;145.214248657;19;92.9640672207;6;31.4481887817;46.0;13;56.920039773;
97;13;57.2000007629;151.278411865;21;94.4316544533;6;29.9799537659;49.0;13;57.0778707266;
98;13;57.2000007629;157.344741821;22;95.8815931082;6;28.3784866333;51.5331268311;11;57.2383108139;
99;13;59.2000007629;157.413284302;22;97.3087749481;6;29.254404068;50.0;11;57.401224494;
100;13;60.2000007629;158.484039307;23;98.7088804245;6;28.9973983765;51.6524085999;8;57.566467762;
