Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.8999996185;8.625;4;17.25;2;6.0;12.1999998093;3;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.15000009537;11.0;3;21.0299999714;
3;1;11.8999996185;8.625;4;17.25;2;8.15450000763;10.0;3;21.0605909824;
4;1;11.8999996185;8.625;5;17.25;2;8.15908908844;10.0;3;21.091766119;
5;2;13.5;8.625;4;18.25;2;8.16376495361;10.0;3;21.1235172749;
6;2;14.5;8.625;4;18.3999999762;2;9.25279140472;10.0;3;21.1558350325;
7;2;15.5899991989;8.625;4;18.9272742271;2;9.76006317139;10.0;3;21.1887089014;
8;2;16.3563632965;8.79749965668;4;19.4272081852;2;9.76745986938;10.0;3;21.6340136528;
9;2;16.6563243866;8.94309806824;4;20.5075911283;2;9.86765289307;10.1999998093;3;22.0068871975;
10;2;17.3045539856;9.3333568573;4;21.5291695595;2;9.95154953003;10.3632001877;3;22.3184864521;
11;2;19.3045539856;9.6677980423;4;22.5052189827;2;10.0216598511;10.4951858521;3;23.4320747852;
12;2;21.3045539856;9.94955635071;4;23.4523892403;2;10.2722177505;11.0209560394;3;24.3685975075;
13;2;23.0513095856;10.1834592819;4;24.3886625767;2;12.0500392914;11.4571752548;3;25.1417599916;
14;2;23.6331977844;10.3752222061;4;25.331486702;2;14.0500392914;11.8107032776;3;25.771723628;
15;2;24.1988925934;10.5308046341;4;26.2342333794;2;16.0500392914;12.0916318893;3;26.2811454535;
16;2;24.7405395508;10.625;4;27.0324964523;2;17.0960044861;12.3113050461;4;26.6922996044;
17;2;25.2194976807;10.625;4;27.9124479294;3;18.1122055054;12.4808797836;4;26.8044247627;
18;2;25.7474689484;10.625;4;28.8676800728;3;19.1288299561;12.5;5;26.8801307678;
19;2;26.320608139;10.625;4;29.8871021271;3;20.0480289459;12.5;5;26.9575897455;
20;2;26.9322624207;10.625;4;30.9548978806;3;20.0654582977;12.5;5;27.0367236137;
21;2;29.5729389191;10.625;5;32.0510759354;3;20.0832633972;12.5;6;27.1174445152;
22;2;31.2306461334;10.625;5;33.1526699066;3;20.1014251709;12.5;6;27.1996555328;
23;2;32.8916015625;10.625;5;34.2354946136;3;20.1199226379;12.5;5;27.2832500935;
24;2;34.5412979126;10.625;5;35.2762174606;3;20.1387310028;12.5;4;27.3681128025;
25;2;35.1657295227;10.625;5;36.2543754578;3;20.15782547;12.5;5;27.4541199207;
26;2;35.7526245117;10.625;5;37.1539812088;3;20.1771774292;12.5;5;27.5411400795;
27;2;36.292388916;10.625;5;37.9644508362;3;20.1967563629;12.5;5;27.6290345192;
28;3;36.7786712646;10.625;4;38.6807575226;3;19.625;13.2887105942;5;27.7176582813;
29;3;37.2084541321;10.625;4;39.302904129;3;19.625;13.8588294983;5;27.8068611622;
30;3;35.2084541321;11.625;4;39.8349399567;3;19.625;13.9034309387;5;27.8964881897;
31;3;34.2084541321;12.625;5;40.2837772369;3;19.625;13.9482440948;5;27.9863810539;
32;4;35.2084541321;14.625;5;40.6580238342;3;18.2969360352;13.5;5;28.0763792992;
33;4;36.2084541321;16.625;6;40.9669952393;3;17.3171844482;14.5;5;28.1663210392;
34;4;37.2084541321;18.625;6;41.2199649811;3;17.625;13.5;5;28.2560443878;
35;4;38.2084541321;19.625;6;41.25;3;18.625;14.1280221939;7;28.3453888893;
36;4;38.75;20.625;6;41.25;3;19.625;14.1726942062;7;28.4341959953;
37;4;38.75;20.625;7;41.25;4;18.397693634;13.5;6;28.5223107338;
