Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
5;2;10.3000001907;10.0;5;21.0;1;9.0;10.0;4;20.0;
6;2;11.3000001907;10.0;5;21.1200000048;2;10.0;10.1999998093;3;21.0;
7;2;11.3360004425;10.0;5;21.664255619;2;11.3000001907;10.0;3;21.0599999428;
8;2;11.4992771149;10.1999998093;5;22.151668787;2;11.3179998398;10.0;3;21.5335636139;
9;2;11.6455011368;10.3632001877;5;22.5948637724;2;11.4600687027;10.1999998093;3;21.9377998114;
10;2;11.778459549;10.4951858521;5;23.90946877;2;11.5813398361;10.3632001877;3;22.2840082645;
11;2;12.1728410721;11.0209560394;5;25.0831897259;2;11.6852025986;10.4951858521;3;23.4481773376;
12;2;14.1728401184;11.4571752548;5;26.1335980892;2;12.034453392;11.0209560394;3;24.4414664507;
13;2;16.1728401184;11.8107032776;5;27.0845386982;2;14.034453392;11.4571752548;4;25.2779132128;
14;2;17.1253623962;12.0916318893;5;27.961940527;2;16.0344524384;11.8107032776;4;25.9779809713;
15;2;17.3885822296;12.3113050461;5;28.7906582355;2;17.1509895325;12.0916318893;4;26.5645889044;
16;2;17.6371974945;12.4808797836;5;29.3714957237;2;18.1951675415;12.3113050461;4;27.060223341;
17;2;19.6982326508;12.5;5;29.9672651291;2;19.2421131134;12.4808797836;4;27.2642745972;
18;2;20.8769626617;12.5;5;30.6146354675;2;20.2918567657;12.5;4;27.439432621;
19;2;22.0711746216;12.5;5;31.310028553;2;21.3444023132;12.5;3;27.6238675117;
20;2;23.2797927856;12.5;5;32.0476689339;2;21.5;13.2871599197;4;27.8174073696;
21;2;23.6142997742;12.5;7;32.8195528984;2;22.3452224731;12.5;3;28.0197701454;
22;2;23.845867157;12.5;7;33.6156187057;2;21.5;13.4059314728;3;28.2305569649;
23;2;24.0846862793;12.5;7;34.4241409302;2;21.5;13.4691667557;3;28.4492475986;
24;2;24.3272418976;12.5;8;35.2323417664;2;22.5;12.5;4;28.6751992702;
25;2;24.5697021484;12.5;8;36.0271549225;3;22.6025600433;12.5;3;28.907648325;
26;2;24.8081474304;12.5;8;36.7960615158;4;22.6722946167;12.5;3;29.1457161903;
27;2;25.0388183594;12.5;8;37.5278816223;4;22.7437152863;12.5;3;29.3884181976;
28;2;25.2583656311;12.5;8;38.2134218216;4;21.5;13.5;3;29.634677887;
29;2;25.4640274048;12.5;8;38.8458929062;4;21.5;14.5;3;29.8833432198;
30;3;23.6537685394;13.5;6;64.4210662842;4;20.5;13.5;3;30.1332073212;
31;3;23.6537685394;13.5;6;66.6871862411;4;20.0399627686;14.5;3;30.3830299377;
32;3;24.6537685394;15.5;6;68.5490598679;4;19.1149101257;15.5;3;30.6315627098;
33;3;22.6537685394;16.5;6;70.0328521729;4;18.1894683838;16.5;3;31.877573967;
34;3;22.5;17.5;6;71.1888217926;4;18.2632713318;18.0;3;32.1598725319;
35;4;24.5;16.5;5;72.075876236;4;18.3359622955;18.5;3;32.4385151863;
