Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;2;9.0;10.1999998093;4;21.0;
6;2;11.3000001907;10.0;3;21.0;2;10.3000001907;10.0;4;21.1499999762;
7;2;11.3000001907;10.0;3;21.3999996185;2;11.345000267;10.0;4;21.320775032;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;11.396232605;10.0;3;21.9278619289;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;11.5783586502;10.1999998093;3;22.4906556606;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;11.7471971512;10.3632001877;3;23.023424387;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;11.9070272446;10.4951858521;3;24.4809033871;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;12.3442707062;11.0209560394;3;25.8304331303;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;14.3442707062;11.4571752548;4;27.0939919949;
14;2;16.94962883;12.0916318893;4;25.7784451246;2;16.3442707062;11.8107032776;4;28.2992296219;
15;2;17.9593238831;12.3113050461;4;26.1504684687;2;17.8473625183;12.0916318893;4;29.474676609;
16;2;18.9691867828;12.4808797836;4;26.2221269608;2;19.0681934357;12.3113050461;4;30.6458554268;
17;2;19.9792118073;12.5;4;26.2560760975;2;20.3178024292;12.4808797836;4;31.6115074158;
18;2;20.989397049;12.5;4;26.2905418873;2;21.5960254669;12.5;4;32.6289186478;
19;2;21.8871631622;12.5;5;26.3255085945;2;22.9012489319;12.5;4;33.725276947;
20;2;21.8976516724;12.5;5;26.3609591722;2;24.1175842285;12.5;5;34.8835334778;
21;2;21.9082870483;12.5;5;26.3968753815;2;24.4650611877;12.5;5;36.0810680389;
22;2;21.9190635681;12.5;5;26.4332377911;2;24.8243217468;12.5;5;37.2910022736;
23;2;21.9299716949;12.5;5;26.4700255394;2;25.1873016357;12.5;5;38.4843349457;
24;2;21.9410076141;12.5;5;26.5072168112;2;25.54529953;12.5;5;39.6326160431;
25;3;21.5;12.8768043518;4;26.5447884798;2;25.8897857666;12.5;6;40.7106571198;
26;3;21.5;12.8861970901;4;26.5827163458;2;26.2131977081;12.5;6;41.6987533569;
27;3;21.5;13.1330862045;5;26.6209751368;2;26.5096263885;12.5;6;42.5839958191;
28;3;21.9862918854;12.5;5;26.6595385075;3;26.7751998901;12.5;5;43.3605060577;
29;3;21.9978618622;12.5;5;26.6983793974;3;27.0081520081;12.5;5;44.0287361145;
30;3;22.009513855;12.5;5;26.7374696732;3;25.2086219788;13.5;5;44.5941295624;
31;3;22.0212402344;12.5;5;26.7767804861;3;24.2086219788;13.5;5;45.0655384064;
32;3;21.5;13.2107124329;5;26.8162822723;3;24.2086219788;14.5;5;45.4536991119;
33;3;21.5;13.2265129089;5;26.8559447527;3;23.2086219788;13.5;5;45.7699756622;
34;3;21.5;13.2423782349;5;26.8957372904;3;23.2086219788;14.5;5;46.0;
35;3;22.0687217712;12.5;5;27.9356285334;3;22.2086219788;13.5;5;46.0;
