Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;11.0;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.0;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;11.1199998856;10.1999998093;4;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;11.2179203033;10.3632001877;4;20.9903717041;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;11.2971115112;10.6951856613;3;23.0419120789;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;11.9125738144;11.0209560394;3;23.9543504715;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;13.9125738144;11.4571752548;4;24.7025904655;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;15.9125738144;11.8107032776;4;25.3068172932;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;16.949640274;12.0916318893;4;25.789717555;
16;1;16.6125736237;12.4808797836;6;25.0;2;17.9627056122;12.3113050461;4;26.1736010313;
17;1;17.6125736237;12.5;6;25.0;2;18.9761257172;12.4808797836;4;26.2577478886;
18;1;18.6125736237;12.5;6;25.0;2;19.9898986816;12.5;4;26.3048160076;
19;1;19.5;12.5;7;25.0;2;21.0040187836;12.5;4;26.3530313969;
20;1;19.5;12.5;7;25.0;2;21.9059104919;12.5;5;26.4023760557;
21;1;19.5;12.5;7;25.0;2;21.9207134247;12.5;6;26.4528282881;
22;1;19.5;12.5;8;25.0;2;21.9358482361;12.5;7;26.5043625832;
23;1;19.5;12.5;8;25.0;2;21.9513092041;12.5;6;26.5569496155;
24;1;19.5;12.5;8;25.0;2;21.9670848846;12.5;6;26.6105561256;
25;1;19.5;12.5;8;25.0;2;21.9831676483;12.5;6;26.6651450396;
26;1;19.5;12.5;8;25.0;3;21.9995441437;12.5;5;26.72067523;
27;1;19.5;12.5;8;25.0;3;21.5;12.5;5;26.7771017551;
28;1;19.5;12.5;8;25.0;3;22.0331306458;12.5;5;26.8343759775;
29;1;19.5;12.5;8;25.0;3;21.5;13.4171876907;5;26.8924454451;
30;1;19.5;12.5;8;25.0;3;20.0677337646;13.5;5;26.9512542486;
31;1;19.5;12.5;8;25.0;3;19.0853767395;14.5;5;27.0107431412;
32;1;19.5;12.5;8;25.0;3;18.1032218933;15.5;5;27.0708494186;
33;1;19.5;12.5;8;25.0;3;17.1212539673;16.5;4;27.1315076351;
34;1;19.5;12.5;8;25.0;3;16.1394519806;17.5;4;27.1926498413;
35;1;19.5;12.5;8;25.0;3;15.1577949524;18.5;5;27.2542052269;
36;1;19.5;12.5;9;25.0;3;14.6762619019;19.5;5;27.3161010742;
37;1;19.5;12.5;9;25.0;3;14.6948299408;20.5;5;27.3782629967;
38;1;19.5;12.5;9;25.0;3;14.7134790421;21.5;5;27.4406147003;
39;1;19.5;12.5;9;25.0;3;14.7321844101;22.5;5;27.5030794144;
40;1;19.5;12.5;9;25.0;3;14.7509241104;23.5;5;27.5655794144;
41;1;19.5;12.5;10;25.0;3;15.7696743011;25.0;5;28.628036499;
42;1;19.5;12.5;11;25.0;3;17.0;22.5;5;28.7203724384;
43;1;19.5;12.5;11;25.0;4;16.8071117401;23.5;4;28.8131010532;
44;1;19.5;12.5;11;25.0;4;16.8257522583;24.5;4;28.9061386585;
45;1;19.5;12.5;11;25.0;4;17.8443107605;22.5;4;28.9994015694;
46;1;19.5;13.5;11;25.0;4;16.8627662659;23.5;4;29.0928064585;
47;1;19.5;14.5;11;25.0;4;17.0;23.5;4;29.186270833;
48;1;19.5;15.5;11;25.0;4;18.0;24.5;4;29.2797131538;
49;1;19.5;16.5;11;25.0;4;19.0;25.5;4;29.3730533123;
50;1;19.5;17.5;13;25.0;4;20.0;26.5;5;30.4662125111;
51;1;19.5;17.5;13;25.0;4;22.0;28.5;5;30.5991139412;
52;1;19.5;17.5;13;25.0;4;24.0;30.5;5;30.7328666449;
53;1;19.5;17.5;15;25.0;4;25.0;32.145362854;5;30.867399931;
54;2;19.5;17.5;14;25.0;4;25.8370666504;33.1734848022;5;31.0026427507;
55;2;19.5;17.5;14;25.0;4;25.5;34.2011489868;4;31.1385229826;
56;2;19.5;17.5;15;25.0;4;26.8635520935;32.5;4;31.2749687433;
57;2;19.5;17.5;15;25.0;4;25.877325058;33.5;4;31.4119075537;
58;2;19.5;17.5;16;25.0;4;25.9634361267;34.9335594177;5;31.5492659807;
59;2;19.5;17.5;16;25.0;5;27.3807258606;32.5;4;31.6869702339;
60;2;19.5;17.5;16;25.0;5;26.5990867615;34.0116767883;3;31.8249458075;
61;2;19.5;17.5;16;25.0;5;27.1116352081;33.2264137268;4;31.9631174803;
62;2;19.5;17.5;17;25.0;5;27.5889358521;32.5;4;32.1014094353;
63;2;19.5;17.5;17;25.0;5;27.6304225922;32.5;4;32.239744544;
64;2;19.5;17.5;17;25.0;6;28.6719226837;33.5;3;33.3780452013;
65;2;19.5;17.5;18;25.0;6;29.2138690948;35.332572937;5;33.5462323427;
66;3;17.5;18.5;14;42.25;7;28.5929012299;36.2915115356;4;55.4648176432;
67;4;19.5;18.5;13;43.1124992371;7;25.75;40.3174667358;8;56.6992702484;
