Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;10.6000003815;11.5;6;23.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;11.6000003815;11.5;6;23.0;
8;1;10.2938766479;11.7641716003;3;24.1098823547;1;11.8999996185;11.5;6;23.4599990845;
9;1;10.4247236252;12.0549411774;3;24.5655879974;2;12.0380001068;11.9299993515;5;24.8212833405;
10;1;10.5272569656;12.2827939987;3;24.9179592133;2;12.4463853836;11.9106416702;5;25.0399999619;
11;1;10.6065406799;12.4589796066;4;25.0;2;12.5120010376;12.0;5;26.3019846678;
12;1;12.5272569656;12.5;4;25.0;2;14.4769802094;12.6000003815;5;27.3245794773;
13;1;13.5272569656;12.5;4;25.0;2;16.4769802094;13.0788002014;5;28.1361532211;
14;1;14.5272569656;12.5;4;25.0;2;18.4769802094;13.4505519867;5;28.771979928;
15;1;15.5272569656;12.5;4;25.0;2;19.5382595062;13.7328653336;4;29.2677526474;
16;1;16.527256012;12.5;4;25.0;2;20.5605716705;13.943564415;4;29.458206296;
17;1;17.527256012;12.5;5;25.0;2;21.5838470459;14.0;5;29.5390170813;
18;1;17.625;12.5;5;25.0;2;22.608089447;14.0;5;29.6230624914;
19;1;17.625;12.5;5;25.0;2;22.8869190216;14.0;5;29.7103335857;
20;1;17.625;12.5;5;25.0;2;22.9130992889;14.0;5;29.8008044958;
21;1;17.625;12.5;6;25.0;3;22.94024086;14.0;4;29.8944318295;
22;1;17.625;12.5;6;25.0;3;22.968328476;14.0;5;29.9911533594;
23;1;17.625;12.5;6;25.0;3;22.9973449707;14.0;5;30.0908870697;
24;1;17.625;12.5;6;25.0;3;23.0272655487;14.0;5;30.1935310364;
25;1;17.625;12.5;6;25.0;3;23.0580596924;14.0;5;30.2989623547;
26;1;17.625;12.5;6;25.0;3;23.0896873474;14.0;5;30.4070374966;
27;1;17.625;12.5;6;25.0;3;23.1221103668;14.0;5;30.5175917149;
28;2;18.625;13.0;5;26.0;3;23.1552772522;14.0;5;31.6304404736;
29;2;17.625;13.5;4;26.0499999523;3;24.1891326904;14.5;5;31.7853791714;
30;2;16.625;14.5;4;27.3519749641;3;23.223613739;15.0;5;31.9433686733;
31;2;17.625;13.125;4;28.3903249502;3;22.5830116272;16.0;5;32.104170084;
32;2;18.625;13.6171875;4;29.1995202303;3;21.6312522888;17.0;6;32.2675265074;
33;3;19.625;13.9937877655;3;29.8207774162;3;20.6802577972;18.0;6;32.4331637621;
34;3;20.4239311218;14.2754020691;3;30.2946047783;3;19.7299480438;19.0;6;32.6007936001;
35;3;20.5170249939;14.4822807312;3;30.3921557665;3;18.7802391052;20.0;6;32.7701153755;
36;3;20.5249996185;14.5;3;30.4563041925;3;17.8310337067;21.0;6;32.9408187866;
37;3;20.5249996185;14.5;3;30.5224741697;3;17.4822463989;22.0;6;33.1125863791;
