Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.1000003815;6;23.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;11.5;6;23.0;
5;2;8.42599964142;10.9200000763;4;23.6101437807;1;9.60000038147;11.5;6;23.0;
6;2;9.51900005341;11.2650718689;4;24.252141118;1;10.6000003815;11.5;6;23.0;
7;2;10.4567317963;11.543302536;4;24.785192728;1;11.6000003815;11.5;6;23.0;
8;2;10.5766677856;11.7641716003;4;25.4766200781;1;11.8999996185;11.5;6;23.4599990845;
9;2;10.7322397232;12.0549411774;4;26.0503197908;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.8613214493;12.2827939987;4;26.5291198492;1;12.1463851929;11.9106416702;6;24.0;
11;2;10.9690513611;12.4589796066;5;26.7463183403;1;12.2000007629;12.0;6;25.2000007629;
12;2;13.8897686005;12.5;5;26.8904539347;1;14.1463851929;12.6000003815;6;26.1576004028;
13;2;15.8897686005;12.5;5;27.0437612534;1;15.1463851929;13.0788002014;6;26.9011039734;
14;2;16.9871025085;12.5;5;27.2063677311;1;16.1463851929;13.4505519867;6;27.4657306671;
15;2;18.02368927;12.5;5;27.3783240318;1;17.1463851929;13.7328653336;6;27.88712883;
16;2;19.0623779297;12.5;5;27.559592247;1;18.1463851929;13.943564415;6;28.0;
17;2;20.1031646729;12.5;5;27.7500362396;1;19.1463851929;14.0;6;28.0;
18;2;20.2437591553;12.5;6;27.9494128227;1;20.1463851929;14.0;7;28.0;
19;2;20.2886180878;12.5;6;28.1573636532;1;20.3999996185;14.0;7;28.0;
20;2;19.625;13.4472093582;6;28.3734104633;1;20.3999996185;14.0;7;28.0;
21;2;20.3840179443;12.5;5;28.5969524384;1;20.3999996185;14.0;7;28.0;
22;2;19.625;13.5;5;28.8272669315;1;20.3999996185;14.0;7;28.0;
23;3;19.625;13.6481800079;4;29.0635137558;1;20.3999996185;14.0;9;28.0;
24;3;19.625;13.7190542221;5;29.3047437668;1;20.3999996185;14.0;9;28.0;
25;3;17.625;14.7914228439;6;29.5499100685;1;20.3999996185;14.0;10;28.0;
26;4;16.625;15.8649730682;5;29.7978844643;1;20.3999996185;14.0;11;28.0;
27;4;16.625;15.5;5;30.0474758148;1;20.3999996185;14.0;11;28.0;
28;4;15.760682106;16.5;5;30.2974534035;1;20.3999996185;14.0;11;28.0;
29;4;15.1919269562;17.5;5;30.5465683937;1;20.3999996185;14.0;11;28.0;
30;4;15.2479782104;18.5;5;31.7935810089;2;18.3999996185;15.0;8;40.75;
31;4;16.3035564423;20.0;6;32.0572834015;2;18.3999996185;16.0;8;41.3874998093;
32;4;17.3583889008;20.5;7;32.3167200089;2;18.3999996185;17.0;8;41.9715299606;
33;4;17.0;20.0200977325;8;32.570810914;2;18.3999996185;18.0;8;42.4994401932;
34;4;18.2386302948;19.5;8;32.8185719252;2;18.3999996185;19.0;8;42.9707527161;
35;4;19.2432594299;19.5;8;33.0591313839;2;18.3999996185;20.0;9;43.3868265152;
36;4;20.0;19.5295658112;8;33.2917388678;2;18.3999996185;21.0;9;43.7504434586;
