Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;2;7.55000019073;9.69999980927;4;18.0;1;8.14999961853;10.5;5;21.0;
6;2;8.7750005722;8.5;4;18.0449999571;1;9.14999961853;10.5;5;21.0;
7;2;9.06012439728;8.5;4;18.0915547609;1;9.72500038147;10.5;5;21.0;
8;2;9.07059955597;8.5;4;18.1396753788;1;9.72500038147;10.5;5;21.4200000763;
9;2;9.08142662048;8.5;4;18.5407658815;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;9.17167282104;8.67000007629;4;18.8922410011;1;9.8956489563;10.8792181015;5;22.0;
11;2;9.25075435638;8.81392192841;4;19.2003221512;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.32007312775;8.93486309052;4;20.2124831676;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.54780864716;9.39324569702;5;21.1049286127;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.3642339706;9.78903102875;5;21.8813476562;2;13.9499998093;13.1308345795;4;27.6732940674;
15;2;13.3642339706;10.1240053177;5;22.5507258177;2;15.9499998093;13.3366470337;4;28.4539033175;
16;2;15.3642339706;10.4026165009;5;23.1252521276;2;17.2110004425;13.6469516754;4;29.1033073664;
17;2;16.4399528503;10.6309299469;5;23.6184784174;2;18.2523422241;13.879781723;4;29.5541238785;
18;2;17.4677772522;10.8157100677;4;24.0439376831;2;19.2996788025;14.0;4;29.7941719294;
19;2;18.4968948364;10.9637317657;4;24.2515797615;2;20.3536891937;14.0;4;30.0669906139;
20;2;18.9500007629;11.9006319046;4;24.3922679424;2;20.7650718689;14.0;4;30.375654459;
21;2;18.9500007629;11.9569072723;4;24.5383813381;2;20.8345222473;14.0;2;30.7230784893;
22;2;18.9500007629;12.2691907883;4;24.6897099018;2;20.2999992371;14.8169231415;2;31.1118502617;
23;2;18.9500007629;12.3448553085;4;24.8459899426;2;20.2999992371;14.9335546494;3;31.544028759;
24;2;18.9500007629;12.4229946136;4;25.0069024563;2;21.0974063873;14.0;3;32.0209121704;
25;2;17.6265544891;12.0;5;25.1720745564;2;21.2047042847;14.0;4;32.5427899361;
26;2;16.6637172699;13.0;5;25.3410804272;2;20.2999992371;15.0;4;33.1086950302;
27;2;15.7017440796;14.0;6;25.5134441853;2;21.2999992371;14.0;4;33.7161855698;
28;2;14.7905254364;15.0;5;25.6886439323;2;21.5861415863;14.0;3;34.3611893654;
29;3;14.0;17.0;4;25.8661177158;2;21.7312660217;14.0;3;35.0379443169;
30;3;14.0;18.9330596924;4;26.0452690125;2;21.8835372925;14.0;3;35.7390680313;
31;3;14.0;20.0226345062;4;26.2254748344;3;23.0412902832;14.5;2;37.4557781219;
32;3;14.9507312775;19.0226345062;4;26.4060935974;3;22.2025489807;15.0;2;38.3382588625;
33;3;14.9913711548;20.0;5;26.5864748955;3;21.6261081696;16.0;2;39.2399021387;
34;3;15.0319566727;21.0;5;26.7659678459;3;20.8289756775;17.0;2;40.1532897949;
35;3;15.0723428726;22.0;6;26.9439306259;3;20.034488678;18.0;2;41.0717731714;
36;3;15.1123847961;23.0;5;27.1197400093;3;19.241147995;19.0;2;41.9899413586;
37;3;15.1519412994;24.0;5;27.2928004265;3;19.1477355957;20.0;1;42.9039394855;
38;3;15.1908798218;25.0;6;27.4625511169;3;19.3533859253;21.0;1;43.8115928173;
39;3;15.2290744781;26.0;5;27.6284732819;3;19.5576076508;22.0;1;44.7123198509;
40;3;14.0;28.0;5;27.790096283;3;19.7602729797;23.0;3;45.6068501472;
41;3;14.0;30.0;5;28.9470024109;3;19.9615421295;24.0;5;46.4967842102;
42;3;15.0;32.0;5;29.2063292265;3;20.161775589;25.0;5;47.3840517998;
43;3;16.0;34.0;5;29.4706382751;3;20.361410141;26.0;7;48.2703409195;
44;3;17.2757072449;33.0;5;29.7404173613;3;21.5608253479;24.0;7;49.1565561295;
45;3;16.3047237396;34.7474784851;5;30.0162055492;3;22.760225296;25.0;7;50.0423722267;
46;3;16.3364028931;35.8689727783;14;30.2985755205;3;23.9595336914;26.0;7;50.9259333611;
