Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.0;10.8999996185;4;22.0;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.29999923706;10.5;4;22.0900000334;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.31349945068;10.5;4;22.1871190071;
6;1;8.55000019073;8.5;5;17.0;2;9.41710090637;10.5;4;22.2917383909;
7;1;8.82499980927;8.5;5;17.0;2;10.0156412125;10.5;4;22.4042263031;
8;1;8.82499980927;8.5;5;17.0;2;10.0409517288;10.5;4;22.9589728117;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.1657686234;10.7100000381;4;23.4430115223;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;10.2746782303;10.8792181015;4;23.8415006399;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;10.3643379211;11.0;4;25.6606454849;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;10.773645401;11.7700004578;5;27.2614676952;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;12.4981412888;12.4126424789;5;28.6526534557;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;14.4981412888;12.9308347702;5;29.8608493805;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;16.4981403351;13.3366470337;5;30.9217379093;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;17.7662620544;13.6469516754;5;31.8725180626;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;18.8754138947;13.879781723;5;32.6429929733;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;19.9946746826;14.0;5;33.2167277336;
19;1;16.0206890106;10.9637317657;5;22.0;2;21.1237640381;14.0;5;33.8314290047;
20;1;16.9500007629;11.0;5;22.0;2;21.6120700836;14.0;5;34.4827160835;
21;1;16.9500007629;11.0;5;22.0;2;21.7586097717;14.0;5;35.1645216942;
22;1;16.9500007629;11.0;5;22.0;2;21.9120159149;14.0;5;35.8691868782;
23;1;16.9500007629;11.0;6;22.0;2;22.0705661774;14.0;6;36.5877075195;
24;1;16.9500007629;11.0;6;22.0;2;22.2322330475;14.0;6;37.3101301193;
25;1;16.9500007629;11.0;6;22.0;2;22.3947792053;14.0;6;38.0260667801;
26;1;16.9500007629;11.0;6;22.0;2;22.5558643341;14.0;6;38.7252779007;
27;1;16.9500007629;11.0;6;22.0;2;22.713186264;14.0;6;39.3982591629;
28;2;16.9500007629;11.0;6;24.3897080421;2;22.8646087646;14.0;6;40.0367603302;
29;2;17.9500007629;11.9558830261;7;24.5237777233;2;23.0082702637;14.0;6;40.6341733932;
30;2;18.9500007629;12.009510994;7;24.6619853973;3;22.1426887512;15.5;5;42.1857595444;
31;2;18.9500007629;12.0647945404;7;24.8040826321;3;22.2667961121;16.0;5;42.8486958742;
32;2;18.9500007629;12.1216335297;7;24.9497804642;3;21.3799552917;17.0;5;43.4857145548;
33;2;16.9500007629;14.0648460388;7;25.0987508297;3;20.4819431305;18.0;5;44.1002759933;
34;2;15.9500007629;15.1691255569;9;25.250628233;3;19.572883606;19.0;5;44.6972643137;
35;2;14.9500007629;16.2754402161;9;25.4050126076;3;19.3531951904;20.0;5;45.282586813;
36;2;14.0;17.3835086823;9;25.5614724159;3;19.4235095978;21.0;6;45.8627579212;
37;2;14.0;18.4930305481;9;25.7195494175;3;19.4845981598;22.0;6;46.4444854259;
38;2;14.0;19.603685379;10;25.8787629604;3;19.5373153687;23.0;7;47.0342698097;
39;2;14.0;20.715133667;11;26.0386161804;3;19.5825443268;24.0;8;47.544028759;
40;2;14.0;21.8270301819;11;26.1986012459;4;20.6000003815;25.5;8;49.0209121704;
41;2;14.0;22.9390201569;11;26.358206749;4;21.6000003815;26.0;8;49.7027899027;
42;2;14.0;24.0507450104;11;26.5169234276;4;21.861000061;27.0;9;50.4524389505;
43;2;14.0;25.1618461609;11;26.6742515564;4;22.9023418427;25.0;9;51.2703094482;
44;2;14.0;26.2719764709;12;26.8297052383;4;21.949678421;26.0;10;52.1553612947;
45;2;14.0;27.3807945251;12;26.9828209877;4;22.6000003815;27.0;10;53.1049349308;
46;2;14.0;28.4879741669;13;27.1331615448;4;23.6000003815;29.0;10;54.1147224903;
47;2;14.0;29.5932121277;13;27.2803211212;4;25.1345233917;31.0;11;55.1788566113;
