Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;5;17.0;2;9.14999961853;10.6999998093;4;22.0;
7;1;8.82499980927;8.5;5;17.0;2;9.95000076294;10.5;4;22.0900000334;
8;1;8.82499980927;8.5;5;17.0;2;9.9702501297;10.5;4;22.618019104;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.0890541077;10.7100000381;4;23.0738848448;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;10.1916246414;10.8792181015;4;23.442843914;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;10.2746400833;11.0;4;25.2073103189;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;10.6716451645;11.7700004578;5;26.7482377291;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;12.3826637268;12.4126424789;5;28.074546814;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;14.3826637268;12.9308347702;5;29.2133922577;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;16.3826637268;13.3366470337;5;30.2012972832;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;17.6041641235;13.6469516754;5;31.0766849518;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;18.696352005;13.879781723;5;31.7709991932;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;19.7984752655;14.0;5;32.2698645592;
19;1;16.0206890106;10.9637317657;3;22.0;2;20.9107208252;14.0;5;32.8134241104;
20;1;16.9500007629;11.0;3;22.0;2;21.383020401;14.0;5;33.400015831;
21;1;16.9500007629;11.0;3;22.0;2;21.5150032043;14.0;5;34.0264167786;
22;1;16.9500007629;11.0;4;22.0;2;20.2999992371;15.0;5;34.6877307892;
23;1;16.9500007629;11.0;5;22.0;2;21.2999992371;14.0;6;35.3773875237;
24;1;16.9500007629;11.0;5;22.0;2;21.9599113464;14.0;6;36.0872850418;
25;1;16.9500007629;11.0;5;22.0;2;22.119638443;14.0;6;36.8080816269;
26;1;16.9500007629;11.0;5;22.0;2;22.2818183899;14.0;6;37.5296325684;
27;1;16.9500007629;11.0;5;22.0;2;22.4441661835;14.0;6;38.2415313721;
28;1;16.9500007629;11.0;6;22.0;2;22.6043434143;14.0;6;38.9337024689;
29;2;16.9500007629;11.0;6;39.25;2;22.7600822449;14.0;6;39.5969734192;
30;2;15.9500007629;12.0;6;40.1124992371;2;22.9093170166;14.0;7;40.2235612869;
31;2;15.9500007629;13.0;6;40.8619041443;2;23.0503005981;14.0;7;40.8074121475;
32;2;15.9500007629;14.0;6;41.5009632111;2;23.1816673279;14.0;7;41.344373703;
33;2;16.0;15.0;6;42.0370521545;2;21.302482605;15.0;7;41.8321943283;
34;2;17.0;16.0;8;42.4804611206;2;20.4122428894;16.0;7;42.2703714371;
35;2;18.0;17.0;8;42.8428707123;2;19.5108337402;17.0;7;42.6598997116;
36;2;19.0;18.0;8;43.1361560822;3;18.5984764099;18.0;6;43.0029563904;
37;2;20.0;19.0;8;43.25;3;17.6756649017;19.0;6;43.3025722504;
38;2;20.375;20.0;9;43.25;3;17.4430789948;20.0;6;43.5623226166;
39;3;21.375;21.8999996185;9;44.25;3;17.5015220642;21.0;6;43.7860584259;
40;3;22.375;22.8999996185;9;44.3574999571;3;17.5518627167;22.0;7;43.9776916504;
41;3;22.375;23.9967498779;10;44.4753656387;3;17.5949802399;23.0;7;44.0;
42;3;22.375;25.1028289795;11;44.6043308973;3;17.6000003815;24.0;8;44.0;
43;4;22.375;26.2188987732;10;44.7451226711;3;17.6000003815;25.0;8;44.0;
44;6;22.375;27.3456096649;6;88.6484457254;3;17.6000003815;26.0;8;44.0;
45;6;22.375;29.4836006165;7;91.5774651766;3;17.6000003815;27.0;9;44.0;
46;6;25.375;29.6334686279;7;93.961435914;3;16.6000003815;26.0;9;44.0;
47;6;27.375;30.795753479;6;95.8592655659;3;16.6000003815;26.0;10;44.0;
48;6;28.375;31.9709243774;8;97.3587577343;3;17.0;26.0;11;44.0;
49;6;30.375;33.9709243774;8;98.55047822;3;18.0;26.0;12;44.0;
