Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.14999961853;10.5;5;21.0;
6;2;8.55000019073;8.89999961853;3;18.0;1;9.14999961853;10.5;5;21.0;
7;2;9.05000019073;8.5;3;18.0449999571;1;9.72500038147;10.5;4;21.0;
8;2;9.06012439728;8.5;3;18.0915547609;1;9.72500038147;10.5;4;21.4200000763;
9;2;9.07059955597;8.5;3;18.4905910492;2;9.81949996948;10.9099998474;3;22.758436203;
10;2;9.16038322449;8.67000007629;3;18.8399845362;2;10.1206493378;10.8792181015;3;23.1000000238;
11;2;9.23899650574;8.81392192841;3;19.145963192;2;10.1975002289;11.0;3;24.8149009943;
12;2;9.30784225464;8.93486309052;3;20.1549206972;2;10.5833530426;11.7700004578;4;26.3006643057;
13;2;9.53485679626;9.39324569702;3;21.0440818071;2;12.2819604874;12.4126424789;4;27.5660959482;
14;2;11.3505430222;9.78903102875;3;21.8171498775;2;14.2819604874;12.9308347702;4;28.6384222507;
15;2;13.3505439758;10.1240053177;3;22.4831271172;2;16.2819595337;13.3366470337;4;29.5544860363;
16;2;15.3505439758;10.4026165009;3;23.0542217493;2;17.4586315155;13.6469516754;4;30.3533427715;
17;2;16.4239711761;10.6309299469;3;23.5440071821;2;18.5335998535;13.879781723;4;30.9674448967;
18;2;17.4510211945;10.8157100677;3;23.9660406113;2;19.6176757812;14.0;4;31.3838531971;
19;2;18.4793682098;10.9637317657;3;24.1702980995;2;20.7113685608;14.0;4;31.8446035385;
20;2;19.4383182526;11.0;3;24.3076715469;2;21.1650352478;14.0;4;32.350376606;
21;2;19.4692268372;11.0;4;24.4505701065;2;21.2788333893;14.0;4;32.9006829262;
22;2;18.9500007629;12.0;4;24.5988156796;2;21.4026527405;14.0;4;33.4936323166;
23;2;18.9500007629;12.299407959;4;24.7521765232;2;21.5360660553;14.0;5;34.1257500648;
24;2;18.9500007629;12.3760881424;4;24.9103667736;2;21.6782932281;14.0;4;34.7918796539;
25;2;18.9500007629;12.4551830292;4;25.0730454922;2;21.8281726837;14.0;4;35.4852027893;
26;2;18.9500007629;12.5365228653;4;25.2398183346;2;21.9841690063;14.0;4;36.1974048615;
27;2;18.9500007629;12.6199092865;4;25.4102387428;2;22.1444149017;14.0;5;36.9189891815;
28;3;18.9500007629;12.705119133;5;25.5838117599;2;22.3067722321;14.0;5;37.6397333145;
29;4;18.9500007629;11.0;4;25.7599987984;2;22.4689388275;14.0;5;38.3492431641;
30;4;18.9500007629;11.0;4;25.9382228851;2;20.628578186;15.0;5;39.0375461578;
31;4;17.836101532;12.0;4;26.1178760529;2;19.7834472656;16.0;5;39.6956548691;
32;4;16.8765220642;13.0;5;26.2983264923;2;18.9315223694;17.0;5;40.3160324097;
33;4;15.9171237946;14.0;4;26.4789280891;2;18.071105957;18.0;5;40.8929109573;
34;4;15.0077590942;15.0;4;26.659029007;2;17.2009048462;19.0;5;41.4224338531;
35;4;15.0482816696;16.0;4;26.8379807472;2;17.0200481415;20.0;6;41.9026298523;
36;4;15.0885457993;17.0;4;27.0151486397;2;17.1280918121;21.0;6;42.3332462311;
37;4;15.128408432;18.0;5;27.1899189949;2;17.2249794006;22.0;6;42.7154788971;
38;4;15.1677322388;19.0;5;27.3617095947;2;17.3109817505;23.0;7;43.051656723;
39;5;15.2063846588;20.0;4;42.5299754143;2;17.3866233826;24.0;7;43.3449144363;
40;5;16.2442436218;21.0;5;43.444217205;2;17.4526062012;25.0;7;43.5988855362;
41;5;16.0;23.0;5;45.2733588219;2;17.5097503662;26.0;8;43.8174438477;
42;5;18.0;25.0;5;46.1236714125;3;17.5589256287;27.0;8;44.0;
43;5;20.0;27.0;6;46.9002051353;3;18.6000003815;25.0;8;44.0;
44;5;21.2757072449;29.0;6;47.608425498;3;17.6000003815;26.0;9;44.0;
45;5;22.304725647;31.0;7;48.2554671764;3;17.6000003815;27.0;8;44.0;
46;5;23.3364028931;32.7971305847;8;48.8493272066;3;18.6000003815;25.0;10;44.0;
47;5;23.9590053558;33.9164772034;9;49.3982125521;3;19.6000003815;25.0;10;44.0;
