Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;2;7.55000019073;10.6999998093;4;18.0;1;8.14999961853;10.5;5;21.0;
5;2;7.7000002861;9.30000019073;4;18.0674999952;2;8.14999961853;10.6999998093;4;22.0;
6;2;8.79018783569;8.5;4;18.1388356686;2;9.375;10.5;4;22.0900000334;
7;2;9.08123779297;8.5;4;18.2141259909;2;9.9702501297;10.5;4;22.1871190071;
8;2;9.09817790985;8.5;4;18.293479681;2;9.99210166931;10.5;4;22.7236096859;
9;2;9.1160326004;8.5;4;18.7299283743;2;10.1128120422;10.7100000381;4;23.1884489059;
10;2;9.21423435211;8.67000007629;4;19.1200717688;2;10.2174015045;10.8792181015;4;23.5668647289;
11;2;9.30201625824;8.81392192841;4;19.470256567;2;10.3025445938;11.0;4;25.3486820459;
12;2;9.38080787659;8.93486309052;4;20.5494670868;2;10.703453064;11.7700004578;5;26.9087285995;
13;2;9.62362957001;9.39324569702;5;21.5171065331;2;12.4187746048;12.4126424789;5;28.2558913231;
14;2;11.4569740295;9.78903102875;5;22.3772938251;2;14.4187746048;12.9308347702;5;29.4172105789;
15;2;13.4569740295;10.1240053177;5;23.1393685341;2;16.4187736511;13.3366470337;5;30.428994894;
16;2;15.4569740295;10.4026165009;5;23.8157744408;2;17.6553955078;13.6469516754;5;31.3293325901;
17;2;16.5953197479;10.6309299469;5;24.4201948643;2;18.7531986237;13.879781723;5;32.049197197;
18;2;17.6481628418;10.8157100677;5;24.9661467075;2;19.8610706329;14.0;5;32.573600769;
19;2;18.7043933868;10.9637317657;5;25.3033924103;2;20.9790611267;14.0;5;33.1419348717;
20;2;19.6932640076;11.0;5;25.5824170113;2;21.4569339752;14.0;5;33.7516689301;
21;2;18.9500007629;12.0;6;25.8750138283;2;21.5941238403;14.0;5;34.3986358643;
22;2;18.9500007629;12.9375066757;6;26.180170536;2;20.2999992371;15.0;5;35.0769786835;
23;2;18.9500007629;13.0900850296;6;26.4966025352;2;21.2999992371;14.0;6;35.7792286873;
24;2;18.9500007629;13.248301506;6;26.8227591515;2;22.0503253937;14.0;6;36.4965333939;
25;2;18.9500007629;13.4113798141;7;27.1568431854;2;22.2117195129;14.0;6;37.2190332413;
26;3;18.9500007629;13.5784215927;6;27.4968419075;2;22.3742828369;14.0;6;37.9363632202;
27;3;18.9500007629;13.7484207153;6;27.8405680656;2;22.5356807709;14.0;6;38.6382322311;
28;3;18.9500007629;13.9202842712;6;28.1857123375;2;22.6936016083;14.0;6;39.3150119781;
29;4;18.9500007629;14.0928564072;5;28.529902935;2;22.8458766937;14.0;6;39.9582691193;
30;4;18.9500007629;14.2649517059;5;28.8707699776;2;20.9906101227;15.0;7;40.5611724854;
31;4;16.9500007629;16.2649517059;5;29.2060108185;2;20.1262626648;16.0;7;41.1187410355;
32;4;15.9500007629;18.2649517059;5;29.5334510803;2;19.2517166138;17.0;7;41.627913475;
33;4;14.9500007629;20.2649517059;5;29.851102829;3;18.3662796021;18.0;6;42.0874586105;
34;4;14.0;22.0659923553;6;30.1572093964;3;17.4696769714;19.0;6;42.4977617264;
35;4;14.0;23.3414878845;7;30.4502811432;3;17.2619972229;20.0;6;42.8605298996;
36;4;14.0;24.6052532196;8;30.7291164398;3;17.3436203003;21.0;6;43.1784667969;
37;4;14.0;25.8562049866;8;30.9928131104;3;17.4151554108;22.0;7;43.4549474716;
38;4;14.0;27.0935325623;8;31.2407617569;3;17.4773635864;23.0;7;43.693734169;
39;4;14.0;28.3166847229;9;31.4726343155;3;17.5310897827;24.0;8;43.8987360001;
40;4;14.0;29.5253715515;9;31.6883611679;3;17.5772151947;25.0;8;44.0;
41;4;14.0;30.7195243835;9;31.8881006241;3;17.6000003815;26.0;8;44.0;
42;4;14.0;31.8992900848;11;32.0722074509;3;17.6000003815;27.0;10;44.0;
43;4;14.0;33.0649871826;12;32.2411985397;3;18.6000003815;25.0;10;44.0;
44;4;15.0;31.2170791626;13;32.3957176208;3;17.6000003815;26.0;11;44.0;
45;4;16.0;30.3561458588;14;32.5365047455;3;17.6000003815;27.0;11;44.0;
46;4;17.0;29.4828548431;14;32.6643648148;3;18.6000003815;25.0;12;44.0;
