Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;12.3000001907;5;17.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;8.55000019073;8.5;5;17.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;8.82499980927;8.5;5;17.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;8.82499980927;8.5;5;17.0;2;10.0971889496;10.5;3;23.2287653685;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.2264719009;10.7100000381;3;23.7334493399;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;10.3400268555;10.8792181015;3;24.1532578468;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;10.4344825745;11.0;3;26.0129473209;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.8529129028;11.7700004578;3;27.6574776173;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;12.5872430801;12.4126424789;3;29.0951218605;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;14.5872430801;12.9308347702;3;30.3518810272;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;16.5872421265;13.3366470337;4;31.4625301361;
16;1;13.0206890106;10.4026165009;6;21.2618598938;3;17.8879413605;13.6469516754;4;32.4630823135;
17;1;14.0206890106;10.6309299469;6;21.6314201355;3;19.0082912445;13.879781723;4;33.2818861008;
18;1;15.0206890106;10.8157100677;6;21.9274635315;3;20.138425827;14.0;4;33.9008235931;
19;1;16.0206890106;10.9637317657;6;22.0;3;21.2776870728;14.0;4;34.5557665825;
20;1;16.9500007629;11.0;6;22.0;3;21.7750473022;14.0;4;35.2404661179;
21;1;16.9500007629;11.0;6;22.0;3;21.9291038513;14.0;4;35.9471020699;
22;1;16.9500007629;11.0;7;22.0;3;22.0880966187;14.0;4;36.6665449142;
23;1;16.9500007629;11.0;8;22.0;3;22.2499713898;14.0;4;37.3887672424;
24;1;16.9500007629;11.0;8;22.0;3;22.4124717712;14.0;4;38.1033678055;
25;1;16.9500007629;11.0;8;22.0;3;22.5732574463;14.0;4;38.8001594543;
26;1;14.9500007629;12.0;9;22.0;3;22.7300338745;14.0;4;39.4697523117;
27;1;13.9500007629;13.0;9;22.0;3;22.8806934357;14.0;5;40.1040582657;
28;1;12.9500007629;14.0;9;22.0;3;23.0234127045;14.0;6;40.6966657639;
29;1;13.9500007629;12.0;9;22.0;3;23.1567497253;14.0;6;41.2430458069;
30;2;14.9500007629;11.0;7;42.0;3;21.2796840668;15.0;6;41.7405805588;
31;2;13.9500007629;12.0;7;43.2000007629;3;20.3916301727;16.0;6;42.1884441376;
32;2;14.0;13.0;7;44.2175998688;4;20.4923992157;17.5;5;43.5873603821;
33;2;15.0;14.0;7;45.0579586029;4;20.5821552277;18.5;5;44.0993005037;
34;2;16.0;15.0;7;45.736333847;4;19.6613426208;19.5799999237;5;44.5908981562;
35;2;17.0;16.0;7;46.273645401;4;19.7329521179;20.0;6;45.0685367584;
36;2;18.0;17.0;6;46.6926937103;4;19.4907436371;21.7770614624;6;45.5390650034;
37;2;19.0;18.0;6;47.0;4;19.9462890625;22.0;6;46.0094993114;
38;2;19.625;19.0;6;47.0;5;20.0521373749;23.0;5;46.375654459;
39;2;19.625;20.0;7;47.0;5;19.6000003815;24.0;5;46.7230784893;
40;2;19.625;21.0;6;47.0;5;19.6000003815;26.0;4;47.1118502617;
41;2;19.625;22.0;6;47.0;5;19.6000003815;27.5559253693;5;47.544028759;
42;2;19.625;23.0;7;47.0;6;19.6000003815;28.7720146179;4;48.0209121704;
43;2;19.625;24.0;5;47.0;6;20.6000003815;27.0104560852;4;48.5427899361;
44;2;19.625;25.0;6;47.0;6;22.6000003815;28.0104560852;4;49.1086950302;
45;2;19.625;26.0;7;47.0;6;23.7494564056;29.0104560852;5;49.7161855698;
46;3;19.625;27.0;6;62.0;6;24.8861427307;30.0;6;50.3611893654;
47;3;20.625;28.0;7;62.75;6;26.0312671661;30.0;6;51.0379443169;
48;3;21.625;29.0;8;63.4193744659;6;25.6000003815;31.0;8;51.7390680313;
49;3;22.625;30.0;8;64.0072898865;6;26.8999996185;29.0;8;52.4557781219;
50;3;24.625;28.0;9;64.5162696838;6;28.8025493622;30.0;7;54.1782588959;
51;3;24.625;29.0;11;64.9513263702;6;29.9651088715;31.0;9;55.056158185;
52;3;26.625;29.0;11;65.3190898895;6;30.1266345978;32.0;9;55.9429098368;
53;3;28.625;30.0;11;65.6270179749;6;30.2848110199;33.0;10;56.8317251205;
54;3;30.625;31.0;13;65.8827629089;6;30.4374599457;34.0;13;57.717122674;
55;3;32.625;32.0;12;66.0;6;30.5826625824;34.8970870972;13;58.5952756405;
56;3;34.5750007629;33.0;12;66.0;6;28.5826625824;36.033493042;14;59.464168787;
57;4;35.125;32.0;10;76.0;6;30.1171855927;34.0;15;60.3235480785;
58;4;36.125;32.0;10;76.3999996185;6;30.5826625824;35.0;16;61.1746716499;
