Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;2;8.55000019073;8.89999961853;4;18.0;1;9.14999961853;10.5;5;21.0;
7;2;9.05000019073;8.5;4;18.0449999571;1;9.72500038147;10.5;5;21.0;
8;2;9.06012439728;8.5;4;18.0915547609;1;9.72500038147;10.5;5;21.4200000763;
9;2;9.07059955597;8.5;4;18.4905910492;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;9.16038322449;8.67000007629;4;18.8399845362;1;9.8956489563;10.8792181015;5;22.0;
11;2;9.23899650574;8.81392192841;4;19.145963192;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.30784225464;8.93486309052;4;20.1549206972;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.53485679626;9.39324569702;5;21.0440818071;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.3505430222;9.78903102875;5;21.8171498775;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;13.3505439758;10.1240053177;5;22.4831271172;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;15.3505439758;10.4026165009;5;23.0542217493;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;16.4239711761;10.6309299469;5;23.5440071821;1;15.9499998093;13.879781723;6;28.0;
18;2;17.4510211945;10.8157100677;5;23.9660406113;1;16.9500007629;14.0;6;28.0;
19;2;18.4793682098;10.9637317657;4;24.1702980995;1;17.9500007629;14.0;6;28.0;
20;2;19.4383182526;11.0;4;24.3076715469;1;18.2999992371;14.0;6;28.0;
21;2;19.4692268372;11.0;5;24.4505701065;1;18.2999992371;14.0;6;28.0;
22;2;18.9500007629;12.0;5;24.5988156796;1;18.2999992371;14.0;6;28.0;
23;2;18.9500007629;12.299407959;5;24.7521765232;1;18.2999992371;14.0;7;28.0;
24;2;18.9500007629;12.3760881424;5;24.9103667736;1;18.2999992371;14.0;7;28.0;
25;2;18.9500007629;12.4551830292;5;25.0730454922;1;18.2999992371;14.0;7;28.0;
26;2;18.9500007629;12.5365228653;6;25.2398183346;1;18.2999992371;14.0;8;28.0;
27;4;18.9500007629;12.6199092865;4;25.4102387428;1;18.2999992371;14.0;8;28.0;
28;4;18.9500007629;12.705119133;4;25.5838117599;1;18.2999992371;14.0;8;28.0;
29;4;18.9500007629;12.7919063568;4;25.7599987984;1;18.2999992371;14.0;8;28.0;
30;4;17.7960014343;12.0;4;25.9382228851;1;16.2999992371;15.0;8;28.0;
31;4;16.836101532;13.0;3;26.1178760529;1;15.2999992371;16.0;8;28.0;
32;4;15.8765230179;14.0;3;26.2983264923;1;14.2999992371;17.0;8;28.0;
33;4;14.9671230316;15.0;3;26.4789280891;1;13.2999992371;18.0;8;28.0;
34;4;15.0077590942;16.0;2;26.659029007;1;12.2999992371;19.0;8;28.0;
35;4;15.0482816696;17.0;3;26.8379807472;1;12.0;20.0;8;28.0;
36;4;15.0885457993;18.0;3;27.0151486397;1;12.0;21.0;8;28.0;
37;4;15.128408432;19.0;3;27.1899189949;1;12.0;22.0;8;28.0;
38;4;15.1677322388;20.0;3;27.3617095947;1;12.0;23.0;8;28.0;
39;4;15.2063846588;21.0;3;27.5299754143;1;12.0;24.0;9;28.0;
40;4;15.2442445755;22.0;3;27.694217205;1;12.0;25.0;9;28.0;
41;4;14.0;24.0;3;28.8539843559;1;12.0;26.0;8;28.0;
42;4;15.0;26.0;3;29.116381526;1;12.0;27.0;9;28.0;
43;4;16.0;28.0;4;29.3839354515;1;13.0;25.0;9;28.0;
44;4;16.2757072449;30.0;4;29.6570991278;1;12.0;26.0;11;28.0;
45;4;16.3047237396;32.0;4;29.9363772869;1;12.0;27.0;9;28.0;
46;4;16.3364028931;33.7971305847;5;30.2223092318;1;13.0;25.0;9;28.0;
47;4;16.3708992004;34.9164772034;6;30.5154496431;1;12.0;26.0;10;28.0;
48;5;16.408367157;36.0304374695;5;30.8163434267;1;12.0;27.0;11;28.0;
49;5;17.4489383698;34.1389541626;6;31.1254990101;1;13.0;25.0;11;28.0;
