Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;5;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;5;21.0;
8;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;5;21.4200000763;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.8956489563;10.8792181015;5;22.0;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.94999980927;11.0;5;23.5400009155;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;11.9499998093;12.4126424789;6;25.8616695404;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;12.9499998093;12.9308347702;6;26.6732940674;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;13.9499998093;13.3366470337;6;27.2939033508;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;15.9499998093;13.8469514847;5;28.759563446;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;17.9500007629;13.879781723;5;29.1599999666;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;19.2110004425;14.0;5;29.3437439203;
19;1;16.0206890106;10.9637317657;5;22.0;2;20.2523422241;14.0;5;29.5541238785;
20;1;16.9500007629;11.0;5;22.0;2;20.6496772766;14.0;5;29.7941719294;
21;1;16.9500007629;11.0;5;22.0;2;20.7036876678;14.0;5;30.0669906139;
22;1;16.9500007629;11.0;5;22.0;2;20.7650718689;14.0;5;30.375654459;
23;1;16.9500007629;11.0;6;22.0;2;20.8345222473;14.0;5;30.7230784893;
24;1;16.9500007629;11.0;6;22.0;2;20.9126911163;14.0;5;31.1118502617;
25;1;16.9500007629;11.0;6;22.0;2;21.0001659393;14.0;6;31.544028759;
26;1;16.9500007629;11.0;7;22.0;2;21.0974063873;14.0;7;32.0209121704;
27;1;16.9500007629;11.0;7;22.0;2;21.2047042847;14.0;7;32.5427899361;
28;1;16.9500007629;11.0;6;22.0;2;21.3221263885;14.0;7;33.1086950302;
29;1;16.9500007629;11.0;5;22.0;2;21.4494552612;14.0;8;33.7161855698;
30;1;16.9500007629;11.0;5;22.0;2;19.5861415863;15.0;9;34.3611893654;
31;1;16.9500007629;11.0;4;22.0;2;18.7312660217;16.0;8;35.0379443169;
32;2;16.9500007629;11.0;2;32.0;2;17.8835372925;17.0;9;35.7390680313;
33;2;15.9500007629;13.0;2;32.3999996185;2;17.0412902832;18.0;8;36.4557781219;
34;2;15.9500007629;15.0;2;32.7743997574;3;17.2025489807;19.5;7;38.1782588959;
35;2;14.9500007629;17.0;2;33.1219387054;3;18.0651092529;20.0;7;39.056158185;
36;2;14.0;19.0;3;33.4420347214;3;18.4876365662;21.0;9;39.9429098368;
37;2;14.0;21.0;3;33.7347183228;3;18.6871547699;22.0;9;40.8317251205;
38;2;14.0;23.0;4;34.0005426407;3;18.8871383667;23.0;10;41.717122674;
39;2;14.0;25.0;4;34.2404880524;3;19.086353302;24.0;10;42.5952756405;
40;2;14.0;27.0;4;34.4558610916;3;19.2839355469;25.0;9;43.464168787;
41;2;14.0;28.7191028595;5;34.6481971741;3;19.4794387817;26.0;8;44.3235480785;
42;3;14.0;29.8537387848;5;34.8191757202;3;19.6727981567;27.0;9;45.1746716499;
43;3;14.0;30.9734230042;7;34.9705476761;3;20.8643016815;25.0;9;46.0199007988;
44;3;14.0;32.0793838501;6;35.0;3;20.0544776917;26.0;11;46.8621740341;
45;3;14.0;33.0999984741;6;35.0;3;20.2439880371;27.0;11;47.7044358253;
46;3;14.0;34.0999984741;7;35.0;3;21.4334983826;25.0;13;48.5490655899;
47;3;14.0;35.0999984741;8;35.0;3;22.6235389709;26.0;13;49.3973684311;
48;3;14.0;36.0999984741;8;35.0;3;23.8144073486;27.0;13;50.2491784096;
