Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;4;21.0;
6;1;8.55000019073;8.5;5;17.0;1;9.14999961853;10.5;4;21.0;
7;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;4;21.0;
8;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;4;21.4200000763;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.81949996948;10.9099998474;3;22.758436203;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;10.1206493378;10.8792181015;3;23.1000000238;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;10.1975002289;11.0;3;24.8149009943;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;10.5833530426;11.7700004578;4;26.3006643057;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;12.2819604874;12.4126424789;4;27.5660959482;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;14.2819604874;12.9308347702;4;28.6384222507;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;16.2819595337;13.3366470337;4;29.5544860363;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;17.4586315155;13.6469516754;4;30.3533427715;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;18.5335998535;13.879781723;4;30.9674448967;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;19.6176757812;14.0;4;31.3838531971;
19;1;16.0206890106;10.9637317657;5;22.0;2;20.7113685608;14.0;4;31.8446035385;
20;1;16.9500007629;11.0;6;22.0;2;21.1650352478;14.0;4;32.350376606;
21;1;16.9500007629;11.0;6;22.0;2;21.2788333893;14.0;4;32.9006829262;
22;1;16.9500007629;11.0;6;22.0;2;21.4026527405;14.0;4;33.4936323166;
23;1;16.9500007629;11.0;6;22.0;2;21.5360660553;14.0;5;34.1257500648;
24;1;16.9500007629;11.0;6;22.0;2;21.6782932281;14.0;5;34.7918796539;
25;1;14.9500007629;12.0;6;22.0;2;21.8281726837;14.0;6;35.4852027893;
26;1;13.9500007629;13.0;6;22.0;2;21.9841690063;14.0;6;36.1974048615;
27;1;12.9500007629;14.0;6;22.0;2;22.1444149017;14.0;6;36.9189891815;
28;1;12.0;15.0;8;22.0;2;22.3067722321;14.0;6;37.6397333145;
29;1;12.0;16.0;8;22.0;2;22.4689388275;14.0;6;38.3492431641;
30;1;12.0;17.0;9;22.0;2;22.628578186;14.0;6;39.0375461578;
31;1;12.0;18.0;9;22.0;2;22.7834472656;14.0;6;39.6956548691;
32;1;13.0;16.0;10;22.0;2;22.9315223694;14.0;6;40.3160324097;
33;2;14.0;15.0;9;22.0;2;23.071105957;14.0;7;40.8929109573;
34;2;12.0;16.0;9;22.0;2;23.2009048462;14.0;7;41.4224338531;
35;2;12.0;17.0;9;22.0;2;23.3200473785;14.0;7;41.9026298523;
36;2;12.0;18.0;10;22.0;2;23.4280910492;14.0;7;42.3332462311;
37;2;12.0;19.0;11;22.0;2;23.5249786377;14.0;7;42.7154788971;
38;2;12.0;20.0;11;22.0;2;23.6109809875;14.0;7;43.051656723;
39;2;12.0;21.0;11;22.0;2;23.6866226196;14.0;7;43.3449144363;
40;2;12.0;22.0;12;22.0;2;23.7526054382;14.0;7;43.5988855362;
41;2;12.0;23.0;13;22.0;2;23.8097496033;14.0;8;43.8174438477;
42;2;12.0;24.0;13;22.0;2;23.8589248657;14.0;8;44.0;
43;2;12.0;25.0;13;22.0;2;23.8999996185;16.0;8;44.0;
44;2;12.0;26.0;13;22.0;2;23.8999996185;18.0;9;44.0;
45;2;12.0;27.0;13;22.0;2;23.8999996185;20.0;9;44.0;
46;2;12.0;28.0;13;22.0;2;23.8999996185;22.0;9;44.0;
47;2;12.0;29.0;13;22.0;2;23.8999996185;24.0;9;44.0;
48;2;12.0;30.0;14;22.0;2;23.8999996185;24.0;10;44.0;
49;2;13.0;28.0;15;22.0;2;23.8999996185;24.0;10;44.0;
50;2;12.0;29.0;15;22.0;2;23.8999996185;24.0;10;44.0;
51;2;12.0;30.0;16;22.0;2;23.8999996185;24.0;11;44.0;
