Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;12.3000001907;5;17.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;8.55000019073;8.5;5;17.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;8.82499980927;8.5;5;17.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;8.82499980927;8.5;5;17.0;2;10.0971889496;10.5;3;23.2287653685;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.2264719009;10.7100000381;3;23.7334493399;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;10.3400268555;10.8792181015;3;24.1532578468;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;10.4344825745;11.0;3;26.0129473209;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.8529129028;11.7700004578;3;27.6574776173;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;11.0206890106;10.1890306473;5;21.2480106354;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;13.0206890106;10.5240049362;5;21.9127329588;2;16.5872421265;13.3366470337;3;31.4625301361;
16;2;15.0206890106;10.8456163406;5;22.4872255325;2;17.8879413605;13.6469516754;3;32.4630823135;
17;2;16.0206890106;11.1210765839;5;22.9857510328;2;19.0082912445;13.879781723;3;33.2818861008;
18;2;17.3254127502;10.8157100677;5;23.4225862026;2;20.138425827;14.0;3;33.9008235931;
19;2;18.3570919037;10.9637317657;5;23.6484457254;2;21.2776870728;14.0;3;34.5557665825;
20;2;19.3208999634;11.0;5;23.8149644136;2;21.7750473022;14.0;3;35.2404661179;
21;2;19.3583679199;11.0;5;23.9952818155;2;21.9291038513;14.0;3;35.9471020699;
22;2;18.9500007629;11.9976406097;6;24.1899158955;2;22.0880966187;14.0;4;36.6665449142;
23;2;18.9500007629;12.0949583054;7;24.399273634;2;22.2499713898;14.0;4;37.3887672424;
24;2;18.9500007629;12.1996364594;7;24.6236231327;2;22.4124717712;14.0;4;38.1033678055;
25;2;18.9500007629;12.3118114471;7;24.8630647659;2;22.5732574463;14.0;4;38.8001594543;
26;2;18.9500007629;12.4315319061;8;25.1175034046;2;22.7300338745;14.0;4;39.4697523117;
27;2;19.6514396667;11.0;8;25.3866217136;2;22.8806934357;14.0;4;40.1040582657;
28;2;19.7119903564;11.0;8;25.6698577404;2;23.0234127045;14.0;4;40.6966657639;
29;2;18.9500007629;12.0;8;25.9663875103;2;23.1567497253;14.0;4;41.2430458069;
30;2;18.9500007629;12.9831933975;8;26.2751159668;3;22.2796840668;15.5;3;42.7405805588;
31;2;17.911901474;12.0;8;26.5946760178;3;22.3916301727;16.0;3;43.3484441042;
32;2;16.9838027954;13.0;8;26.9234399796;3;21.7533988953;17.0;3;43.9311043024;
33;2;16.0577754974;14.0;8;27.2595415115;3;20.8844985962;18.0;3;44.4934244156;
34;2;15.1833972931;15.0;8;27.6009097099;3;20.0110206604;19.0;3;45.0413261652;
35;2;14.0;17.0;8;27.9453148842;3;19.8342971802;20.0;4;45.5814034939;
36;2;14.0;19.0;9;28.2904214859;3;19.9558162689;21.0;4;46.120547533;
37;2;14.0;21.0;9;28.633852005;3;20.0771217346;22.0;4;46.6655871868;
38;2;14.0;23.0;9;28.9732499123;3;20.1997566223;23.0;4;47.1118502617;
39;2;14.0;25.0;9;29.3063445091;3;20.3001670837;24.0;4;47.544028759;
40;2;14.0;27.0;9;29.6310133934;3;20.3974075317;25.0;5;48.0209121704;
41;2;14.0;28.8679122925;9;29.9453339577;3;20.5047054291;26.0;6;48.5427899361;
42;2;14.0;30.150800705;10;30.2476272583;3;20.622127533;27.0;7;49.1086950302;
43;3;14.0;31.4228649139;9;54.5364894867;3;21.7494564056;25.0;7;49.7161855698;
44;3;15.0;32.6828422546;8;56.0108108521;4;23.8861427307;27.0;7;51.3611893654;
45;3;16.0;33.9297294617;5;57.2273769379;4;26.0312671661;29.0;8;52.1979442835;
46;3;17.0;35.1627998352;6;58.213971138;4;27.1835384369;31.0;9;53.0828119516;
47;3;18.0;36.3815803528;6;59.0055646896;4;28.3412914276;33.0;10;54.0099020004;
48;3;19.0;37.585849762;7;59.6378087997;4;29.5025501251;35.0;10;54.9724308252;
49;3;20.0;38.7756118774;8;59.9456272125;5;29.9651088715;34.8970870972;8;67.4631488323;
50;4;22.0;36.9510650635;7;60.1250829697;5;31.5917072296;35.0;8;68.9348204136;
51;4;22.0;38.112575531;8;60.289607048;5;32.8193321228;36.0;8;70.3840634823;
52;4;25.0;35.112575531;8;60.4398756027;5;34.050151825;37.0;8;71.8041272163;
53;4;28.0;34.112575531;9;60.5766506195;5;35.2828292847;38.0;9;73.1903290749;
54;4;29.7797470093;33.112575531;9;60.7007513046;6;36.5162696838;39.0;8;74.5399112701;
55;4;30.8076686859;33.0;10;60.75;6;37.749622345;39.0;8;75.8516898155;
