Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;4;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;4;17.0;2;9.72500038147;10.6999998093;4;22.0;
8;1;8.82499980927;8.5;4;17.0;2;9.95000076294;10.5;4;22.5200001001;
9;1;8.82499980927;8.5;4;17.3400001526;2;10.0670003891;10.7100000381;4;22.9673361778;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;10.1676511765;10.8792181015;4;23.3272645473;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;10.2486343384;11.0;4;25.0752841234;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;10.6419391632;11.7700004578;5;26.5979954004;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;12.348859787;12.4126424789;5;27.9043157101;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;14.348859787;12.9308347702;5;29.0214660168;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;16.348859787;13.3366470337;5;29.9861254692;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;17.5557498932;13.6469516754;5;30.8369827271;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;18.6424198151;13.879781723;5;31.505875349;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;19.738822937;14.0;5;31.9789624214;
19;1;16.0206890106;10.9637317657;4;22.0;2;20.8452682495;14.0;5;32.4970645905;
20;1;16.9500007629;11.0;5;22.0;2;21.31183815;14.0;5;33.0593295097;
21;1;16.9500007629;11.0;5;22.0;2;21.4383487701;14.0;5;33.6634473801;
22;1;16.9500007629;11.0;6;22.0;2;21.5742759705;14.0;5;34.3054871559;
23;1;16.9500007629;11.0;7;22.0;2;21.7187347412;14.0;6;34.9798283577;
24;1;16.9500007629;11.0;7;22.0;2;21.8704605103;14.0;6;35.6792192459;
25;1;16.9500007629;11.0;7;22.0;2;22.0278244019;14.0;6;36.394982338;
26;1;16.9500007629;11.0;7;22.0;2;22.1888694763;14.0;6;37.1173725128;
27;1;16.9500007629;11.0;8;22.0;2;22.3514080048;14.0;6;37.8360614777;
28;1;16.9500007629;11.0;8;22.0;2;22.5131130219;14.0;6;38.5407104492;
29;1;16.9500007629;11.0;8;22.0;2;22.6716594696;14.0;6;39.2215652466;
30;1;16.9500007629;11.0;8;22.0;2;22.8248519897;14.0;7;39.8699960709;
31;1;16.9500007629;11.0;8;22.0;2;22.9707489014;14.0;7;40.4789276123;
32;1;16.9500007629;11.0;8;22.0;2;23.1077575684;14.0;7;41.0431089401;
33;1;14.9500007629;12.0;8;22.0;2;23.2346992493;14.0;7;41.5592107773;
34;1;13.9500007629;13.0;8;22.0;2;21.3508224487;15.0;7;42.0257549286;
35;1;12.9500007629;14.0;8;22.0;2;20.4557952881;16.0;7;42.4429149628;
36;1;12.0;15.0;8;22.0;2;19.5496559143;17.0;7;42.8122329712;
37;1;12.0;16.0;9;22.0;2;18.6327514648;18.0;7;43.1362905502;
38;1;12.0;17.0;9;22.0;2;17.7056655884;19.0;7;43.418387413;
39;1;12.0;18.0;9;22.0;2;17.4691371918;20.0;7;43.6622467041;
40;1;12.0;19.0;9;22.0;2;17.5240058899;21.0;7;43.8717689514;
41;1;12.0;20.0;9;22.0;2;17.5711479187;22.0;8;44.0;
42;1;12.0;21.0;10;22.0;2;17.6000003815;23.0;8;44.0;
43;1;12.0;22.0;10;22.0;2;17.6000003815;24.0;8;44.0;
44;1;12.0;23.0;11;22.0;2;17.6000003815;25.0;8;44.0;
45;1;12.0;24.0;11;22.0;2;17.6000003815;26.0;9;44.0;
46;1;12.0;25.0;11;22.0;2;17.6000003815;28.0;9;44.0;
47;1;12.0;26.0;12;22.0;2;17.6000003815;30.0;9;44.0;
48;1;12.0;27.0;12;22.0;2;17.6000003815;32.0;10;44.0;
49;1;12.0;28.0;12;22.0;2;17.6000003815;34.0;11;44.0;
50;1;12.0;29.0;12;22.0;3;18.6000003815;37.0;11;45.0;
