Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.0;10.8999996185;4;22.0;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.29999923706;10.5;4;22.0900000334;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.31349945068;10.5;4;22.1871190071;
6;1;8.55000019073;8.5;5;17.0;2;9.41710090637;10.5;4;22.2917383909;
7;1;8.82499980927;8.5;5;17.0;2;10.0156412125;10.5;4;22.4042263031;
8;1;8.82499980927;8.5;5;17.0;2;10.0409517288;10.5;4;22.9589728117;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.1657686234;10.7100000381;4;23.4430115223;
10;2;8.9015007019;9.27000045776;4;18.6278438568;2;10.2746782303;10.8792181015;4;23.8415006399;
11;2;8.96626472473;9.41392230988;4;18.9472261667;2;10.3643379211;11.0;4;25.6606454849;
12;2;9.02068901062;9.5813627243;4;19.9789875746;2;10.773645401;11.7700004578;5;27.2614676952;
13;2;9.22696018219;10.1087436676;5;20.8964561224;2;12.4981412888;12.4126424789;5;28.6526534557;
14;2;11.0206890106;10.5800676346;5;21.7039344311;2;14.4981412888;12.9308347702;5;29.8608493805;
15;2;13.0206890106;10.9975595474;5;22.4110306501;2;16.4981403351;13.3366470337;5;30.9217379093;
16;2;15.0206890106;11.3660955429;5;23.0305528641;2;17.7662620544;13.6469516754;5;31.8725180626;
17;2;16.0206890106;11.6921453476;5;23.5766518116;2;18.8754138947;13.879781723;5;32.6429929733;
18;2;17.0206890106;11.9828491211;5;24.0634207726;2;19.9946746826;14.0;5;33.2167277336;
19;2;18.0206890106;12.245306015;5;24.3413090706;2;21.1237640381;14.0;5;33.8314290047;
20;2;18.9500007629;12.4047851562;6;24.5615956783;2;21.6120700836;14.0;5;34.4827160835;
21;2;18.9500007629;12.5369577408;6;24.7969653606;2;21.7586097717;14.0;5;35.1645216942;
22;2;18.9500007629;12.9578762054;6;25.04737854;2;21.9120159149;14.0;5;35.8691868782;
23;2;18.9500007629;13.1331653595;6;25.3125803471;2;22.0705661774;14.0;6;36.5877075195;
24;2;18.9500007629;13.3188056946;6;25.59207654;2;22.2322330475;14.0;6;37.3101301193;
25;2;18.9500007629;13.5144538879;6;25.8851153851;2;22.3947792053;14.0;6;38.0260667801;
26;2;18.9500007629;13.7195806503;6;26.1906752586;2;22.5558643341;14.0;6;38.7252779007;
27;2;18.9500007629;13.9334726334;8;26.5074620247;3;23.713186264;14.3000001907;5;40.3982591629;
28;3;18.9500007629;14.1552238464;7;26.8339166641;3;24.8646087646;14.5;5;41.1967602968;
29;3;18.9500007629;14.3837413788;7;27.1682343483;3;25.0082702637;14.5799999237;5;41.9779173136;
30;3;18.9500007629;14.6177635193;7;27.508395195;3;25.4450302124;14.0;5;42.7398834229;
31;3;16.9500007629;16.6177635193;8;27.8522076607;3;25.2667961121;14.7770614624;5;43.482867837;
32;3;15.9500007629;18.6177635193;9;28.1973586082;3;25.7836456299;14.0;5;44.2089612484;
33;3;14.9500007629;20.6177635193;9;28.5414757729;3;25.9470157623;14.0;5;44.9218065739;
34;3;14.0;22.1956233978;10;28.8821902275;3;26.1074066162;14.0;5;45.6261708736;
35;3;14.0;23.5704097748;10;29.2172021866;3;26.2658882141;14.0;5;46.3274464607;
36;3;14.0;24.9389228821;10;29.5443434715;3;26.4236755371;14.0;5;47.0311322212;
37;3;14.0;26.2987785339;10;29.8616328239;3;26.5820045471;14.0;5;47.7423191071;
38;3;14.0;27.6477966309;8;30.1673221588;3;26.7420196533;14.0;6;48.4652094841;
39;3;14.0;28.9840545654;9;30.4599313736;3;26.9046707153;14.0;6;49.1086950302;
40;3;15.0;27.3059234619;6;30.7382688522;3;27.0494556427;14.0;6;49.7161855698;
41;3;16.0;26.6120948792;7;31.0014419556;3;27.1861419678;14.0;6;50.3611893654;
42;3;17.0;25.9015865326;7;31.2488517761;3;27.3312683105;17.0;6;51.0379443169;
43;3;18.0;25.1737365723;7;31.480178833;3;27.4835357666;20.0;6;51.7390680313;
44;3;18.9500007629;24.4281959534;8;31.6953620911;3;27.6412887573;23.0;7;52.4557781219;
45;3;18.9500007629;23.6648979187;7;31.8945665359;3;27.8025493622;26.0;7;53.1782588959;
