Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;2;7.55000019073;10.6999998093;4;18.0;1;8.14999961853;10.5;5;21.0;
5;2;7.7000002861;9.30000019073;4;18.0674999952;1;8.14999961853;10.5;5;21.0;
6;2;8.79018783569;8.5;4;18.1388356686;1;9.14999961853;10.5;5;21.0;
7;2;9.08123779297;8.5;4;18.2141259909;1;9.72500038147;10.5;5;21.0;
8;2;9.09817790985;8.5;4;18.293479681;1;9.72500038147;10.5;5;21.4200000763;
9;2;9.1160326004;8.5;4;18.7299283743;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;9.21423435211;8.67000007629;4;19.1200717688;1;9.8956489563;10.8792181015;5;22.0;
11;2;9.30201625824;8.81392192841;4;19.470256567;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.38080787659;8.93486309052;4;20.5494670868;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.62362957001;9.39324569702;5;21.5171065331;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.4569740295;9.78903102875;5;22.3772938251;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;13.4569740295;10.1240053177;5;23.1393685341;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;15.4569740295;10.4026165009;5;23.8157744408;2;15.9499998093;13.8469514847;5;28.759563446;
17;2;16.5953197479;10.6309299469;5;24.4201948643;2;17.9500007629;13.879781723;5;29.1599999666;
18;2;17.6481628418;10.8157100677;4;24.9661467075;2;19.2110004425;14.0;5;29.3437439203;
19;2;18.7043933868;10.9637317657;4;25.3033924103;2;20.2523422241;14.0;5;29.5541238785;
20;2;19.6932640076;11.0;4;25.5824170113;2;20.6496772766;14.0;5;29.7941719294;
21;2;18.9500007629;12.0;5;25.8750138283;2;20.7036876678;14.0;4;30.0669906139;
22;2;18.9500007629;12.9375066757;5;26.180170536;2;20.7650718689;14.0;4;30.375654459;
23;2;18.9500007629;13.0900850296;5;26.4966025352;2;20.8345222473;14.0;5;30.7230784893;
24;2;18.9500007629;13.248301506;5;26.8227591515;2;20.2999992371;14.8169231415;5;31.1118502617;
25;2;17.9500007629;12.248301506;5;27.1568431854;2;20.2999992371;14.9335546494;5;31.544028759;
26;2;17.1102905273;13.0;5;27.4968419075;2;21.0974063873;14.0;5;32.0209121704;
27;3;16.1867904663;14.0;5;27.8405680656;2;21.2047042847;14.0;5;32.5427899361;
28;3;15.3141279221;15.0;6;28.1857123375;2;20.2999992371;15.0;5;33.1086950302;
29;4;15.391784668;16.0;5;28.529902935;2;21.2999992371;14.0;6;33.7161855698;
30;4;15.4692287445;17.0;6;28.8707699776;2;21.5861415863;14.0;6;34.3611893654;
31;4;14.0;19.0;6;29.2060108185;2;21.7312660217;14.0;6;35.0379443169;
32;4;14.0;21.0;7;29.5334510803;2;21.8835372925;14.0;6;35.7390680313;
33;5;14.0;23.0;5;39.851102829;2;22.0412902832;14.0;6;36.4557781219;
34;5;15.0;25.0;5;40.5572090149;2;22.2025489807;14.0;6;37.1782588959;
35;5;16.0;27.0;5;41.2246809006;2;22.36510849;14.0;6;37.8961582184;
36;5;17.0;29.0;6;41.8510551453;2;22.5266342163;14.0;6;38.5991659164;
37;6;18.0;31.0;6;51.9348478317;2;22.6848106384;14.0;6;39.2776012421;
38;6;21.0;33.0;6;52.8904802799;2;22.8374595642;14.0;6;39.9229507446;
39;6;24.0;35.3166847229;7;53.7915394306;2;22.9826622009;14.0;6;40.5282850266;
40;6;26.0;36.7956733704;7;54.6377726793;2;23.1188621521;14.0;6;41.088514328;
41;6;27.5082206726;38.0831298828;8;55.429874897;2;23.2449150085;14.0;6;41.6004695892;
42;6;28.6051368713;39.3619003296;8;56.1693439484;2;21.3601055145;15.0;6;42.0628213882;
43;6;29.6916885376;40.6324691772;9;56.8583290577;2;20.4641342163;16.0;6;42.4758720398;
44;6;31.3910980225;38.8954620361;10;57.4994801283;2;19.5570697784;17.0;7;42.8412618637;
45;6;30.5621948242;40.1515846252;10;57.9917317629;2;18.6392822266;19.0;9;43.1616458893;
46;6;30.6699123383;41.401599884;11;58.4290596247;2;17.7113685608;21.0;9;43.4403705597;
