Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;12.3000001907;5;17.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;8.55000019073;8.5;5;17.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;8.82499980927;8.5;5;17.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;8.82499980927;8.5;5;17.0;2;10.0971889496;10.5;3;23.2287653685;
9;1;8.82499980927;8.5;5;17.3400001526;2;10.2264719009;10.7100000381;3;23.7334493399;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;8.96626472473;9.21392154694;4;18.869726181;2;10.4344825745;11.0;3;26.0129473209;
12;2;9.24568939209;8.93486309052;4;19.9264913797;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;9.48346042633;9.39324569702;4;20.8760660887;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;11.3127403259;9.78903102875;4;21.723867178;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;13.3127403259;10.1240053177;3;22.4806865454;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;15.0206890106;11.0727977753;3;23.1605600119;3;17.8879413605;13.6469516754;4;32.4630823135;
17;2;16.4478969574;10.6309299469;3;23.7788746357;3;19.0082912445;13.879781723;5;33.2818861008;
18;2;17.5038661957;10.8157100677;3;24.3509206772;3;20.138425827;14.0;5;33.9008235931;
19;2;18.5659675598;10.9637317657;3;24.7282443047;3;21.2776870728;14.0;5;34.5557665825;
20;2;19.5638561249;11.0;2;25.0630478859;3;21.7750473022;14.0;5;35.2404661179;
21;2;19.6391868591;11.0;3;25.4286823273;3;21.9291038513;14.0;5;35.9471020699;
22;2;18.9500007629;12.0;3;25.8254261017;3;22.0880966187;14.0;5;36.6665449142;
23;2;18.9500007629;12.9127130508;3;26.2529010773;3;22.2499713898;14.0;5;37.3887672424;
24;2;18.9500007629;13.1264505386;3;26.7099647522;3;22.4124717712;14.0;5;38.1033678055;
25;2;17.9500007629;12.1264505386;3;27.194621563;3;22.5732574463;14.0;4;38.8001594543;
26;2;17.1187896729;13.0;4;27.7039737701;3;22.7300338745;14.0;4;39.4697523117;
27;3;16.2333946228;14.0;3;28.2342166901;3;22.8806934357;14.0;4;40.1040582657;
28;3;15.4026985168;15.0;3;28.7806944847;3;23.0234127045;14.0;5;40.6966657639;
29;3;15.5256557465;16.0;3;29.3380203247;3;23.1567497253;14.0;5;41.2430458069;
30;3;15.6510543823;17.0;3;29.9002580643;3;23.2796840668;14.0;5;41.7405805588;
31;3;14.0;19.0;3;30.4611558914;3;21.3916301727;15.0;5;42.1884441376;
32;3;14.0;21.0;3;31.0144176483;3;20.4923992157;16.0;5;42.5873603821;
33;3;14.0;23.0;3;31.5539827347;3;19.5821552277;17.0;5;42.9393005371;
34;3;14.0;25.0;3;32.0742940903;3;18.6613426208;18.0;5;43.2471542358;
35;3;14.0;27.0;3;32.5705242157;3;17.7306098938;19.0;6;43.5144128799;
36;3;15.0;26.0;4;33.0387430191;3;17.4907436371;20.0;7;43.744893074;
37;3;16.0;26.0;4;33.4760160446;4;17.5426006317;21.0;6;43.9425086975;
38;3;17.0;26.0;4;33.8804292679;4;17.587064743;22.0;7;44.0;
39;3;18.0;26.0;4;34.2510480881;5;18.6000003815;23.5;7;45.0;
40;3;18.9500007629;26.0;4;34.5878238678;5;19.6000003815;24.0;7;45.1599999666;
41;3;18.9500007629;26.0;5;34.8914642334;5;19.6000003815;25.0;9;45.3437439203;
42;3;18.9500007629;25.6023178101;7;35.1632852554;5;19.6000003815;26.0;9;45.5541238785;
43;3;18.9500007629;24.8469562531;8;35.4050569534;5;19.6000003815;27.0;11;45.7941719294;
44;3;19.9500007629;21.8469562531;10;35.6188602448;5;20.6000003815;25.0;11;46.0669906139;
45;3;18.9500007629;21.8469562531;10;35.8069553375;6;19.6000003815;28.0;8;61.375654459;
46;3;18.9500007629;22.8469562531;11;35.9716787338;6;20.6000003815;32.0;8;62.4730784893;
47;3;19.9500007629;20.8469562531;12;36.0;6;21.6000003815;36.0;9;63.5312247276;
48;3;18.9500007629;21.8469562531;13;36.0;6;22.6000003815;40.0;9;64.5513186455;
49;3;18.9500007629;22.8469562531;13;36.0;6;23.6000003815;44.0;8;65.5371818542;
50;3;19.9500007629;20.8469562531;14;36.0;6;24.6000003815;46.0;10;66.4941163063;
51;3;20.9500007629;20.8469562531;14;36.0;6;25.6000003815;47.0;10;67.4277849197;
52;4;21.9500007629;20.8469562531;13;46.0;6;25.6000003815;46.0;10;68.3432035446;
53;4;23.1000003815;21.8469562531;14;46.3999996185;6;26.1881065369;46.0;11;69.2439522743;
54;4;24.1000003815;22.8469562531;14;46.7743997574;6;27.2648296356;47.0;11;70.0379443169;
55;4;25.1000003815;24.0;15;47.1219387054;6;26.2999992371;46.0;11;70.7390680313;
