Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;5;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;4;17.0;2;9.72500038147;10.6999998093;4;22.0;
8;2;8.82499980927;8.89999961853;3;18.0;2;9.95000076294;10.5;4;22.5200001001;
9;2;9.05000019073;8.5;2;18.4175001383;2;10.0670003891;10.7100000381;4;22.9673361778;
10;2;9.14393806458;8.67000007629;2;18.788015008;2;10.1676511765;10.8792181015;4;23.3997986317;
11;2;9.22730350494;8.81392192841;2;19.1179523468;2;10.264954567;11.0;4;25.1581709385;
12;2;9.30154037476;8.93486309052;2;20.1658034325;2;10.6605882645;11.7700004578;5;26.6923590899;
13;2;9.53730583191;9.39324569702;3;21.10041821;2;12.3700914383;12.4126424789;5;28.0112867355;
14;2;11.3632192612;9.78903102875;3;21.9260679483;2;14.3700914383;12.9308347702;5;29.1421375275;
15;2;13.3632192612;10.1240053177;3;22.6523033381;2;16.3700904846;13.3366470337;5;30.1214983463;
16;2;15.3632192612;10.4026165009;3;23.291844368;2;17.5862083435;13.6469516754;5;30.9878966808;
17;2;16.4774360657;10.6309299469;3;23.8587193489;2;18.6763744354;13.879781723;5;31.6729285717;
18;2;17.0206890106;11.7066297531;3;24.3668618202;2;19.7764091492;14.0;5;32.1624221802;
19;2;18.5695533752;10.9637317657;3;24.666520834;2;20.8865451813;14.0;5;32.6967763901;
20;2;18.9500007629;12.0;4;24.9087336063;2;21.3567733765;14.0;5;33.2746315002;
21;2;18.9500007629;12.1634931564;4;25.1659023762;2;21.4867916107;14.0;5;33.8931016922;
22;2;18.9500007629;12.5829515457;4;25.4376664162;2;20.2999992371;15.0;5;34.5476427078;
23;2;18.9500007629;12.7188329697;4;25.7234168053;2;21.2999992371;14.0;6;35.2320256233;
24;2;18.9500007629;12.8617086411;4;26.0222797394;2;21.9272041321;14.0;6;35.9384479523;
25;2;18.9500007629;13.0111398697;5;26.3331103325;2;22.0861492157;14.0;6;36.6577949524;
26;3;18.9500007629;13.1665554047;4;26.6544923782;2;22.248003006;14.0;6;37.3800458908;
27;3;18.9500007629;13.3272457123;4;26.9847521782;2;22.4105091095;14.0;7;38.0948009491;
28;3;18.9500007629;13.4923763275;4;27.3219828606;2;20.4105091095;15.0;7;38.7918672562;
29;3;19.9500007629;11.4923763275;4;27.6640806198;2;21.4105091095;14.0;7;39.4618406296;
30;3;18.2244186401;12.0;4;28.0087919235;2;20.4105091095;15.0;7;40.0966157913;
31;3;15.9500007629;14.0;4;28.3537693024;2;20.0217380524;16.0;7;40.6897592545;
32;3;14.9500007629;16.0;4;28.6966333389;2;19.1551952362;17.0;7;41.2367181778;
33;3;14.0;18.0;4;29.0350389481;2;18.2782611847;18.0;7;41.7348527908;
34;3;14.0;20.0;5;29.3667383194;3;18.3903408051;19.5;6;43.1833162308;
35;3;14.0;22.0;5;29.6896419525;3;19.1912460327;20.5;6;43.7428151369;
36;3;14.0;24.0;5;30.0018692017;3;19.2811336517;21.5799999237;7;44.2790523767;
37;3;14.0;26.0;7;30.3017892838;3;19.6627883911;22.0;8;44.7978000641;
38;3;14.0;27.4716110229;7;30.5880527496;3;19.4298267365;23.7770614624;8;45.3055759668;
39;3;14.0;28.7292480469;7;30.8596019745;3;19.4900665283;24.8970851898;10;45.8092963696;
40;3;14.0;29.9736423492;6;31.1156797409;3;19.5420188904;26.0334949493;10;46.3159506321;
41;3;14.0;31.2041130066;6;31.3558158875;3;20.1210899353;26.0;11;46.7230784893;
42;3;14.0;32.4202346802;6;32.5798110962;3;19.6000003815;28.0;12;47.1118502617;
43;3;16.0;31.5218296051;7;32.9277111292;3;20.6000003815;26.5559253693;12;47.544028759;
44;3;17.0;29.6218299866;7;33.2777785063;3;19.6000003815;27.7720146179;12;48.0209121704;
45;3;17.0;29.6218299866;7;33.6322953701;3;21.5047054291;27.7720146179;12;48.5427899361;
46;3;18.0;29.9500999451;8;33.9937413931;3;22.622127533;28.7720146179;12;49.1086950302;
