Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;5;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;4;17.0;1;9.72500038147;10.5;5;21.0;
8;1;8.82499980927;8.5;4;17.0;1;9.72500038147;10.5;5;21.4200000763;
9;1;8.82499980927;8.5;4;17.3400001526;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;8.9015007019;9.06999969482;3;18.6278438568;1;9.8956489563;10.8792181015;5;22.0;
11;2;9.1912651062;8.81392192841;3;18.9472261667;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.26312637329;8.93486309052;3;19.9789875746;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.49527168274;9.39324569702;4;20.8964561224;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.3173274994;9.78903102875;4;21.7039344311;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;13.3173274994;10.1240053177;4;22.4110306501;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;15.3173274994;10.4026165009;4;23.0305528641;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;16.4186439514;10.6309299469;4;23.5766518116;1;15.9499998093;13.879781723;6;28.0;
18;2;17.458366394;10.8157100677;4;24.0634207726;1;16.9500007629;14.0;6;28.0;
19;2;18.5012798309;10.9637317657;4;24.3413090706;1;17.9500007629;14.0;6;28.0;
20;2;19.4767951965;11.0;4;24.5615956783;1;18.2999992371;14.0;6;28.0;
21;2;19.5263595581;11.0;4;24.7969653606;1;18.2999992371;14.0;6;28.0;
22;2;18.9500007629;12.0;4;25.04737854;1;18.2999992371;14.0;6;28.0;
23;2;18.9500007629;12.52368927;6;25.3125803471;1;18.2999992371;14.0;7;28.0;
24;2;18.9500007629;12.6562900543;6;25.59207654;1;18.2999992371;14.0;7;28.0;
25;2;18.9500007629;12.7960386276;6;25.8851153851;1;18.2999992371;14.0;7;28.0;
26;2;18.9500007629;12.9425573349;6;26.1906752586;1;18.2999992371;14.0;8;28.0;
27;2;19.8929023743;11.0;6;26.5074620247;1;18.2999992371;14.0;8;28.0;
28;3;18.9500007629;12.0;7;49.8339166641;1;18.2999992371;14.0;8;28.0;
29;3;17.9500007629;14.0;7;51.5482335091;1;18.2999992371;14.0;8;28.0;
30;3;17.9500007629;15.5841169357;7;53.0147504807;1;18.2999992371;14.0;8;28.0;
31;3;18.9500007629;14.5841169357;7;54.2496647835;1;18.2999992371;14.0;8;28.0;
32;4;18.0;16.5841178894;6;55.2818217278;1;18.2999992371;14.0;8;28.0;
33;4;19.0;18.5841178894;9;56.1447510719;1;18.2999992371;14.0;8;28.0;
34;5;20.0;20.5841178894;7;71.8710074425;1;18.2999992371;14.0;8;28.0;
35;5;22.0;22.5841178894;8;72.9672021866;1;18.2999992371;14.0;8;28.0;
36;5;24.0;24.5841178894;9;73.9637179375;1;18.2999992371;14.0;9;28.0;
37;5;26.0;26.5841178894;10;74.8689227104;1;18.2999992371;14.0;9;28.0;
38;5;28.0;28.0754699707;10;75.6835918427;1;18.2999992371;14.0;9;28.0;
39;5;29.3999996185;29.3505897522;11;76.4112577438;1;18.2999992371;14.0;9;28.0;
40;6;30.3999996185;30.6139373779;10;92.0573587418;1;18.2999992371;14.0;9;28.0;
41;6;32.5217971802;29.864440918;10;93.3784599304;1;18.2999992371;14.0;9;28.0;
42;6;34.5910797119;30.1012992859;10;94.550989151;1;18.2999992371;14.0;10;28.0;
43;6;33.6486206055;30.1012992859;11;95.4874687195;1;18.2999992371;14.0;11;28.0;
44;7;35.6749992371;30.1012992859;11;101.961631775;1;18.2999992371;14.0;11;28.0;
45;7;37.8564567566;33.0;11;102.76839304;1;18.2999992371;14.0;11;28.0;
46;7;39.9012756348;36.0;11;103.487202168;1;18.2999992371;14.0;11;28.0;
47;7;41.9425888062;39.0;12;104.125617027;1;18.2999992371;14.0;12;28.0;
48;7;43.8060836792;43.0;12;104.691581726;1;18.2999992371;14.0;12;28.0;
