Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;4;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;4;21.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.14999961853;10.5;4;21.0;
6;1;8.55000019073;8.5;4;17.0;1;9.14999961853;10.5;4;21.0;
7;1;8.82499980927;8.5;3;17.0;1;9.72500038147;10.5;4;21.0;
8;1;8.82499980927;8.5;3;17.0;1;9.72500038147;10.5;4;21.4200000763;
9;1;8.82499980927;8.5;2;17.3400001526;1;9.81949996948;10.7100000381;4;21.758436203;
10;1;8.9015007019;8.67000007629;2;17.6278438568;1;9.8956489563;10.8792181015;4;22.0;
11;1;8.96626472473;8.81392192841;2;17.869726181;1;9.94999980927;11.0;4;23.5400009155;
12;2;9.02068901062;9.33486270905;1;19.786491394;1;10.296500206;11.7700004578;5;24.8252849579;
13;2;9.45196056366;9.39324569702;2;20.6855620146;1;11.9499998093;12.4126424789;5;25.8616695404;
14;2;11.2698764801;9.78903102875;2;21.4733762741;1;12.9499998093;12.9308347702;5;26.6732940674;
15;2;13.2698764801;10.1240053177;2;22.159563899;1;13.9499998093;13.3366470337;5;27.2939033508;
16;2;15.0206890106;10.9443492889;2;22.7569825649;1;14.9499998093;13.6469516754;5;27.759563446;
17;2;16.3570919037;10.6309299469;2;23.2798658609;1;15.9499998093;13.879781723;5;28.0;
18;2;17.3915901184;10.8157100677;2;23.7424279451;1;16.9500007629;14.0;5;28.0;
19;2;18.0206890106;10.9637317657;2;23.9952818155;1;17.9500007629;14.0;5;28.0;
20;2;18.9500007629;11.0;2;24.1899158955;1;18.2999992371;14.0;5;28.0;
21;2;18.9500007629;11.0;3;24.399273634;1;18.2999992371;14.0;5;28.0;
22;2;18.9500007629;11.0;3;24.6236231327;1;18.2999992371;14.0;5;28.0;
23;2;18.9500007629;11.0;3;24.8630647659;1;18.2999992371;14.0;6;28.0;
24;2;18.9500007629;11.0;3;25.1175034046;1;18.2999992371;14.0;7;28.0;
25;2;18.9500007629;11.0;3;25.3866217136;1;18.2999992371;14.0;7;28.0;
26;2;18.9500007629;11.0;4;25.6698577404;1;18.2999992371;14.0;7;28.0;
27;3;18.9500007629;11.0;3;25.9663875103;1;18.2999992371;14.0;8;28.0;
28;3;18.9500007629;11.0;3;26.2751159668;1;18.2999992371;14.0;8;28.0;
29;3;16.9500007629;12.0;3;26.5946760178;1;18.2999992371;14.0;8;28.0;
30;3;15.9500007629;13.0;3;26.9234399796;2;19.2999992371;14.3000001907;7;29.0;
31;3;14.9500007629;14.0;2;27.2595415115;2;20.2999992371;14.5;7;29.1599999666;
32;3;14.0;15.0;2;27.6009097099;2;20.2999992371;14.5799999237;7;29.3437439203;
33;3;14.0;16.0;2;27.9453148842;2;20.6023406982;14.0;7;29.5541238785;
34;3;14.0;17.0;2;28.2904214859;2;20.2999992371;14.7770614624;7;29.7941719294;
35;3;14.0;18.0;2;28.633852005;2;20.7036876678;14.0;7;30.0669906139;
36;3;14.0;19.0;2;28.9732499123;2;20.7650718689;14.0;7;30.375654459;
37;3;14.0;20.0;2;29.3063445091;2;20.8345222473;14.0;8;30.7230784893;
38;3;14.0;21.0;2;29.6310133934;2;20.9126911163;14.0;8;31.1118502617;
39;3;14.0;22.0;3;29.9453339577;2;21.0001659393;14.0;8;31.544028759;
40;3;14.0;23.0;3;30.2476272583;2;21.0974063873;14.0;8;32.0209121704;
41;3;14.0;24.0;3;30.5364894867;2;21.2047042847;14.0;8;32.5427899361;
42;3;14.0;25.0;3;30.8108100891;2;21.3221263885;14.0;9;33.1086950302;
43;3;14.0;26.0;3;31.069776535;2;21.4494552612;14.0;9;33.7161855698;
44;3;14.0;27.0;3;31.3128671646;2;19.5861415863;15.0;9;34.3611893654;
45;3;14.0;28.0;3;31.5398340225;2;18.7312660217;16.0;9;35.0379443169;
46;3;14.0;29.0;4;31.7506799698;2;17.8835372925;17.0;10;35.7390680313;
47;4;15.0;30.8999996185;4;32.9456272125;2;17.0412902832;18.0;10;36.4557781219;
48;4;17.0;28.0;4;33.2325829268;2;18.2025489807;20.0;10;37.1782588959;
49;4;16.0;29.0;5;33.5149726868;2;19.36510849;21.0;11;37.8961582184;
