Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;4;17.0;2;8.14999961853;10.6999998093;4;22.0;
6;1;8.55000019073;8.5;4;17.0;2;9.375;10.5;4;22.0900000334;
7;1;8.82499980927;8.5;4;17.0;2;9.9702501297;10.5;4;22.1871190071;
8;1;8.82499980927;8.5;4;17.0;2;9.99210166931;10.5;4;22.7236096859;
9;2;8.82499980927;8.89999961853;3;18.3400001526;2;10.1128120422;10.7100000381;4;23.1884489059;
10;2;9.12650108337;8.67000007629;3;18.7053438425;2;10.2174015045;10.8792181015;4;23.5668647289;
11;2;9.2087020874;8.81392192841;3;19.0298973322;2;10.3025445938;11.0;4;25.3486820459;
12;2;9.28172779083;8.93486309052;3;20.0695227385;2;10.703453064;11.7700004578;5;26.9087285995;
13;2;9.51564216614;9.39324569702;4;20.9953879118;2;12.4187746048;12.4126424789;5;28.2558913231;
14;2;11.3395872116;9.78903102875;4;21.8117841482;2;14.4187746048;12.9308347702;5;29.4172105789;
15;2;13.3395872116;10.1240053177;4;22.5282959938;2;16.4187736511;13.3366470337;5;30.428994894;
16;2;15.0206890106;11.0918416977;4;23.1576933861;2;17.6553955078;13.6469516754;5;31.3293325901;
17;2;16.4472522736;10.6309299469;4;23.7140722275;2;18.7531986237;13.879781723;4;32.049197197;
18;2;17.4892864227;10.8157100677;4;24.211452961;2;19.8610706329;14.0;4;32.573600769;
19;2;18.5345859528;10.9637317657;4;24.5001921654;2;20.9790611267;14.0;4;33.1419348717;
20;2;19.512544632;11.0;4;24.7314550877;2;21.4569339752;14.0;4;33.7516689301;
21;2;19.56457901;11.0;4;24.9777925014;2;21.5941238403;14.0;4;34.3986358643;
22;2;18.9500007629;12.0;4;25.2390105724;2;21.739692688;14.0;4;35.0769786835;
23;2;18.9500007629;12.6195049286;6;25.5146825314;2;21.8923187256;14.0;5;35.7792286873;
24;2;18.9500007629;12.7573413849;5;25.8041276932;2;22.0503253937;14.0;5;36.4965333939;
25;2;19.805929184;11.0;5;26.1063990593;2;22.2117195129;14.0;5;37.2190332413;
26;2;18.9500007629;12.0;5;26.4202756882;2;22.3742828369;14.0;5;37.9363632202;
27;2;18.9500007629;13.0;5;26.7442698479;2;22.5356807709;14.0;5;38.6382322311;
28;2;18.9500007629;13.3721351624;7;27.0766406059;2;22.6936016083;14.0;5;39.3150119781;
29;2;19.9500007629;11.3721351624;7;27.4154229164;2;22.8458766937;14.0;5;39.9582691193;
30;3;18.9500007629;12.3721351624;6;37.7584671974;2;20.9906101227;15.0;5;40.5611724854;
31;3;17.9500007629;14.3721351624;6;38.5034871101;2;20.1262626648;16.0;5;41.1187410355;
32;3;17.9500007629;16.3721351624;7;39.2225213051;2;19.2517166138;17.0;5;41.627913475;
33;3;17.9500007629;18.3721351624;7;39.9119319916;2;18.3662796021;18.0;5;42.0874586105;
34;3;18.0;20.3721351624;7;40.5688118935;2;17.4696769714;19.0;4;42.4977617264;
35;3;19.0;22.3721351624;7;41.1909823418;2;17.2619972229;20.0;4;42.8605298996;
36;3;20.0;23.7106380463;7;41.7769589424;2;17.3436203003;21.0;5;43.1784667969;
37;3;21.0;24.9987754822;8;42.3259067535;2;17.4151554108;22.0;6;43.4549474716;
38;3;21.5082206726;26.2768764496;7;42.8375768661;2;17.4773635864;23.0;6;43.693734169;
39;3;21.6051368713;27.5435447693;8;43.3122329712;2;17.5310897827;24.0;7;43.8987360001;
40;3;21.6916885376;28.7976322174;8;43.7505807877;2;17.5772151947;25.0;7;44.0;
41;3;21.7686290741;30.0382652283;8;44.1536931992;2;17.6000003815;26.0;9;44.0;
42;3;21.8367462158;31.264831543;9;44.4188632965;2;17.6000003815;27.0;9;44.0;
43;3;21.8500003815;32.4769744873;11;44.6384296417;2;18.6000003815;25.0;9;44.0;
44;3;21.8500003815;33.6745872498;12;44.8419523239;2;17.6000003815;26.0;11;44.0;
45;3;21.8500003815;34.8577575684;14;45.0297412872;2;17.6000003815;27.0;11;44.0;
46;3;21.8500003815;36.0267677307;14;45.2022790909;2;18.6000003815;25.0;11;44.0;
