Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.14999961853;10.6999998093;4;22.0;
5;2;7.55000019073;9.69999980927;4;18.0;2;8.29999923706;10.5;4;22.0900000334;
6;2;8.7750005722;8.5;4;18.0900000334;2;9.39524936676;10.5;4;22.1871190071;
7;2;9.0702495575;8.5;4;18.1871190071;2;9.99210166931;10.5;4;22.2917383909;
8;2;9.09210205078;8.5;4;18.2917383909;2;10.0156412125;10.5;3;22.8371437788;
9;2;9.11564064026;8.5;4;18.7571438551;2;10.1383571625;10.7100000381;3;23.3113827705;
10;2;9.2203578949;8.67000007629;4;19.1807904243;2;10.2450618744;10.8792181015;3;23.6996542215;
11;2;9.31567764282;8.81392192841;4;19.5693804026;2;10.3324222565;11.0;3;25.4997080564;
12;2;9.40311145782;8.93486309052;4;20.7122055292;2;10.7374343872;11.7700004578;4;27.0797379017;
13;2;9.66024589539;9.39324569702;5;21.7555496693;2;12.4572515488;12.4126424789;4;28.4485538006;
14;2;11.5106239319;9.78903102875;5;22.7047069073;2;14.4572515488;12.9308347702;4;29.6330289841;
15;2;13.5106239319;10.1240053177;5;23.5700800419;2;16.4572525024;13.3366470337;4;30.669192791;
16;2;15.5106239319;10.4026165009;5;24.3649902344;2;17.7094402313;13.6469516754;4;31.5947263241;
17;2;16.7188930511;10.6309299469;5;25.1037259102;2;18.8129119873;13.879781723;4;32.3400559425;
18;2;17.8019580841;10.8157100677;5;25.8000462055;2;19.9265136719;14.0;4;32.8895044327;
19;2;18.8920211792;10.9637317657;5;26.3035011292;2;21.0501403809;14.0;4;33.4816474915;
20;2;19.9182891846;11.0;5;26.7638249397;2;21.5333709717;14.0;4;34.1130428314;
21;2;18.9500007629;12.0;6;27.251458168;2;21.6754341125;14.0;4;34.7785673141;
22;2;18.9500007629;13.0;6;27.7633986473;2;21.825176239;14.0;4;35.4714341164;
23;2;18.9500007629;13.8816995621;6;28.2957406044;2;21.9810714722;14.0;5;36.1833543777;
24;2;18.9500007629;14.1478700638;7;28.8437380791;2;22.141254425;14.0;5;36.9048519135;
25;2;18.9500007629;14.421869278;7;29.4019312859;2;22.3035907745;14.0;6;37.6257123947;
26;2;18.9500007629;14.7009658813;7;29.9643349648;2;22.4657840729;14.0;6;38.3355398178;
27;2;18.9500007629;14.982167244;7;30.524679184;2;22.6254959106;14.0;6;39.0243473053;
28;2;18.9500007629;15.262339592;7;31.0766792297;2;22.7804775238;14.0;6;39.6831235886;
29;2;18.9500007629;15.5383396149;7;31.6143198013;2;22.9287014008;14.0;6;40.3043012619;
30;2;16.9500007629;17.5383396149;6;32.1321163177;2;21.0684661865;15.0;6;40.8820743561;
31;2;15.9500007629;19.5383396149;4;32.6253356934;2;20.1984672546;16.0;6;41.4125490189;
32;2;16.9500007629;18.5383396149;5;33.0901584625;2;19.3178215027;17.0;7;41.8937177658;
33;2;15.9500007629;17.5383396149;6;33.5237665176;2;18.4260864258;18.0;7;42.3252954483;
34;2;15.9500007629;17.5383396149;6;33.9243593216;2;17.523191452;19.0;7;42.7084550858;
35;2;16.9500007629;18.5383396149;7;34.2911100388;2;17.3094024658;20.0;7;43.0455055237;
36;2;17.9500007629;19.5383396149;7;34.6240625381;2;17.3852386475;21.0;7;43.3395690918;
37;2;18.9500007629;20.5383396149;7;34.9240026474;2;17.4514026642;22.0;7;43.5942716599;
38;2;18.9500007629;21.5383396149;7;35.1923046112;2;17.5087108612;23.0;8;43.8134851456;
39;2;18.9500007629;22.5383396149;7;35.4307813644;2;17.5580348969;24.0;8;44.0;
40;2;19.9500007629;20.5383396149;7;35.6415395737;2;17.6000003815;25.0;8;44.0;
41;2;18.9500007629;21.5383396149;8;35.8268547058;2;17.6000003815;26.0;9;44.0;
42;2;18.9500007629;22.5383396149;9;35.9890642166;2;17.6000003815;27.0;9;44.0;
43;2;18.9500007629;23.5383396149;9;36.0;2;18.6000003815;25.0;10;44.0;
44;2;19.9500007629;21.5383396149;9;36.0;2;17.6000003815;26.0;12;44.0;
45;2;18.9500007629;22.5383396149;10;36.0;2;17.6000003815;27.0;13;44.0;
46;2;18.9500007629;23.5383396149;10;36.0;2;18.6000003815;25.0;13;44.0;
