Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;5;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;5;21.0;
8;2;8.82499980927;8.89999961853;4;18.0;1;9.72500038147;10.5;5;21.4200000763;
9;2;9.05000019073;8.5;4;18.4175001383;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;9.14393806458;8.67000007629;4;18.788015008;1;9.8956489563;10.8792181015;5;22.0;
11;2;9.22730350494;8.81392192841;4;19.1179523468;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.30154037476;8.93486309052;4;20.1658034325;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.53730583191;9.39324569702;5;21.10041821;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.3632192612;9.78903102875;5;21.9260679483;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;13.3632192612;10.1240053177;5;22.6523033381;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;15.3632192612;10.4026165009;5;23.291844368;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;16.4774360657;10.6309299469;5;23.8587193489;1;15.9499998093;13.879781723;6;28.0;
18;2;17.5218315125;10.8157100677;5;24.3668618202;1;16.9500007629;14.0;6;28.0;
19;2;18.5695533752;10.9637317657;5;24.666520834;1;17.9500007629;14.0;6;28.0;
20;2;19.5499687195;11.0;5;24.9087336063;1;18.2999992371;14.0;6;28.0;
21;2;19.6044654846;11.0;6;25.1659023762;1;18.2999992371;14.0;6;28.0;
22;2;18.9500007629;12.0;6;25.4376664162;1;18.2999992371;14.0;6;28.0;
23;2;18.9500007629;12.7188329697;6;25.7234168053;1;18.2999992371;14.0;7;28.0;
24;2;18.9500007629;12.8617086411;6;26.0222797394;1;18.2999992371;14.0;7;28.0;
25;2;18.9500007629;13.0111398697;6;26.3331103325;1;18.2999992371;14.0;7;28.0;
26;2;18.9500007629;13.1665554047;7;26.6544923782;1;18.2999992371;14.0;7;28.0;
27;3;18.9500007629;13.3272457123;6;26.9847521782;1;18.2999992371;14.0;7;28.0;
28;3;18.9500007629;13.4923763275;6;27.3219828606;1;18.2999992371;14.0;7;28.0;
29;4;19.9500007629;11.4923763275;5;27.6640806198;1;18.2999992371;14.0;8;28.0;
30;4;18.9500007629;12.4923763275;5;28.0087919235;1;18.2999992371;14.0;8;28.0;
31;4;16.9500007629;14.4923763275;5;28.3537693024;1;18.2999992371;14.0;8;28.0;
32;4;15.9500007629;16.4923763275;5;28.6966333389;1;18.2999992371;14.0;8;28.0;
33;4;14.9500007629;18.4923763275;5;29.0350389481;1;18.2999992371;14.0;8;28.0;
34;4;14.0;20.4923763275;5;29.3667383194;1;18.2999992371;14.0;8;28.0;
35;4;14.0;22.4923763275;5;29.6896419525;1;18.2999992371;14.0;8;28.0;
36;4;14.0;23.9206771851;5;30.0018692017;1;18.2999992371;14.0;8;28.0;
37;4;14.0;25.2016830444;5;30.3017892838;1;18.2999992371;14.0;8;28.0;
38;4;14.0;26.4716110229;5;30.5880527496;1;18.2999992371;14.0;8;28.0;
39;4;14.0;27.7292480469;7;30.8596019745;1;18.2999992371;14.0;9;28.0;
40;4;14.0;28.9736423492;9;31.1156797409;1;18.2999992371;14.0;9;28.0;
41;4;14.0;30.2041130066;9;31.3558158875;1;18.2999992371;14.0;9;28.0;
42;4;14.0;31.4202346802;9;31.5798110962;1;18.2999992371;14.0;10;28.0;
43;4;14.0;32.6218299866;10;31.7877111435;1;18.2999992371;14.0;10;28.0;
44;4;14.0;33.8089408875;10;31.9797744751;1;18.2999992371;14.0;10;28.0;
45;4;14.0;34.9817962646;11;32.1564388275;1;18.2999992371;14.0;10;28.0;
46;4;14.0;36.1407928467;11;32.3182878494;1;18.2999992371;14.0;10;28.0;
47;4;15.0;34.2864608765;12;32.4660158157;1;18.2999992371;14.0;10;28.0;
48;4;15.0;33.2864608765;12;32.6003980637;1;18.2999992371;14.0;11;28.0;
