Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;3;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;3;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;3;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;3;17.0;1;9.72500038147;10.5;5;21.0;
8;1;8.82499980927;8.5;3;17.0;1;9.72500038147;10.5;5;21.4200000763;
9;1;8.82499980927;8.5;3;17.3400001526;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;8.9015007019;8.67000007629;3;17.6278438568;1;9.8956489563;10.8792181015;5;22.0;
11;1;8.96626472473;8.81392192841;3;17.869726181;1;9.94999980927;11.0;5;23.5400009155;
12;1;9.02068901062;8.93486309052;3;18.786491394;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;11.9499998093;12.6126422882;5;26.8616695404;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;13.9499998093;12.9308347702;5;27.833294034;
15;1;12.0206890106;10.1240053177;3;20.8052330017;2;15.9499998093;13.3366470337;5;28.6376472712;
16;1;13.0206890106;10.4026165009;3;21.2618598938;2;17.2523422241;13.6469516754;5;29.3136873245;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;18.2996768951;13.879781723;5;29.7941719294;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;19.3536891937;14.0;5;30.0669906139;
19;1;16.0206890106;10.9637317657;3;22.0;2;20.4150733948;14.0;5;30.375654459;
20;1;16.9500007629;11.0;3;22.0;2;20.8345222473;14.0;5;30.7230784893;
21;1;16.9500007629;11.0;3;22.0;2;20.9126911163;14.0;5;31.1118502617;
22;1;16.9500007629;11.0;4;22.0;2;21.0001659393;14.0;5;31.544028759;
23;1;16.9500007629;11.0;5;22.0;2;21.0974063873;14.0;6;32.0209121704;
24;1;16.9500007629;11.0;5;22.0;2;21.2047042847;14.0;6;32.5427899361;
25;1;16.9500007629;11.0;5;22.0;2;21.3221263885;14.0;5;33.1086950302;
26;1;14.9500007629;12.0;6;22.0;2;21.4494552612;14.0;5;33.7161855698;
27;1;13.9500007629;13.0;7;22.0;2;21.5861415863;14.0;6;34.3611893654;
28;2;12.9500007629;14.0;6;37.0;2;21.7312660217;14.0;7;35.0379443169;
29;3;13.0;15.0;5;37.75;2;21.8835372925;14.0;8;35.7390680313;
30;3;14.0;16.0;5;38.4193744659;2;20.0412902832;15.0;8;36.4557781219;
31;3;15.0;17.0;5;39.0072898865;2;19.2025489807;16.0;8;37.1782588959;
32;3;16.0;18.0;5;39.5162696838;2;18.36510849;17.0;8;37.8961582184;
33;3;17.0;19.0;5;39.9513263702;2;17.5266342163;18.0;8;38.5991659164;
34;3;18.0;20.0;6;40.3190898895;2;16.6848106384;19.0;8;39.2776012421;
35;3;19.0;21.0;6;40.6270179749;3;17.5374603271;20.5;7;40.9229507446;
36;3;19.588104248;22.0;5;40.8827629089;3;18.6826629639;21.5;7;41.6882849932;
37;3;19.6648292542;23.0;6;41.0;3;18.818862915;22.0;8;42.4322582483;
38;4;19.7000007629;24.0;4;41.0;3;18.9449157715;23.0;9;43.1545934677;
39;4;19.7000007629;25.0;5;41.0;3;19.0601062775;24.0;9;43.8569933176;
40;5;20.7000007629;26.8999996185;5;42.0;3;19.1641349792;25.0;9;44.5428626537;
41;5;21.7000007629;27.0;5;42.1399999857;3;19.2570705414;26.0;10;45.2169163227;
42;5;21.9565010071;28.0;5;42.2980040312;3;19.3392829895;27.0;10;45.8847243786;
43;5;21.7000007629;30.0;6;42.4758565426;3;18.3392829895;25.0;10;46.5522208214;
44;5;21.7000007629;31.3282699585;6;42.6754535437;3;16.3392829895;26.0;10;47.2252116203;
45;5;22.7000007629;29.5079078674;7;42.8987001181;3;16.0;27.0;10;47.9089012146;
46;5;21.7000007629;30.7088298798;8;43.1474545002;3;17.0;25.0;10;48.5427899361;
47;6;21.7000007629;31.9327087402;7;43.4234571457;3;18.0;26.0;11;49.1086950302;
48;6;22.7000007629;30.1811122894;8;43.7282443047;3;19.0;27.0;12;49.7161855698;
