Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;10.0;6;20.0;
5;2;11.0;10.3000001907;5;21.0;1;8.0;10.0;6;20.0;
6;2;13.0;10.0;5;21.0599999428;1;9.0;10.0;6;20.0;
7;2;15.0;10.0;5;21.1229639053;1;9.5;10.0;6;20.0;
8;2;16.5053329468;10.0;4;21.6001901627;1;9.5;10.0;6;20.3999996185;
9;2;17.5400848389;10.1999998093;4;22.0082015991;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;17.9036903381;10.3632001877;4;23.2129787207;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;18.4458408356;10.9097137451;4;24.245090127;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;20.4458408356;11.3658018112;4;25.1164904833;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;22.4458408356;11.7372808456;4;25.8465604782;1;10.1557292938;11.4571752548;6;23.6214065552;
14;2;23.6193656921;12.0336990356;3;26.4579504728;1;10.3148164749;11.8107032776;6;24.1832637787;
15;2;24.6851844788;12.2662630081;3;26.9734284878;1;11.3148164749;12.0916318893;6;24.6226100922;
16;2;25.7551460266;12.446267128;3;27.245682478;1;12.3148164749;12.3113050461;6;24.9617595673;
17;2;26.8292999268;12.5;3;27.4198198318;1;12.6163959503;12.4808797836;6;25.0;
18;2;27.907661438;12.5;4;27.6032464504;1;14.3148164749;12.5;6;25.0;
