Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;14.0;10.5;5;21.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.7768793106;10.3632001877;5;22.9094275236;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.3092432022;10.9097137451;5;23.9187226295;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.763425827;11.3658018112;5;24.7663000822;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.3529472351;11.7372808456;5;25.4716243744;1;10.1557292938;11.4571752548;5;23.6214065552;
14;2;20.3529472351;12.0336990356;5;26.0574564934;1;10.3148164749;11.8107032776;5;24.1832637787;
15;2;21.5049610138;12.2662630081;5;26.5467036963;1;11.3148164749;12.0916318893;5;24.6226100922;
16;2;22.563117981;12.446267128;5;26.7922235727;1;12.3148164749;12.3113050461;5;24.9617595673;
17;2;23.6252441406;12.5;5;26.9393253326;1;12.6163959503;12.4808797836;5;25.0;
18;2;24.6914386749;12.5;6;27.0956480503;1;14.3148164749;12.5;5;25.0;
19;2;25.7617835999;12.5;6;27.261295557;1;15.3148164749;12.5;5;25.0;
