Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.1000003815;4;23.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.3999996185;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;12.1463851929;12.1106414795;5;25.0;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;12.5000009537;12.0;5;26.2400007248;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;14.4583854675;12.6000003815;5;27.2387843132;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;16.4583854675;13.0788002014;5;28.0246574879;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;18.4583854675;13.4505519867;5;28.63283813;1;13.8743057251;12.0916318893;5;24.6226100922;
15;2;19.4965171814;13.7328653336;5;29.098970294;1;14.3867835999;12.3113050461;5;24.9617595673;
16;2;20.5099372864;13.943564415;5;29.2577478886;1;14.488527298;12.4808797836;5;25.0;
17;2;21.5237102509;14.0;6;29.3048160076;1;16.3867835999;12.5;5;25.0;
18;2;22.5378303528;14.0;6;29.3530313969;1;17.3867835999;12.5;5;25.0;
19;2;22.8059082031;14.0;6;29.4023760557;1;18.3867835999;12.5;6;25.0;
20;2;22.3999996185;14.420712471;6;29.4528282881;1;19.3867835999;12.5;6;25.0;
21;2;22.3999996185;14.4358482361;6;29.5043625832;1;19.5;12.5;6;25.0;
22;2;22.3999996185;14.4513092041;6;29.5569496155;1;19.5;12.5;6;25.0;
23;2;22.8670845032;14.0;6;29.6105561256;1;19.5;12.5;6;25.0;
24;2;22.8831672668;14.0;6;29.6651450396;1;19.5;12.5;5;25.0;
25;2;22.3999996185;14.49954319;6;29.72067523;1;19.5;12.5;6;25.0;
26;2;20.9162025452;15.0;7;29.7771017551;1;19.5;12.5;6;25.0;
27;2;19.9331302643;16.0;8;29.8343759775;1;19.5;12.5;7;25.0;
28;2;18.9503116608;17.0;8;29.8924454451;1;19.5;12.5;7;25.0;
29;2;17.9677333832;18.0;8;29.9512542486;1;19.5;12.5;7;25.0;
30;2;16.985376358;19.0;8;30.0107431412;1;19.5;12.5;7;25.0;
31;2;16.0032234192;20.0;8;30.0708494186;1;19.5;12.5;7;25.0;
32;2;15.0212545395;21.0;8;30.1315076351;1;19.5;12.5;7;25.0;
33;2;14.6394519806;22.0;8;30.1926498413;1;19.5;12.5;7;25.0;
34;2;14.6577949524;23.0;8;30.2542052269;1;19.5;12.5;7;25.0;
35;2;14.6762619019;24.0;8;30.3161010742;1;19.5;12.5;7;25.0;
36;2;14.6948299408;25.0;8;30.3782629967;1;19.5;12.5;7;25.0;
37;2;14.7134790421;26.0;9;30.4406147003;1;19.5;12.5;7;25.0;
38;2;14.7321844101;27.0;9;30.5030794144;1;19.5;12.5;7;25.0;
39;2;15.7509241104;25.0;10;30.5655794144;1;19.5;12.5;9;25.0;
40;2;14.7696743011;26.0;10;30.628036499;1;19.5;12.5;9;25.0;
41;2;14.7884111404;27.0;10;30.690372467;1;19.5;12.5;9;25.0;
42;2;15.8071117401;25.0;10;30.7525100708;1;19.5;12.5;10;25.0;
43;3;15.825753212;26.5;10;31.8143725395;1;19.5;12.5;10;25.0;
44;3;16.8443107605;27.0;11;31.8758842945;1;19.5;12.5;10;25.0;
45;3;17.8627662659;25.5;11;31.936971426;1;17.5;13.5;10;25.0;
46;3;17.1810913086;26.0;11;31.9975619316;1;18.5;14.5;10;25.0;
47;3;17.0;26.0;13;32.0575861931;1;19.5;15.5;10;25.0;
48;3;18.0;27.0;12;32.1169772148;1;19.5;16.5;10;25.0;
49;3;19.0;28.0;13;32.1756706238;1;19.5;17.5;10;25.0;
50;3;20.0;29.0;13;32.2336053848;1;19.5;17.5;10;25.0;
51;4;22.0;31.0;13;33.2907235622;1;19.5;17.5;10;25.0;
52;4;24.0;32.0;14;33.346971035;2;20.5;18.5;10;26.0;
53;4;25.0;34.1734848022;14;33.4022974968;2;21.5;19.5;10;26.0399999619;
54;4;26.0;35.2011489868;15;33.4566559792;2;21.8120002747;20.5;11;26.0811839104;
55;4;27.3999996185;34.5;15;33.5100040436;2;21.5;21.5;11;26.1235535145;
56;4;27.4530010223;35.2000007629;16;33.5623030663;2;21.8370666504;22.5;11;26.1671074629;
57;4;26.3999996185;36.2000007629;16;33.6135182381;3;21.5;23.0835533142;10;26.211841464;
58;5;27.3999996185;35.2000007629;16;33.6636190414;3;21.8635520935;22.5;11;26.2577478886;
59;6;27.4990844727;34.5;16;33.7125790119;3;21.877325058;22.5;11;26.3048160076;
60;6;27.5137729645;34.5;16;33.7603754997;3;21.5;23.1524085999;11;26.3530313969;
61;6;27.5281124115;34.5;17;33.8069901466;3;21.9059104919;22.5;12;26.4023760557;
62;6;27.5420970917;34.5;17;33.8524079323;4;21.5;23.2011871338;13;26.4528282881;
63;6;27.555721283;34.5;17;33.8966178894;4;21.5;23.2264137268;13;26.5043625832;
64;6;27.5689849854;34.5;17;33.9396123886;4;21.9513092041;22.5;13;26.5569496155;
65;6;27.5818824768;34.5;17;33.9813876152;4;21.5;23.2784748077;13;26.6105561256;
66;6;26.3999996185;35.5;16;35.0;4;21.9831676483;22.5;9;26.6651450396;
67;6;28.3999996185;35.5;14;36.0499999523;4;21.5;23.332572937;8;27.72067523;
68;6;30.6000003815;37.5;15;36.141974926;4;22.5;24.3603382111;8;27.7971017361;
69;7;31.6000003815;39.5;14;36.2683339119;5;24.0331306458;24.5;7;27.8745719194;
70;7;32.5999984741;41.0;15;36.400945425;5;23.5;26.4171886444;8;27.9530272484;
71;7;33.5999984741;43.5;15;36.5399568081;5;24.0677337646;26.5;8;28.032405138;
72;7;34.5999984741;44.5;15;38.3360960484;5;24.0853767395;27.5;7;28.1126396656;
73;8;35.0649986267;46.6266746521;12;63.8027615547;5;23.5;29.0509490967;7;28.1936610937;
74;9;36.7501487732;46.979133606;11;66.6771845818;5;24.1212539673;28.0614051819;7;29.2753965855;
75;9;38.0387496948;49.183216095;11;70.0275582075;5;24.5;30.0719451904;7;30.4204008579;
76;9;40.2605819702;51.5456085205;12;71.8462222815;5;26.470582962;30.5825614929;7;31.3484809399;
77;10;42.3811759949;53.7444648743;11;73.2096241713;5;26.0340003967;32.3899993896;8;33.0939860344;
78;10;38.5999984741;57.4605178833;11;74.3804602623;6;27.2123565674;34.9126968384;7;33.7726632357;
79;10;39.5999984741;58.5831222534;12;75.4052506685;6;29.1145534515;36.5245742798;7;34.1949378252;
