Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.1000003815;4;23.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;9.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;4;20.3999996185;
8;1;11.8999996185;11.5;6;23.4599990845;2;11.4200000763;10.1999998093;3;21.7264003754;
9;1;12.0380001068;11.7299995422;6;23.8212833405;2;11.2179203033;10.3632001877;3;22.1603716612;
10;1;12.1463851929;11.9106416702;6;24.0;2;11.2971115112;10.4951858521;3;24.2952378988;
11;2;12.2000007629;12.1999998093;5;26.2000007629;2;11.8644580841;11.4407634735;3;26.2150832415;
12;2;14.4463853836;12.6000003815;5;27.3101004362;2;12.3531017303;12.2551708221;3;27.9065983295;
13;2;16.4463844299;13.0788002014;5;28.2276027203;2;14.8644580841;12.9279375076;4;29.387201786;
14;2;18.4463844299;13.4505519867;5;28.9901894331;2;16.8644580841;13.4636869431;4;30.6952338219;
15;2;19.603723526;13.7328653336;5;29.6360723972;2;17.8644580841;13.8773756027;4;31.8788387775;
16;2;20.6710681915;13.943564415;5;30.0025589466;2;19.8644580841;14.1889572144;4;32.9867911339;
17;2;21.7471523285;14.0;6;30.2878723145;2;21.1090278625;14.4191141129;4;33.3435459137;
18;2;22.8327465057;14.0;6;30.6073079109;2;22.331199646;14.2272024155;4;33.8346800804;
19;2;23.1821918488;14.0;6;30.9630148411;2;23.5821723938;14.05448246;4;34.4556031227;
20;2;23.2889041901;14.0;7;31.3567101955;2;22.3394203186;14.8990345001;6;35.1972270012;
21;3;23.4070129395;14.0;6;31.7895004749;2;23.2554779053;13.7591314316;6;36.0451087952;
22;3;23.5368499756;14.0;6;32.2616910934;2;22.1799316406;14.6332187653;7;36.9791212082;
23;3;22.3999996185;15.0;7;32.7725958824;2;22.1119384766;15.5198965073;7;37.9738912582;
24;3;23.3999996185;14.0;7;33.3203659058;2;23.050743103;13.4179067612;7;39.000120163;
25;3;23.9961090088;14.0;7;33.9018626213;2;21.9956703186;14.3261165619;7;40.0267276764;
26;3;22.1705589294;15.0;7;34.5125956535;3;20.9956703186;14.3261165619;5;64.023525238;
27;3;21.3537788391;16.0;7;35.1467533112;3;23.9956703186;14.1691541672;5;66.3438854218;
28;3;20.5440254211;17.0;7;35.7973399162;3;26.8613433838;15.1022386551;5;68.3332748413;
29;3;19.739200592;18.0;7;37.4564228058;3;27.8252086639;16.0420150757;5;69.9961662292;
30;3;19.9369258881;19.5;7;38.1554803848;4;28.7926883698;16.9878139496;4;71.3569564819;
31;3;20.1346435547;20.0;7;38.8470101357;4;26.763420105;18.9390335083;4;72.4511871338;
32;3;19.3297462463;21.5405921936;7;39.5226128101;4;27.737077713;18.8951301575;4;73.3184452057;
33;3;19.4567832947;22.0;7;40.1746100187;4;28.7133693695;19.8556175232;4;73.725736618;
34;3;19.3022499084;23.5835533142;7;40.7964123487;4;29.6920337677;20.8200550079;4;74.0462398529;
35;3;19.838924408;24.0;8;41.3827888966;4;29.813873291;21.7880496979;4;74.3017940521;
36;3;19.637512207;25.6288738251;8;41.9300096035;4;29.890537262;22.7592449188;4;74.4666404724;
37;3;19.7875576019;26.6524085999;8;42.4358637333;4;29.9399909973;23.7333202362;6;74.4199771881;
38;3;20.3307590485;27.0;8;42.8995636702;5;29.9259929657;24.7099876404;5;74.3779792786;
39;3;21.049156189;25.7011871338;8;43.3215683699;5;29.9133930206;27.7099876404;6;74.3401813507;
40;3;20.1606216431;26.7264137268;8;43.703353405;5;29.902053833;30.7099876404;6;74.3061637878;
41;3;20.2596969604;27.7521820068;9;44.0471630096;5;30.8918476105;34.7099876404;5;75.2755470276;
42;4;22.3470649719;26.2784748077;9;45.3557667732;5;31.8826637268;38.7099876404;5;75.2879915237;
43;4;24.4235630035;28.2784748077;9;45.7372404337;5;32.1863975525;42.6239967346;6;75.3043761253;
44;4;25.8216285706;30.2784748077;9;46.0996490717;5;31.8669567108;44.6115951538;7;75.3244259357;
45;4;26.5477333069;32.2784729004;9;46.3723702431;5;32.1973266602;46.6004371643;7;75.3478935957;
46;4;28.5117111206;34.2784729004;9;46.5662528276;5;31.8542346954;48.1739463806;7;75.3745497465;
47;4;29.0195636749;35.7784729004;10;46.772778511;5;32.2123641968;48.5813522339;8;75.4041845798;
48;4;30.6318340302;34.0;10;46.9924957752;6;32.2212524414;49.5732192993;9;76.4366099834;
49;4;31.6977500916;34.0;11;47.2258919477;7;32.8395385742;51.5658950806;10;76.5766456127;
50;4;31.5645427704;35.0;11;47.473372221;7;33.8355827332;53.5593070984;10;76.7289931774;
51;4;31.5962562561;35.0;12;47.7352371216;7;34.8320236206;53.2545623779;10;76.8941737413;
52;5;31.6811180115;35.0;11;48.0116577148;7;34.2646713257;54.5480384827;11;77.0727090836;
53;5;31.7457008362;34.0;13;48.3026509285;8;34.2772483826;56.5432357788;8;92.2651063204;
54;5;32.8145332336;36.0;13;49.6080551147;8;36.2904319763;56.5389099121;8;94.2218393087;
55;5;33.8875846863;36.0;13;49.9675068855;8;37.3041801453;59.7888870239;9;95.1427061558;
56;5;34.9902534485;37.0;13;50.3416054249;9;39.3184547424;62.907119751;8;95.9978129864;
57;5;33.7071838379;39.0;14;50.7295322418;9;40.8170204163;63.0351333618;8;97.7899267673;
58;5;35.0629882812;39.0;14;51.1302212477;9;42.348449707;67.1731414795;8;102.290631294;
59;5;34.9889335632;39.5835533142;14;51.5423582792;9;44.3640937805;71.778137207;9;106.00616169;
60;5;34.6742935181;40.0;14;51.9643900394;9;46.3921051025;74.0071868896;9;109.050531507;
61;5;33.5893173218;40.0;15;52.3945434093;9;47.0109405518;77.5269165039;9;111.549714208;
62;5;31.9749984741;41.6524085999;16;52.8308532238;9;48.0687484741;78.9874343872;12;113.291211009;
63;6;34.3809089661;40.4071884155;15;55.4388815165;10;49.3713340759;78.1217803955;13;114.39424324;
64;6;35.3138046265;40.4197921753;17;57.6505551338;11;45.8240242004;81.4660720825;12;115.336198211;
65;7;32.8840827942;44.9944114685;17;60.5225125551;11;44.9000015259;82.4128646851;13;116.056082129;
66;7;33.6040039062;44.2357711792;17;62.0926525593;12;44.9000015259;84.2018661499;15;116.80501318;
67;7;35.0529174805;43.8922767639;16;63.2756716609;12;42.9000015259;86.0596694946;15;117.580315113;
68;7;31.6000003815;47.9145545959;15;64.1946281195;12;43.9000015259;87.1850204468;15;118.378800511;
69;7;32.181224823;50.8409347534;16;65.0671159625;12;44.9000015259;89.3170623779;16;120.196825147;
70;8;33.215007782;51.0;15;65.7556652427;13;46.8999977112;93.3998184204;15;121.060369253;
71;8;31.6000003815;54.0;15;66.3856114149;13;48.8999977112;98.3998184204;16;127.210929275;
