Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
4;1;14.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
5;1;15.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;16.0;10.0;5;20.3999996185;1;9.0;10.0;5;20.0;
7;2;17.0;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.0;
8;3;18.0358409882;10.3632001877;3;22.8194274902;1;9.5;10.0;5;20.3999996185;
9;3;18.6916561127;10.9097137451;3;23.9016035795;1;9.59000015259;10.1999998093;5;20.7264003754;
10;3;20.6916561127;11.3658018112;3;24.8414726257;1;9.66343975067;10.3632001877;5;20.9903717041;
11;3;22.6916561127;11.7372808456;3;25.661668539;1;9.72283363342;10.4951858521;5;22.0419120789;
12;3;24.0482177734;12.0336990356;3;26.3883482218;1;9.95943069458;11.0209560394;5;22.9143505096;
13;3;24.8330097198;12.2662630081;3;27.0479636192;1;10.1557292938;11.4571752548;5;23.6214065552;
14;3;25.2287788391;12.446267128;3;27.4969480038;1;10.3148164749;11.8107032776;5;24.1832637787;
15;3;25.4981689453;12.5;3;27.8840510845;1;11.3148164749;12.0916318893;5;24.6226100922;
16;3;27.6659507751;12.5;3;28.3200027943;1;12.3148164749;12.3113050461;5;24.9617595673;
17;3;28.927520752;12.5;3;28.8073790073;1;12.6163959503;12.4808797836;5;25.0;
18;3;30.2199478149;12.5;3;29.3477458954;1;14.3148164749;12.5;5;25.0;
19;3;31.5441665649;12.5;3;29.9413113594;1;15.3148164749;12.5;6;25.0;
20;3;31.9647865295;12.5;3;30.586581707;1;16.3148155212;12.5;6;25.0;
21;3;32.3519477844;12.5;4;31.2800674438;1;17.3148155212;12.5;6;25.0;
22;3;32.7680397034;12.5;4;32.0160870552;1;17.625;12.5;6;25.0;
23;3;33.209651947;12.5;4;32.7867279053;1;17.625;12.5;6;25.0;
24;3;33.6720352173;12.5;4;33.5820074081;1;17.625;12.5;6;25.0;
25;3;34.1492042542;12.5;4;34.3902606964;1;17.625;12.5;7;25.0;
26;3;34.6341552734;12.5;4;35.1987380981;1;17.625;12.5;7;25.0;
27;3;35.1192436218;12.5;4;36.9943685532;1;17.625;12.5;7;25.0;
28;3;36.5966186523;12.5;4;37.7945930958;1;17.625;12.5;7;25.0;
29;3;38.0587539673;12.5;4;38.5587542057;1;17.625;12.5;7;25.0;
30;3;36.695110321;13.5;4;39.2775580883;1;17.625;12.5;7;25.0;
31;3;37.7138137817;16.5;5;39.9441006184;1;17.625;12.5;7;25.0;
32;4;38.7328643799;19.5;4;40.5540379286;1;17.625;12.5;8;25.0;
33;4;39.7522583008;22.5;4;41.1055055857;1;17.625;12.5;8;25.0;
34;4;40.6633033752;25.5;4;41.5988388062;1;17.625;12.5;8;25.0;
35;4;40.9593048096;27.5;4;42.0361635685;1;17.625;12.5;8;25.0;
36;4;41.221698761;27.5;4;42.4209339619;1;17.625;12.5;8;25.0;
37;4;41.4525604248;27.5;5;42.7574753761;1;17.625;12.5;8;25.0;
38;4;41.6544876099;27.5;5;43.0505839586;1;17.625;12.5;8;25.0;
39;4;41.8303527832;27.5;5;43.3051967621;1;17.625;12.5;8;25.0;
40;4;41.9831161499;27.5;6;43.4332377911;1;17.625;12.5;8;25.0;
41;5;42.0599441528;27.5;6;43.4700255394;1;17.625;12.5;8;25.0;
42;5;42.0820159912;27.5;6;43.5072168112;1;17.625;12.5;9;25.0;
43;5;40.1043319702;28.5;6;43.5447884798;1;17.625;12.5;9;25.0;
