Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;2;16.6000003815;10.0;4;21.3999996185;1;9.0;10.0;4;20.0;
7;2;17.6000003815;10.1999998093;4;21.8264003992;1;9.5;10.0;4;20.0;
8;2;18.0958404541;10.3632001877;4;23.0613274574;1;9.5;10.0;3;20.3999996185;
9;2;18.8367958069;10.9097137451;4;24.1319464445;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;20.8367958069;11.3658018112;4;25.0513429642;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;22.8367958069;11.7372808456;4;25.8400663137;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;24.1552562714;12.0336990356;5;26.5219442844;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;25.2853069305;12.2662630081;5;27.12089324;1;11.7228336334;11.4571752548;3;23.6214065552;
14;2;26.4286708832;12.446267128;5;27.4906733036;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;27.5860595703;12.5;5;27.7773330212;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;28.7580566406;12.5;5;28.0890238285;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;29.9450702667;12.5;5;28.4260663986;1;15.7228336334;12.4808797836;3;25.0;
18;2;31.055639267;12.5;5;28.788336277;1;16.7228336334;12.5;3;25.0;
19;2;31.2730026245;12.5;6;29.1751885414;1;17.625;12.5;4;25.0;
20;2;31.5051136017;12.5;6;29.585392952;1;17.625;12.5;5;25.0;
21;2;31.7512359619;12.5;6;30.0170898438;1;17.625;12.5;6;25.0;
22;2;32.0102539062;12.5;6;30.4677705765;1;17.625;12.5;6;25.0;
23;2;32.2806625366;12.5;6;30.9342932701;1;17.625;12.5;6;25.0;
24;3;32.5605773926;12.5;5;31.4129357338;1;17.625;12.5;7;25.0;
25;3;32.8477630615;12.5;5;31.8994894028;1;17.625;12.5;7;25.0;
26;3;33.1396942139;12.5;5;32.3893885612;1;17.625;12.5;7;25.0;
27;3;33.433631897;12.5;5;32.877872467;1;17.625;12.5;7;25.0;
28;3;33.7267227173;12.5;5;33.360165596;1;17.625;12.5;8;25.0;
29;3;34.0160980225;12.5;5;33.8316650391;1;17.625;12.5;8;25.0;
30;3;34.2989997864;12.5;6;34.2881155014;1;17.625;12.5;8;25.0;
31;3;34.5728683472;14.5;6;34.7257604599;1;17.625;12.5;8;25.0;
32;3;34.8354568481;16.5;6;35.141462326;1;17.625;12.5;8;25.0;
33;3;35.0848770142;18.5;6;35.5327749252;1;17.625;12.5;8;25.0;
34;3;35.3196640015;20.5;6;35.8979701996;1;17.625;12.5;8;25.0;
