Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;3;20.0;1;8.0;10.0;5;20.0;
6;1;16.0;10.0;3;20.3999996185;1;9.0;10.0;5;20.0;
7;2;17.6000003815;10.1999998093;2;21.7264003754;1;9.5;10.0;5;20.0;
8;2;18.0358409882;10.3632001877;2;22.8694274426;1;9.5;10.0;5;20.3999996185;
9;2;18.721654892;10.9097137451;2;23.8335785866;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;20.721654892;11.3658018112;2;24.6305116415;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;22.7216567993;11.7372808456;2;25.2793427706;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;23.8188228607;12.0336990356;3;25.8024992943;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;24.8536396027;12.2662630081;3;26.2225775719;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;25.8896827698;12.446267128;3;26.3921557665;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;26.9269485474;12.5;3;26.4563041925;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;27.9654388428;12.5;3;26.5224741697;2;15.7228336334;12.5113048553;4;25.9617595673;
17;2;29.0051403046;12.5;3;26.5906432867;2;17.7228336334;12.4808797836;4;26.1299999952;
18;2;29.9543857574;12.5;3;26.6607804298;2;18.9770832062;12.5;4;26.2754310369;
19;2;29.9964675903;12.5;4;26.7328453064;2;19.9119720459;12.5;4;26.4377241135;
20;2;30.0397071838;12.5;4;26.8067884445;2;19.9484882355;12.5;4;26.6183350086;
21;2;30.084072113;12.5;4;26.8825509548;2;19.9891242981;12.5;6;26.8187118769;
22;2;30.129529953;12.5;4;26.9600640535;2;19.625;12.5;6;27.0402543545;
23;3;30.1760387421;12.5;3;27.0392494202;2;19.625;12.5;6;27.2842636108;
24;3;30.2235488892;12.5;3;27.120018959;2;19.625;12.5;6;27.5518820286;
25;3;30.2720108032;12.5;3;27.2022752762;2;19.625;12.5;6;27.8440244198;
26;3;30.3213653564;12.5;3;27.2859115601;2;19.625;12.5;8;28.1613030434;
27;3;27.0;14.5;3;27.3708124161;2;20.3362922668;12.5;9;28.5039470196;
28;3;28.0;13.6854057312;2;27.4568536282;2;19.625;13.5;9;28.871723175;
29;3;26.0;14.7284269333;3;27.5439035892;2;19.625;13.6615171432;8;29.263862133;
30;3;27.0;13.7719516754;3;27.6318233013;2;18.5843696594;13.5;9;29.6789975166;
31;3;28.0;13.815911293;3;27.7204678059;2;17.6777744293;14.5;9;30.1151270866;
32;3;30.0;15.8159122467;3;27.8096864223;2;16.7759037018;15.5;9;30.5695996284;
