Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;2;15.6000003815;10.0;4;21.0;2;8.0;10.1999998093;3;21.0;
6;2;16.6000003815;10.0;4;21.5899996758;2;9.22500038147;10.0;3;21.0900000334;
7;2;17.7140007019;10.1999998093;4;22.1402394772;2;9.74524974823;10.0;2;21.1871190071;
8;2;18.2841434479;10.3632001877;4;23.5384601355;2;9.76710128784;10.0;2;21.7036092281;
9;2;19.1230754852;10.9097137451;3;24.8164629936;2;9.88331222534;10.1999998093;2;22.1564130783;
10;2;21.1230754852;11.3658018112;3;25.9954724312;2;9.98519229889;10.3632001877;2;22.557236433;
11;2;23.1230754852;11.7372808456;3;27.1045684814;2;10.075378418;10.4951858521;2;23.8035871983;
12;2;24.9139575958;12.0336990356;4;28.1760015488;2;10.3558073044;11.0209560394;3;24.8916251659;
13;2;26.2777404785;12.2662630081;4;29.2412600517;2;12.1677207947;11.4571752548;3;25.8364036083;
14;2;27.7008914948;12.446267128;4;30.1598186493;2;14.1677207947;11.8107032776;3;26.6592981815;
15;2;29.1875457764;12.5;4;31.0803394318;2;16.1677207947;12.0916318893;3;27.3839819431;
16;2;30.7398605347;12.5;4;32.1091122627;2;17.3441429138;12.3113050461;3;28.0334718227;
17;2;32.3571243286;12.5;4;33.2388134003;2;18.4139690399;12.4808797836;3;28.407397747;
18;2;33.9432868958;12.5;3;34.4549598694;2;19.4894981384;12.5;3;28.7683298588;
19;2;34.6729774475;12.5;4;35.7356376648;2;20.4728736877;12.5;4;29.1538929939;
20;2;35.4413833618;12.5;3;37.0522947311;2;20.5596256256;12.5;4;29.562889576;
21;2;36.2313766479;12.5;3;38.3717441559;2;20.6516494751;12.5;4;29.9934945107;
22;2;37.0230484009;12.5;3;39.6592102051;2;20.7485351562;12.5;5;30.4432339668;
23;2;37.7955245972;12.5;3;40.8819036484;2;20.8497276306;12.5;5;30.9089989662;
24;2;38.5291442871;12.5;2;42.0123920441;2;20.9545249939;12.5;6;31.3870959282;
25;2;39.2074356079;12.5;2;43.0310268402;2;21.0620956421;12.5;6;31.8733391762;
26;2;39.8186149597;12.5;3;43.9269828796;2;21.1715011597;12.5;6;32.36317873;
27;3;40.3561897278;12.5;2;44.6978816986;2;21.2817153931;12.5;6;32.8518595695;
28;3;40.8187294006;12.5;2;45.3483295441;2;21.3916683197;12.5;6;33.3346033096;
29;3;41.2089996338;12.5;2;45.8878993988;2;21.5002861023;12.5;6;33.8067913055;
30;3;41.5327377319;14.5;2;46.3290729523;2;21.6065273285;12.5;6;34.2641468048;
31;3;41.7974433899;16.5;2;46.6854667664;2;21.7094326019;12.5;6;34.7028827667;
32;3;42.0112800598;18.5;2;46.9705295563;2;19.7094326019;13.5;6;35.1198272705;
33;3;42.1823196411;20.5;2;47.0;2;20.7094326019;12.5;7;35.5124940872;
34;3;42.2000007629;22.5;2;47.0;2;19.625;13.5;7;35.8791179657;
35;3;42.2000007629;22.5;2;47.0;2;20.625;12.5;7;36.2186422348;
36;3;42.2000007629;22.5;2;47.0;2;21.625;12.5;7;36.530673027;
37;3;42.2000007629;22.5;3;47.0;2;19.625;13.5;7;36.8154029846;
38;3;42.2000007629;22.5;3;47.0;2;19.625;14.5;6;37.0735216141;
39;3;42.2000007629;22.5;3;47.0;2;19.625;15.5;6;37.3061151505;
40;3;42.2000007629;22.5;3;47.0;2;20.625;13.5;6;37.5145664215;
41;4;43.2000007629;23.5;1;48.0;2;21.625;12.5;6;37.7004623413;
42;4;44.2000007629;24.5;1;48.0800000429;2;22.4826049805;12.5;5;37.8655099869;
43;4;44.8479995728;25.5;1;48.165536046;2;20.4826049805;13.5;5;38.0;
44;4;44.8993225098;26.5;2;49.9168493748;2;21.4826049805;12.5;5;38.0;
45;4;45.9501075745;28.0;2;51.3244146109;2;22.4826049805;14.5;5;38.0;
46;4;46.7946510315;28.3899993896;2;52.4421560764;2;22.5499992371;16.5;6;38.0;
47;4;47.4652938843;28.6872596741;2;54.3252614737;2;22.5499992371;18.5;7;38.0;
48;5;48.9951591492;29.9097423553;1;54.7241643667;2;22.5499992371;20.5;8;38.0;
49;5;50.2104988098;31.0;2;54.8885589838;2;22.5499992371;22.5;9;38.0;
50;5;50.2844238281;32.0;2;55.0609263182;2;22.5499992371;22.5;9;38.0;
51;5;50.3624229431;33.0;3;55.241309762;2;22.5499992371;22.5;10;38.0;
52;6;50.4445228577;34.0;2;55.4296988249;2;22.5499992371;22.5;10;38.0;
53;6;47.2000007629;36.0;1;55.626023531;3;22.5499992371;22.5;9;38.0;
54;0;0;0;0;0;3;22.5499992371;22.5;9;38.0;
