Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;2;15.6000003815;10.0;4;21.0;1;8.0;10.0;3;20.0;
6;2;16.6000003815;10.0;4;21.5449995995;1;9.0;10.0;3;20.0;
7;2;17.6870002747;10.1999998093;4;22.0357650518;1;9.5;10.0;3;20.0;
8;2;18.2214603424;10.3632001877;4;23.3538802862;1;9.5;10.0;3;20.3999996185;
9;2;19.0123271942;10.9097137451;4;24.5263847113;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;21.0123271942;11.3658018112;4;25.5691649914;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;23.0123271942;11.7372808456;4;26.5056293011;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;24.5545940399;12.0336990356;5;27.3623802662;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;25.7895679474;12.2662630081;5;28.1658308506;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;27.0556335449;12.446267128;5;28.7717118263;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;28.3546829224;12.5;5;29.3272204399;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;29.6879882812;12.5;5;29.9405078888;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;31.0559616089;12.5;5;30.6104154587;1;15.7228336334;12.4808797836;4;25.0;
18;2;32.3662490845;12.5;5;31.3335747719;1;16.7228336334;12.5;4;25.0;
19;2;32.8001441956;12.5;6;32.1041445732;1;17.625;12.5;5;25.0;
20;2;33.2624855042;12.5;6;32.9137225151;1;17.625;12.5;6;25.0;
21;2;33.7482337952;12.5;6;33.7514915466;1;17.625;12.5;7;25.0;
22;2;34.2508964539;12.5;6;34.604631424;1;17.625;12.5;7;25.0;
23;2;34.7627792358;12.5;6;35.4589986801;1;17.625;12.5;7;25.0;
24;2;35.2753982544;12.5;6;36.3000068665;1;17.625;12.5;7;25.0;
25;2;35.7800064087;12.5;7;37.1136064529;1;17.625;12.5;7;25.0;
26;3;36.2681655884;12.5;6;37.8872289658;1;17.625;12.5;7;25.0;
27;3;36.7323379517;12.5;6;38.6105594635;1;17.625;12.5;8;25.0;
28;3;37.1663360596;12.5;6;39.2760400772;1;17.625;12.5;8;25.0;
29;3;37.5656242371;12.5;6;39.8790540695;1;17.625;12.5;8;25.0;
30;3;37.9274330139;14.5;6;40.4178161621;1;17.625;12.5;7;25.0;
31;3;38.2506904602;16.5;6;40.8930215836;1;17.625;12.5;7;25.0;
32;3;38.5358123779;18.5;6;41.3073501587;1;17.625;12.5;7;25.0;
33;3;38.7844085693;20.5;7;41.6649131775;1;17.625;12.5;6;25.0;
34;3;38.9989471436;22.5;7;41.9707279205;1;17.625;12.5;6;25.0;
