Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;8.0;11.0;6;20.0;
5;2;8.42599964142;10.9200000763;4;23.6501437426;1;8.0;10.0;6;20.0;
6;2;9.52799987793;11.2650718689;4;24.3396611214;1;9.0;10.0;6;20.0;
7;2;10.4764242172;11.543302536;4;24.9285950661;1;9.5;10.0;6;20.0;
8;2;10.6089334488;11.7641716003;2;25.6865624189;1;9.5;10.0;6;20.3999996185;
9;2;10.7794761658;12.0549411774;2;26.3381440639;2;9.59000015259;10.5;5;21.7264003754;
10;2;10.9260816574;12.2827939987;2;26.907253623;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;11.0541315079;12.4589796066;3;27.2282226086;2;9.94783401489;10.4951858521;5;23.0719120502;
12;2;13.9748477936;12.5;3;27.4905240536;2;10.1911802292;11.0209560394;5;23.9749414921;
13;2;15.9748477936;12.5;3;27.7771704197;2;11.9614667892;11.4571752548;5;24.7131726742;
14;2;17.1521205902;12.5;3;28.0888476372;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;18.2222480774;12.5;3;28.4258766174;2;15.9614667892;12.0916318893;4;25.7784451246;
16;2;19.298078537;12.5;3;28.7881331444;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;20.3795852661;12.5;3;29.1749720573;2;17.9902935028;12.4808797836;4;26.2221269608;
18;2;20.5643692017;12.5;3;29.5851640701;2;18.9978122711;12.5;4;26.2560760975;
19;2;20.6566619873;12.5;4;30.0168495178;2;19.907617569;12.5;4;26.2905418873;
