Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;8.0;11.0;6;20.0;
5;2;8.42599964142;10.9200000763;4;23.5601437092;1;8.0;10.0;6;20.0;
6;2;9.5077495575;11.2650718689;4;24.1471960545;1;9.0;10.0;5;20.0;
7;2;10.4331197739;11.543302536;4;24.6201093197;1;9.5;10.0;5;20.0;
8;2;10.5395240784;11.7641716003;4;25.2443172932;1;9.5;10.0;5;20.3999996185;
9;2;10.6799716949;12.0549411774;4;25.7438752651;2;9.59000015259;10.5;4;21.7264003754;
10;2;10.7923717499;12.2827939987;4;26.141277194;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;10.8817873001;12.4589796066;5;26.2695188522;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;13.8025035858;12.5;5;26.3168779612;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;15.8025035858;12.5;5;26.365380168;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;16.8344669342;12.5;5;26.4150065184;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;17.8456344604;12.5;5;26.4657343626;2;15.7228336334;12.4286870956;4;25.7784451246;
16;2;18.8570461273;12.5;5;26.5175373554;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;19.8687019348;12.5;5;26.5703849792;2;17.7228336334;12.8374919891;4;26.2221269608;
18;2;19.625;12.9711151123;6;26.6242431402;2;18.9978122711;12.5;4;26.2560760975;
19;2;19.625;12.9872732162;6;26.6790736914;2;19.625;12.8768224716;4;26.2905418873;
