Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;9.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;9.5;10.0;5;20.0;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;10.5;10.3000001907;4;21.3999996185;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;11.5900001526;10.1999998093;4;21.7264003754;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;12.6634397507;10.3632001877;4;21.9903717041;
11;1;10.6065406799;12.4589796066;5;25.0;2;12.9478340149;10.4951858521;4;23.1019120216;
12;1;11.6065406799;12.5;5;25.0;2;13.1979312897;11.0209560394;4;24.037314415;
13;1;12.6065406799;12.5;5;25.0;2;15.9613342285;11.4571752548;4;24.810367465;
14;2;14.6065406799;12.8999996185;4;26.0;2;17.7228336334;12.167391777;4;25.4413156509;
15;2;16.6065406799;12.8999996185;4;26.0;2;19.0058956146;12.0916318893;4;25.9528986216;
16;2;17.6065406799;12.8999996185;3;26.0;2;20.0221481323;12.3113050461;4;26.3674715757;
17;2;18.6065406799;12.8999996185;4;26.0;2;20.7228336334;12.9025936127;4;26.484351635;
18;2;19.6065406799;12.8999996185;4;26.0;2;22.0568122864;12.5;5;26.5662232637;
19;2;19.625;13.0;6;26.0;2;22.977399826;12.5;5;26.6513283253;
20;2;19.625;13.0;6;26.0;2;22.625;13.160531044;6;26.7396525145;
