Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.0;1;9.5;10.0;5;20.0;
8;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;13.2971115112;11.4571752548;4;23.6214065552;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;14.2971115112;11.8107032776;4;24.1832637787;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;15.2971115112;12.0916318893;5;24.6226100922;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;16.2971115112;12.3113050461;4;24.9617595673;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;17.2971115112;12.4808797836;4;25.0;1;15.7228336334;12.4808797836;6;25.0;
18;2;18.2971115112;12.5;4;25.0;1;16.7228336334;12.5;6;25.0;
19;2;19.2971115112;12.5;5;25.0;1;17.625;12.5;7;25.0;
20;2;19.5;12.5;5;25.0;1;17.625;12.5;6;25.0;
21;2;19.5;12.5;5;25.0;1;17.625;12.5;6;25.0;
22;2;19.5;12.5;5;25.0;1;17.625;12.5;7;25.0;
23;2;19.5;12.5;6;25.0;1;17.625;12.5;7;25.0;
24;2;19.5;12.5;6;25.0;1;17.625;12.5;8;25.0;
25;2;19.5;12.5;6;25.0;1;17.625;12.5;8;25.0;
26;2;19.5;12.5;6;25.0;2;17.625;12.5;7;25.0;
27;2;19.5;12.5;6;25.0;2;17.625;12.5;7;25.0;
28;2;19.5;12.5;6;25.0;3;18.625;12.8000001907;6;26.0;
29;2;19.5;12.5;6;25.0;3;19.625;12.8000001907;6;26.0499999523;
30;2;19.5;12.5;6;25.0;3;19.625;12.8149995804;6;26.1019749641;
31;2;19.5;12.5;6;25.0;3;19.625;13.0509872437;7;26.1559499502;
32;2;19.5;12.5;7;25.0;3;19.625;13.0779752731;7;26.2119446993;
33;2;19.5;12.5;7;25.0;3;19.625;13.10597229;6;26.269973278;
34;2;19.5;12.5;8;25.0;3;19.625;13.1349868774;6;26.3300433159;
35;2;19.5;12.5;8;25.0;3;19.625;13.1650218964;5;26.3921557665;
36;2;19.5;12.5;8;25.0;3;19.625;13.1960783005;5;26.4563041925;
37;2;19.5;12.5;8;25.0;3;19.625;13.2281522751;5;26.5224741697;
38;2;19.5;12.5;8;25.0;3;17.9675559998;13.5;5;26.5906432867;
39;2;19.5;12.5;8;25.0;3;18.625;13.2953214645;5;26.6607804298;
40;2;19.5;12.5;8;25.0;3;19.625;13.3303899765;4;26.7328453064;
41;2;19.5;12.5;8;25.0;3;18.0148906708;13.5;4;26.8067884445;
42;2;19.5;12.5;9;25.0;3;17.0315284729;14.5;4;26.8825509548;
