Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;2;6.0;12.1999998093;3;21.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;11.0;3;21.0900000334;
3;1;8.0;10.0;5;20.0;2;8.16349983215;10.0;3;21.1871190071;
4;1;9.0;10.0;5;20.0;2;8.17806816101;10.0;3;21.2917383909;
5;1;9.0;10.0;5;20.0;2;8.19376087189;10.0;3;21.4042263031;
6;1;10.0;10.0;5;20.0;2;9.31595134735;10.0;3;21.5249304771;
7;1;11.0;10.0;4;20.0;2;9.84310913086;10.0;3;21.6541694403;
8;1;11.0;10.0;4;20.3999996185;2;9.87218856812;10.0;3;22.2087649107;
9;2;11.1199998856;10.3999996185;3;21.7264003754;2;9.99697208405;10.1999998093;2;22.7014135122;
10;2;11.5179204941;10.3632001877;3;22.030371666;2;10.1078176498;10.3632001877;2;23.1436295509;
11;2;11.6091117859;10.4951858521;3;23.1334960461;2;10.2073163986;10.4951858521;2;24.4502608776;
12;2;11.9400491714;11.0209560394;3;24.0595139265;2;10.5013093948;11.0209560394;2;25.6018667221;
13;2;13.9400491714;11.4571752548;4;24.8221657276;2;12.3275251389;11.4571752548;2;26.6129477024;
14;2;15.9400482178;11.8107032776;4;25.4416502714;2;14.3275251389;11.8107032776;2;27.5041275024;
15;2;16.9900894165;12.0916318893;4;25.9406644106;2;16.3275241852;12.0916318893;2;28.2981133461;
16;2;18.0079898834;12.3113050461;4;26.3415244818;2;17.5498218536;12.3113050461;3;29.0167398453;
17;2;19.0265026093;12.4808797836;4;26.4435132742;3;18.6352043152;12.4808797836;3;29.4582490921;
18;2;20.045627594;12.5;4;26.5092867613;3;19.7259407043;12.5;4;29.883644104;
19;2;21.0653591156;12.5;4;26.5770645142;3;20.7238197327;12.5;5;30.3288545609;
20;2;21.9731197357;12.5;4;26.6468170881;3;20.8239917755;12.5;5;30.7909274101;
21;2;21.9940452576;12.5;4;26.7185060978;3;20.9279594421;12.5;5;31.2663087845;
22;2;22.0155525208;12.5;6;26.7920838594;3;21.0349197388;12.5;5;31.7509255409;
23;2;22.0376243591;12.5;6;26.8674932718;3;21.1439590454;12.5;4;32.2403049469;
24;2;22.0602474213;12.5;7;26.9446675777;3;21.2540683746;12.5;4;32.7297272682;
25;2;22.0834007263;12.5;7;27.0235302448;3;21.3641891479;12.5;4;33.2144021988;
26;3;21.5;13.1070594788;6;27.1039953232;3;21.4732398987;12.5;3;33.6896543503;
27;3;21.5;12.5;6;27.1859669685;3;21.5801715851;12.5;3;34.1511049271;
28;3;22.155790329;12.5;6;27.2693405151;3;21.6839981079;12.5;3;34.5948324203;
29;3;21.5;13.5;6;27.3540019989;3;21.7838363647;12.5;4;35.0175008774;
30;3;20.206199646;13.5;6;27.4398288727;3;19.8789367676;13.5;4;35.4164476395;
31;3;20.5;13.5;6;27.5266909599;3;18.9687004089;14.5;4;35.7897262573;
32;3;19.2580070496;13.5;7;27.6144506931;3;18.0526885986;15.5;4;36.1361055374;
33;3;19.5;13.5;7;27.7029643059;3;17.1306228638;16.5;4;36.455031395;
34;3;20.5;13.8514823914;6;27.7920820713;3;16.577381134;17.5;3;36.7465581894;
35;3;21.5;13.8960409164;6;27.8816497326;3;16.6429748535;18.5;2;37.0112600327;
36;3;21.5;13.9408245087;6;27.9715096951;3;16.7025337219;19.5;2;37.2501325607;
37;3;21.5;13.9857549667;6;28.061501503;3;16.7562789917;20.5;3;37.4644937515;
38;3;21.5;14.0307502747;7;28.151463747;3;15.7562799454;19.5;4;37.6558866501;
39;3;21.5;14.0757322311;7;28.2412343025;3;16.0;19.5;4;37.8259963989;
40;3;20.4723701477;13.5;7;28.3306524754;3;17.0;19.5;4;37.9765739441;
41;3;21.4991950989;12.5;7;29.4195592403;3;19.0;16.5;5;38.0;
42;3;20.5258674622;13.5;8;29.5777989626;3;21.0;14.5;7;38.0;
43;3;21.5;13.5;8;31.0244494677;3;22.5499992371;13.5;7;38.0;
44;3;23.5;16.5;8;32.2095959187;3;22.5499992371;12.5;9;38.0;
45;3;24.6257896423;19.5;8;33.1675182581;3;22.5499992371;12.5;9;38.0;
46;3;25.5586204529;22.5;8;33.9392385483;3;22.5499992371;14.5;10;38.0;
47;3;25.763917923;25.5;9;34.5650671721;3;22.5499992371;16.5;10;38.0;
48;3;25.9240589142;27.5;9;34.8159571886;3;22.5499992371;18.5;11;38.0;
49;3;25.9703025818;28.5;9;35.0345788002;3;22.5499992371;20.5;11;38.0;
50;3;26.0054359436;29.5;10;35.2561500072;3;22.5499992371;22.5;11;38.0;
51;4;26.0400104523;29.5;9;35.4804396629;3;22.5499992371;22.5;11;38.0;
52;4;26.0739574432;29.5;9;35.7072036266;3;22.5499992371;22.5;12;38.0;
53;4;26.107208252;29.5;7;35.9361839294;3;22.5499992371;22.5;12;38.0;
54;4;24.7000007629;29.5;8;36.1671080589;3;22.5499992371;22.5;12;38.0;
55;4;25.7000007629;29.5;8;36.399687767;3;22.5499992371;22.5;13;38.0;
56;4;26.2022247314;29.5;8;36.6336171627;3;22.5499992371;22.5;14;38.0;
57;4;26.2321567535;29.5;9;36.8685727119;3;22.5499992371;22.5;14;38.0;
58;4;26.2611579895;29.5;10;37.1042115688;3;22.5499992371;22.5;13;38.0;
59;4;26.2891998291;29.5;10;37.3401725292;4;22.5499992371;22.5;10;52.5;
60;4;26.3162574768;29.5;11;37.5760757923;4;23.5499992371;23.5;9;53.0799999237;
61;4;24.7000007629;30.5;11;37.8115234375;4;24.5499992371;24.5;9;53.5957355499;
62;4;25.7000007629;29.5;12;38.0461025238;4;25.5499992371;25.5;11;54.0486774445;
63;4;24.7000007629;30.5;12;38.2793853283;4;26.5499992371;26.5;11;54.4420814514;
64;4;24.7000007629;31.5;14;38.5109333992;4;27.5499992371;27.5;12;54.7804470062;
65;4;24.7000007629;32.3941459656;15;38.7403011322;4;26.5499992371;28.5;12;55.0689964294;
66;5;24.8299999237;30.3941478729;13;70.9670395851;4;26.5499992371;29.5;13;55.3132553101;
67;5;26.4298324585;30.5;12;73.1106991768;4;25.743976593;30.5;14;55.5;
68;5;27.4470272064;31.5;12;76.9268732071;4;24.7999992371;31.5;14;55.5;
69;5;26.1431999207;33.0800018311;13;79.7296323776;4;24.1749992371;32.5;14;55.5;
70;5;26.3744659424;34.5082702637;13;81.7265911102;4;24.1749992371;33.5;14;55.5;
71;5;26.5405693054;35.8158721924;13;82.9677700996;4;24.1749992371;34.5;12;55.5;
72;5;28.6399993896;37.0;13;82.8509168625;4;24.1749992371;35.5;12;57.1525011063;
73;5;29.5697479248;37.7999992371;14;82.6579723358;4;24.341501236;36.5;11;58.5017910004;
74;5;27.9708213806;38.6199989319;13;82.5063261986;4;23.4074440002;35.5;12;59.424580574;
75;5;27.9495620728;39.4580001831;13;82.3903894424;4;23.4127502441;35.5;13;60.1435155869;
76;5;27.9359741211;41.3122024536;14;82.305082798;4;24.3999996185;35.5;13;60.5640974045;
