Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
5;1;9.0;10.0;5;20.0;2;8.0;10.1999998093;3;21.0;
6;1;10.0;10.0;5;20.0;2;9.22500038147;10.0;3;21.1200000048;
7;1;11.0;10.0;4;20.0;2;9.75199985504;10.0;3;21.2530560493;
8;1;11.0;10.0;4;20.3999996185;2;9.78193759918;10.0;3;21.8127820492;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.90787601471;10.1999998093;3;22.3170127869;
10;1;11.2179203033;10.3632001877;4;20.9903717041;2;10.0213279724;10.3632001877;3;22.7783694267;
11;2;11.2971115112;10.6951856613;3;23.0419120789;2;10.1251335144;10.4951858521;3;24.1197800636;
12;2;11.9125738144;11.0209560394;3;24.004350543;2;10.4269514084;11.0209560394;4;25.3230593204;
13;2;13.9125738144;11.4571752548;4;24.8085255623;2;12.264793396;11.4571752548;4;26.4056642056;
14;2;15.9125738144;11.8107032776;4;25.4750021696;2;14.264793396;11.8107032776;4;27.3911669254;
15;2;17.0000953674;12.0916318893;4;26.0268363953;2;16.264793396;12.0916318893;3;28.3050293922;
16;2;18.0338420868;12.3113050461;4;26.4866900444;2;17.5513782501;12.3113050461;3;29.1714119911;
17;2;19.0700531006;12.4808797836;4;26.6541694403;2;18.6700057983;12.4808797836;3;29.790178299;
18;2;20.1088237762;12.5;4;26.7922235727;2;19.8006229401;12.5;3;30.4229521751;
19;2;21.1502399445;12.5;4;26.9393253326;2;20.8451652527;12.5;4;31.1049995422;
20;2;22.0817985535;12.5;4;27.0956480503;2;20.9986248016;12.5;5;31.8311891556;
21;2;22.1286945343;12.5;4;27.261295557;2;21.1620178223;12.5;5;32.5941519737;
22;2;21.5;13.1783885956;6;27.4362905025;2;21.3336849213;12.5;5;33.38438797;
23;2;22.2308864594;12.5;6;27.6205644608;2;21.5114879608;12.5;6;34.1905984879;
24;2;21.5;13.2861690521;6;27.8139474392;2;19.625;13.5;6;35.0002355576;
25;2;19.5;14.3441839218;6;28.016159296;2;20.625;12.5;6;35.8002309799;
26;4;18.5;15.3445243835;6;33.2268030643;2;19.625;13.5;6;36.5778226852;
27;4;18.5;16.25;6;33.5953609943;2;19.625;14.5;6;37.3213710785;
28;4;18.5;17.5;6;33.967966795;2;19.625;15.5;6;38.0210561752;
29;4;18.5;19.188747406;7;34.3434932232;2;20.625;13.5;5;38.6693668365;
30;4;18.1319885254;20.2956256866;7;34.7207360268;2;19.625;14.5;5;39.2613372803;
31;4;17.6737670898;21.4050960541;7;35.098426342;2;18.625;13.5;6;39.7945203781;
32;4;17.7142848969;22.5167045593;7;35.4752459526;2;18.625;13.5;7;40.2687559128;
33;4;17.7534694672;23.6299610138;7;35.8498430252;2;17.625;13.5;7;40.6857824326;
34;4;17.7912578583;24.7443313599;7;36.2208538055;2;17.625;14.5;8;41.0487861633;
35;5;17.8276062012;25.8592643738;5;49.0869226456;2;16.625;13.5;8;41.3619327545;
36;5;20.8624763489;25.4341869354;5;49.9467248917;2;17.625;14.5;8;41.6299514771;
37;5;23.8958473206;25.5669288635;5;50.7635579109;2;16.625;13.5;8;41.8577899933;
38;5;22.219625473;27.2017192841;5;51.5354039669;2;16.625;13.5;8;42.0;
39;5;22.2614135742;29.313211441;5;52.2613500357;2;17.625;14.5;8;42.0;
40;5;22.3020191193;31.4224853516;5;52.9414399862;2;18.625;15.5;8;42.0;
41;5;23.0142593384;31.0865077972;6;53.5765035152;2;19.625;16.5;8;42.0;
42;5;24.3797512054;30.6325073242;6;54.1679842472;2;19.625;17.5;8;42.0;
43;5;23.416929245;30.6325073242;6;54.7177712917;2;19.625;18.5;9;42.0;
44;5;25.0414199829;32.6325073242;6;55.196579814;2;19.625;19.5;9;42.0;
45;6;26.4863510132;35.6325073242;5;55.5794481039;2;19.625;20.5;9;42.0;
46;6;26.1077098846;35.6325073242;6;55.8119912148;2;20.625;18.5;10;42.0;
47;6;26.5061779022;39.5;6;56.0357503891;2;21.625;18.5;10;42.0;
48;6;28.1000003815;41.7999992371;6;56.2506241798;2;22.625;19.5;9;42.0;
49;6;30.5348510742;42.7999992371;7;56.4566127062;2;23.4500007629;20.5;9;42.0;
50;6;31.5382862091;43.7999992371;7;56.6538054943;2;23.4500007629;21.5;9;42.0;
51;6;31.5915279388;44.7999992371;8;57.8423683643;2;23.4500007629;22.5;9;42.0;
52;6;33.1626205444;44.6174659729;8;58.1275311708;3;23.4500007629;22.5;8;42.0;
53;8;34.6910820007;46.7999992371;7;69.4144408703;3;23.4500007629;22.5;8;42.0;
54;9;36.7375335693;50.7999992371;6;70.154091239;3;23.4500007629;22.5;8;42.0;
55;9;38.7818832397;51.7999992371;7;70.8689947128;3;23.4500007629;22.5;9;42.0;
56;9;38.2799987793;56.7249412537;7;71.4790711403;3;24.4500007629;23.5;8;43.0;
57;9;39.2799987793;60.6185951233;8;72.0767285824;3;25.4500007629;24.5;8;43.1599999666;
58;10;41.855506897;57.7305412292;7;72.6624902487;3;25.4500007629;25.5;9;45.4437443018;
59;10;41.3924293518;58.8056144714;7;73.2373139858;3;25.9225006104;27.125;9;47.3792734146;
60;11;41.4887962341;59.891456604;3;89.8024743795;3;26.3106594086;28.6171875;9;49.0063225031;
61;11;43.9521446228;59.3405761719;3;91.1594361067;3;26.6227340698;28.9937877655;10;50.3759334087;
