Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;11.0;10.0;5;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;11.2179203033;10.3632001877;5;20.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;1;11.2971115112;10.4951858521;5;22.0419120789;
12;1;15.2292222977;11.3658018112;5;23.4745616913;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;17.8187427521;12.0372810364;4;25.0673980713;2;13.6125736237;11.6571750641;4;24.6214065552;
14;2;19.8187427521;12.0336990356;4;25.6225260496;2;15.6125736237;11.8107032776;4;25.3132637739;
15;2;21.3092422485;12.2662630081;4;26.0796532631;2;16.5939788818;12.0916318893;4;25.8980411291;
16;2;21.8187427521;12.446267128;4;26.2917383909;2;16.7694129944;12.3113050461;4;26.3994836807;
17;2;22.8187427521;12.5;4;26.4042263031;2;16.9198455811;12.4808797836;4;26.6183350086;
18;2;23.8187427521;12.5;4;26.5249304771;2;18.8722839355;12.5;4;26.8187118769;
