Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;9.72283363342;10.7951860428;4;23.0419120789;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;10.184431076;11.0209560394;4;24.0443505049;
13;1;17.8187427521;12.0336990356;5;24.5325260162;2;11.9770832062;11.4571752548;4;24.8968375921;
14;1;18.8187427521;12.2662630081;3;24.892534256;2;13.9770832062;11.8107032776;4;25.6209878922;
15;1;19.8187427521;12.446267128;3;25.0;2;15.9770832062;12.0916318893;4;26.2409451008;
16;1;20.8187427521;12.5;3;25.0;2;17.0869598389;12.3113050461;4;26.7804714441;
17;1;21.8187427521;12.5;3;25.0;2;18.1320438385;12.4808797836;4;27.0402543545;
18;1;22.8187427521;12.5;3;25.0;2;19.1818904877;12.5;5;27.2842636108;
19;1;23.25;12.5;3;25.0;2;20.1389598846;12.5;5;27.5518820286;
20;1;23.25;12.5;4;25.0;2;20.1991729736;12.5;5;27.8440244198;
21;1;23.25;12.5;5;25.0;3;20.2649059296;12.5;4;28.1613030434;
22;1;23.25;12.5;5;25.0;3;20.3362922668;12.5;4;28.5039470196;
23;1;23.25;12.5;5;25.0;3;20.4133872986;12.5;5;28.871723175;
24;1;23.25;12.5;5;25.0;4;20.496137619;12.5;4;29.263862133;
25;1;23.25;12.5;5;25.0;4;20.5843696594;12.5;4;29.6789975166;
26;1;23.25;12.5;6;25.0;4;20.6777744293;12.5;5;30.1151270866;
27;1;23.25;12.5;7;25.0;4;20.7759037018;12.5;5;30.5695996284;
28;1;23.25;12.5;6;25.0;4;20.8781604767;12.5;5;31.0391392708;
29;1;23.25;12.5;6;25.0;4;18.9838066101;13.5;5;31.5199065208;
30;1;23.25;12.5;6;25.0;4;18.0919799805;14.5;5;32.007601738;
31;2;23.25;12.5;5;37.75;4;17.2017097473;15.5;5;32.4976010323;
32;2;24.25;12.5;5;38.3874998093;4;14.625;17.5;5;33.9851250648;
33;2;25.25;12.5;6;38.9715299606;4;15.0;19.5;6;34.4954206944;
34;2;26.25;12.5;6;39.4994401932;4;16.0;21.5;7;34.9945375919;
35;2;27.25;12.5;6;39.9707527161;4;16.2386322021;23.5;6;35.4783113003;
36;2;28.25;12.5;6;40.3868265152;4;16.2456474304;25.5;6;35.9431068897;
37;2;29.25;12.5;7;40.7504434586;4;16.2527923584;27.5;6;36.3859242201;
38;2;30.25;14.5;7;41.0653820038;4;16.2600631714;29.5;6;36.8044630289;
39;2;31.25;16.5;7;41.3360214233;4;16.2674598694;30.9310283661;5;37.1971445084;
40;2;32.25;18.5;8;41.5670089722;4;16.2749786377;32.182510376;5;37.5630857944;
41;2;32.7051544189;20.5;9;41.75;4;16.282617569;33.4149055481;6;37.9020483494;
42;2;32.7874984741;22.5;8;41.75;4;16.2903709412;34.6280555725;2;38.2143549919;
43;2;32.7874984741;22.5;9;41.75;4;16.2982406616;35.8221931458;3;38.5007973909;
44;2;32.7874984741;22.5;8;41.75;4;16.3062152863;36.9978866577;5;38.7625341415;
45;2;32.7874984741;22.5;9;41.75;4;16.3142967224;38.155960083;7;39.0009934902;
46;2;32.7874984741;22.5;9;41.75;4;17.322479248;36.2974281311;8;39.2177824974;
47;2;32.7874984741;22.5;7;41.75;4;16.3307552338;37.4234313965;9;39.414606452;
48;2;32.7874984741;22.5;7;41.75;4;17.0;36.5351715088;8;39.5447884798;
49;2;32.7874984741;22.5;7;41.75;4;17.3475761414;34.5351715088;8;39.5827163458;
50;2;32.7874984741;22.5;8;41.75;4;19.3561115265;32.5351715088;9;39.6209751368;
51;2;32.7874984741;22.5;8;41.75;4;20.9249992371;31.5351715088;9;39.6595385075;
52;2;32.7874984741;22.5;7;41.75;5;22.2983970642;31.5;8;49.6983793974;
53;2;32.7874984741;22.5;8;41.75;5;24.3071365356;32.5;8;50.1374692917;
54;3;32.7874984741;22.5;7;41.75;5;25.9249992371;33.5;9;50.5511802435;
55;3;32.7874984741;22.5;7;41.75;5;26.5499992371;34.5;9;50.9382209778;
56;4;32.7874984741;22.5;7;41.75;5;26.9586639404;33.5;10;51.2979794741;
57;4;32.7874984741;22.5;8;41.75;5;26.5499992371;34.5;10;51.6304556131;
58;4;32.7874984741;22.5;8;43.1268749237;5;27.9765396118;32.5;10;51.936171174;
59;4;33.4070968628;23.0;8;44.227684021;5;28.5499992371;33.5;10;52.216075182;
60;4;33.9024581909;23.3899993896;8;45.093044281;5;29.5499992371;33.8829116821;10;52.4714422226;
61;5;34.2918701172;23.6872596741;7;45.7650699615;5;30.7402648926;32.5;10;52.7037758827;
62;5;34.5942840576;23.9097423553;7;46.0;5;30.8069648743;32.5;13;52.9147236347;
63;5;34.6999969482;24.0;7;47.0;6;30.3957519531;33.5;12;53.1060042381;
64;5;35.6999969482;25.0;7;47.0800000429;6;30.9216442108;32.5;12;53.17527318;
65;5;36.6999969482;26.0;7;48.165536046;6;30.4499988556;33.5;12;53.2149660587;
66;5;38.2244873047;28.0;7;48.2968494892;6;30.9483661652;32.5;13;53.2545039654;
67;5;39.2655792236;30.0;7;48.4353531599;6;30.9572620392;32.5;13;53.293856144;
68;5;39.3093757629;32.0;7;48.5812602043;6;30.4499988556;33.5;13;53.3329925537;
69;5;39.3559646606;33.0;6;48.2347586155;6;30.9749240875;32.5;13;54.3718836308;
70;5;39.4054412842;34.0;6;49.3801769018;6;31.9836750031;33.5;14;54.4805008173;
71;5;40.4578704834;35.3480072021;7;49.6933438182;6;32.4499969482;35.5;16;54.5929666758;
72;5;41.5133171082;36.3629837036;7;50.0381136537;6;32.4499969482;37.2141723633;16;56.4067653418;
73;5;42.1764984131;37.3784980774;8;50.4174425006;6;32.8407516479;38.7579040527;16;57.9385033846;
74;5;42.3327484131;38.3945579529;11;50.8343743682;6;33.164100647;40.1916503906;16;59.2267662287;
75;5;42.5054092407;39.4111709595;11;51.2919660807;6;33.7599487305;40.532623291;16;60.3123222589;
76;5;42.6958694458;39.4283485413;12;51.7931830883;6;34.2514076233;39.9097442627;17;61.056075573;
77;5;42.9054412842;39.4460983276;12;52.3407637477;6;31.7363052368;42.1216697693;15;61.4701801538;
78;5;43.1353607178;39.4644241333;12;52.9370473027;6;31.8401756287;40.9097442627;15;61.865185976;
79;5;43.3866729736;39.4833297729;11;53.0837703943;6;30.9290504456;41.9097442627;16;62.1333539486;
80;5;43.6601486206;39.252822876;11;53.7643906474;7;29.4970016479;43.9097442627;15;62.3648228645;
81;6;43.9562072754;39.2641868591;10;54.4958856702;8;28.5106163025;45.5612792969;13;84.355036974;
82;6;40.7442550659;41.2760009766;10;55.2767677307;8;24.5750007629;50.6874694824;14;85.9631798267;
83;6;39.9989089966;42.7248840332;11;56.1040083766;8;23.5750007629;55.8200950623;15;87.3503997326;
84;6;39.2722854614;43.8153343201;11;56.9728890061;8;23.2000007629;60.1873245239;15;88.5267903805;
85;7;38.5625305176;44.9075317383;6;77.8769487739;8;24.0;64.3727416992;15;89.5155320168;
86;7;41.8670730591;42.3280067444;5;80.6080639958;8;25.0;68.5632858276;16;90.3460259438;
87;7;45.1556015015;42.3422546387;6;83.1262814403;8;26.0;71.7585144043;16;91.0484819412;
88;8;41.5050964355;45.3570251465;5;85.3975921273;8;27.0;74.9578857422;16;91.5015182495;
89;8;40.8302154541;48.2880363464;5;87.4139188528;8;28.0;78.1608047485;18;91.7954723835;
