Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;4;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;11.0;4;20.0;
5;2;12.4499998093;10.0;3;21.0;1;8.0;10.0;4;20.0;
6;2;13.4499998093;10.0;3;21.0900000334;1;9.0;10.0;4;20.0;
7;2;14.4905004501;10.0;3;21.5980186462;2;9.5;10.3000001907;3;21.0;
8;2;14.7191085815;10.1999998093;3;22.0418490171;2;9.72500038147;10.0;3;21.4999996424;
9;2;14.9188308716;10.3632001877;3;23.3017349243;2;9.8375005722;10.1999998093;3;21.9353003502;
10;2;15.4857807159;10.9097137451;3;24.3994617462;2;9.93544197083;10.3632001877;3;22.3176362514;
11;2;17.4857807159;11.3658018112;3;25.3481024504;2;10.0214681625;10.4951858521;3;23.5373773575;
12;2;19.4857807159;11.7372808456;3;26.1681330204;2;10.2959108353;11.0209560394;3;24.5968167782;
13;2;20.7640724182;12.0336990356;4;26.8832330704;2;12.1013889313;11.4571752548;3;25.5111111403;
14;2;21.8765602112;12.2662630081;4;27.5170819759;2;14.1013889313;11.8107032776;3;26.3018171787;
15;2;22.9997901917;12.446267128;4;27.923101902;2;16.1013889313;12.0916318893;3;26.9928781986;
16;2;24.1341381073;12.5;4;28.2468910217;2;17.2561435699;12.3113050461;3;27.6076834202;
17;2;25.2798442841;12.5;4;28.5960328579;2;18.3181667328;12.4808797836;5;27.9463441372;
18;2;26.436958313;12.5;4;28.9701628685;3;18.7228336334;13.3839035034;4;28.2720229626;
19;2;27.03657341;12.5;5;29.3683638573;3;19.625;12.5;4;28.6230447292;
20;2;27.215763092;12.5;6;29.7891087532;3;19.625;13.5;4;28.9990065098;
21;2;27.4050979614;12.5;7;30.2302284241;3;20.5247764587;12.5;4;29.3989467621;
22;3;27.603603363;12.5;6;30.6889076233;3;20.6147632599;12.5;6;29.8212919235;
23;3;27.8100090027;12.5;6;31.1617178917;3;20.7097911835;12.5;6;30.2638244629;
24;3;28.0227737427;12.5;6;31.6446905136;3;20.8093605042;12.5;7;30.7236814499;
25;3;26.0227737427;13.5;6;32.1334280968;3;20.9128284454;12.5;7;31.19739151;
26;3;25.25;14.5;6;32.6232500076;3;21.0194129944;12.5;7;31.680949688;
27;3;25.25;15.5;6;33.1093654633;3;21.1282138824;12.5;7;32.1699318886;
28;3;25.25;15.7437458038;6;33.587059021;3;19.625;13.5;7;32.6596431732;
29;3;25.25;15.9348239899;6;34.0518712997;4;17.625;15.5;4;38.1452922821;
30;3;25.25;16.1207485199;6;34.4997692108;4;17.625;17.5;4;38.772175312;
31;3;25.25;16.2999076843;6;34.927280426;4;17.625;19.5;4;39.3826351166;
32;3;25.25;16.4709129333;6;35.3315906525;4;17.625;21.5;5;39.9723110199;
33;3;25.25;16.6326370239;6;35.7105960846;4;17.6319885254;23.5;6;40.5374479294;
34;3;24.25;15.6326360703;7;36.0629110336;4;17.6737670898;25.4707565308;6;41.0749969482;
35;3;24.25;15.6326360703;7;36.3878383636;4;17.7142848969;26.7524986267;7;41.5826654434;
36;3;25.25;17.6326370239;7;36.6853075027;4;17.7534694672;28.0164375305;8;42.0589203835;
