Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;4;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;11.0;4;20.0;
5;1;12.0;10.0;5;20.0;2;8.0;10.3000001907;3;21.0;
6;1;13.0;10.0;5;20.0;2;9.22500038147;10.0;3;21.0900000334;
7;1;14.0;10.0;5;20.3999996185;2;9.74524974823;10.0;3;21.1871190071;
8;2;14.6300001144;10.1999998093;4;21.7264003754;2;9.76710128784;10.0;3;21.7036092281;
9;2;14.7768793106;10.3632001877;4;22.8594274521;2;9.88331222534;10.1999998093;3;22.1564130783;
10;2;15.2867431641;10.9097137451;4;23.8127875328;2;9.98519229889;10.3632001877;3;22.557236433;
11;2;17.2867431641;11.3658018112;4;24.5981152058;2;10.075378418;10.4951858521;3;23.8035871983;
12;2;19.2867431641;11.7372808456;4;25.2345055342;2;10.3558073044;11.0209560394;2;24.8916251659;
13;2;20.3439407349;12.0336990356;5;25.7443674803;2;12.1677207947;11.4571752548;2;25.8364036083;
14;2;21.3640708923;12.2662630081;5;26.1502821445;2;14.1677207947;11.8107032776;2;26.6592981815;
15;2;22.3847293854;12.446267128;4;26.3048160076;2;16.1677207947;12.0916318893;3;27.3839819431;
16;2;23.4059104919;12.5;4;26.3530313969;3;17.3441429138;12.3113050461;3;28.0334718227;
17;2;24.4276065826;12.5;4;26.4023760557;3;18.4139690399;12.4808797836;4;28.407397747;
18;2;25.4498119354;12.5;4;26.4528282881;3;19.4894981384;12.5;4;28.7683298588;
19;2;25.9037723541;12.5;4;26.5043625832;3;20.4728736877;12.5;4;29.1538929939;
20;2;25.9269638062;12.5;4;26.5569496155;3;19.625;13.5;4;29.562889576;
21;2;25.9506263733;12.5;6;26.6105561256;3;20.625;12.5;5;29.9934945107;
22;2;25.9747505188;12.5;6;26.6651450396;3;20.7485351562;12.5;4;30.4432339668;
23;2;25.9993152618;12.5;6;26.72067523;3;20.8497276306;12.5;4;30.9089989662;
24;2;26.0243034363;12.5;7;26.7771017551;3;20.9545249939;12.5;4;31.3870959282;
25;2;26.0496959686;12.5;7;26.8343759775;3;21.0620956421;12.5;4;31.8733391762;
26;2;26.0754699707;12.5;8;26.8924454451;3;21.1715011597;12.5;4;32.36317873;
27;2;26.101600647;12.5;8;26.9512542486;3;19.625;13.5;5;32.8518595695;
28;2;26.1280651093;12.5;8;27.0107431412;3;19.625;14.5;6;33.3346033096;
29;2;26.1548347473;12.5;8;27.0708494186;3;17.625;16.5;7;33.8067913055;
30;2;26.1818828583;12.5;8;27.1315076351;3;16.625;18.5;7;34.2641468048;
31;2;26.2091789246;12.5;8;27.1926498413;3;15.625;20.5;7;34.7028827667;
32;2;26.2366924286;12.5;10;27.2542052269;3;14.625;22.5;7;35.1198272705;
33;2;26.2643928528;12.5;10;27.3161010742;3;14.0;24.5;7;35.5124940872;
34;2;26.2922458649;12.5;10;27.3782629967;3;14.0;25.858745575;7;35.8791179657;
35;2;26.3202190399;12.5;11;27.4406147003;3;14.0;27.1153831482;8;36.2186422348;
36;2;26.3482761383;14.5;11;27.5030794144;3;14.0;28.3530502319;8;36.530673027;
37;2;26.3763847351;16.5;11;27.5655794144;3;14.0;29.571472168;8;36.8154029846;
