Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.0;10.0;4;20.0;2;6.0;14.3000001907;3;21.0;
2;1;11.0;10.0;5;20.0;2;7.15000009537;13.0;3;21.0900000334;
3;1;11.0;10.0;6;20.0;2;8.16349983215;12.0;3;21.1871190071;
4;1;11.0;10.0;6;20.0;2;8.17806816101;11.0;3;21.2917383909;
5;1;12.0;10.0;6;20.0;2;8.19376087189;10.0;3;21.4042263031;
6;1;13.0;10.0;6;20.0;2;9.31595134735;10.0;3;21.5249304771;
7;1;14.0;10.0;5;20.3999996185;2;9.84310913086;10.0;3;21.6541694403;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.87218856812;10.0;3;22.2087649107;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.99697208405;10.1999998093;3;22.7014135122;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;10.1078176498;10.3632001877;3;23.1436295509;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;10.2073163986;10.4951858521;3;24.4502608776;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;10.5013093948;11.0209560394;3;25.6018667221;
13;1;17.8187427521;12.0336990356;4;24.5325260162;2;12.3275251389;11.4571752548;3;26.6129477024;
14;1;18.0396366119;12.2662630081;4;24.892534256;2;14.3275251389;11.8107032776;3;27.5041275024;
15;1;18.2016410828;12.446267128;4;25.0;2;16.3275241852;12.0916318893;3;28.2981133461;
16;1;18.25;12.5;4;25.0;2;17.5498218536;12.3113050461;3;29.0167398453;
17;1;20.2016410828;12.5;4;25.0;2;18.6352043152;12.4808797836;3;29.4582490921;
18;1;21.2016410828;12.5;4;25.0;2;19.7259407043;12.5;3;29.883644104;
19;1;22.2016410828;12.5;5;25.0;2;20.7238197327;12.5;4;30.3288545609;
20;1;23.2016410828;12.5;5;25.0;2;20.8239917755;12.5;5;30.7909274101;
21;1;23.25;12.5;5;25.0;2;20.9279594421;12.5;5;31.2663087845;
22;1;23.25;12.5;5;25.0;2;21.0349197388;12.5;6;31.7509255409;
23;1;23.25;12.5;5;25.0;2;21.1439590454;12.5;6;32.2403049469;
24;1;23.25;12.5;5;25.0;2;21.2540683746;12.5;6;32.7297272682;
