Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;2;7.0;13.3000001907;5;21.0;
3;1;11.0;10.0;5;20.0;2;8.14999961853;12.0;5;21.0900000334;
4;1;11.0;10.0;4;20.0;2;8.16349983215;11.0;5;21.1871190071;
5;1;12.0;10.0;4;20.0;2;8.17806816101;10.0;5;21.2917383909;
6;2;13.4499998093;10.0;3;21.0;2;9.29064083099;10.0;5;21.4042263031;
7;2;14.4499998093;10.0;3;21.4999996424;2;9.81595134735;10.0;5;21.5249304771;
8;2;14.6750001907;10.1999998093;3;21.9353003502;2;9.84310913086;10.0;5;22.0694183111;
9;2;14.8708848953;10.3632001877;3;23.1829590797;2;9.96561908722;10.1999998093;4;22.5515855551;
10;2;15.4323320389;10.9097137451;3;24.267437458;2;10.0741062164;10.3632001877;4;22.983014226;
11;2;17.4323310852;11.3658018112;3;25.2018244267;2;10.1711778641;10.4951858521;4;24.2738182545;
12;2;19.4323310852;11.7372808456;3;26.0066431761;2;10.4616098404;11.0209560394;4;25.4089095592;
13;2;20.6914024353;12.0336990356;4;26.7056586742;2;12.2841091156;11.4571752548;4;26.4029755592;
14;2;21.7966518402;12.2662630081;4;27.3226804733;2;14.2841091156;11.8107032776;4;27.276881218;
15;2;22.9123077393;12.446267128;4;27.7113106251;2;16.2841091156;12.0916318893;4;28.0536293983;
16;2;24.0388336182;12.5;4;28.0173821449;2;17.4948120117;12.3113050461;3;28.755402565;
17;2;25.1765651703;12.5;4;28.3487696648;2;17.7228336334;13.4808797836;3;29.1808357239;
18;2;26.3256893158;12.5;4;28.7054548264;2;19.663520813;12.5;4;29.5913586617;
19;2;26.9174537659;12.5;4;29.0869145393;2;20.6580562592;12.5;4;30.0233430862;
20;2;27.0891113281;12.5;4;29.4920539856;2;20.7552528381;12.5;4;30.4742712975;
21;3;25.25;13.5;3;29.9191560745;2;19.625;13.5;4;30.9409928322;
22;3;25.25;13.7297887802;3;30.3658571243;2;19.625;14.5;5;31.4197778702;
23;3;25.25;14.6463432312;3;30.8291530609;3;19.625;15.0679111481;5;31.906411171;
24;3;25.25;14.8316612244;3;31.3054442406;3;19.625;15.2625646591;5;32.3963236809;
25;3;25.25;15.0221776962;3;31.790620327;3;20.625;13.2625646591;5;32.8847527504;
26;3;25.25;15.2162485123;4;32.2801818848;3;21.3990688324;12.5;6;33.3669252396;
27;3;25.25;15.4120731354;4;32.7693967819;3;21.5075588226;12.5;6;33.8382406235;
