Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;4;20.0;
3;1;8.0;10.0;5;21.0;1;9.0;10.0;4;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;10.0;4;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;10.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;11.0;10.0;4;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;11.0;10.0;4;20.3999996185;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;11.597111702;10.4951858521;3;23.0819120407;
11;1;10.6065406799;12.4589796066;6;25.0;2;11.9245738983;11.0209560394;3;23.99553442;
12;1;12.5272569656;12.5;6;25.0;2;13.9245738983;11.4571752548;3;24.7449600697;
13;1;13.5272569656;12.5;6;25.0;2;15.9245738983;11.8107032776;3;25.3503712416;
14;1;14.5272569656;12.5;6;25.0;2;16.9627056122;12.0916318893;3;25.8344515562;
15;1;15.5272569656;12.5;6;25.0;2;17.9761257172;12.3113050461;3;26.2195074558;
16;1;16.527256012;12.5;6;25.0;2;18.9898986816;12.4808797836;4;26.3048160076;
17;1;17.527256012;12.5;7;25.0;3;20.0040187836;12.5;3;26.3530313969;
18;1;17.625;12.5;7;25.0;3;20.6125736237;12.5;3;26.4023760557;
19;1;17.625;12.5;7;25.0;3;21.9207134247;12.5;4;26.4528282881;
20;2;18.625;12.8000001907;6;26.0;3;21.9358482361;12.5;4;26.5043625832;
21;2;19.625;12.8000001907;7;26.0499999523;3;21.9513092041;12.5;6;26.5569496155;
22;2;19.625;12.8149995804;7;26.1019749641;3;21.9670848846;12.5;6;26.6105561256;
23;2;19.625;12.8305921555;7;26.1559499502;3;21.9831676483;12.5;7;26.6651450396;
24;2;19.625;12.8467845917;7;26.2119446993;3;21.9995441437;12.5;7;26.72067523;
25;2;17.625;13.8635835648;8;26.269973278;3;22.0162029266;12.5;7;26.7771017551;
26;2;16.625;14.8809919357;8;26.3300433159;3;22.0331306458;12.5;7;26.8343759775;
27;2;15.625;15.8990125656;8;26.3921557665;3;21.5;13.2337503433;7;26.8924454451;
28;2;16.625;14.1960783005;8;26.4563041925;3;22.0677337646;12.5;7;26.9512542486;
29;2;17.625;13.2281522751;8;26.5224741697;3;22.0853767395;12.5;7;27.0107431412;
30;2;18.9675559998;12.5;8;26.5906432867;3;19.5;14.3042974472;8;27.0708494186;
31;2;19.625;13.2953214645;8;26.6607804298;3;18.5;15.3283395767;8;27.1315076351;
32;2;17.9986763;13.5;8;26.7328453064;3;17.5;16.3526039124;8;27.1926498413;
33;2;17.0148906708;14.5;8;26.8067884445;3;16.5;17.3770599365;7;27.2542052269;
34;2;16.0315284729;15.5;8;26.8825509548;3;15.5;18.4016819;7;27.3161010742;
35;3;15.0485744476;16.5;7;26.9600640535;3;14.5;19.4264411926;7;27.3782629967;
36;3;14.4410142899;17.5;7;27.0392494202;3;14.0;20.4513053894;7;27.4406147003;
37;3;14.4588308334;18.5;7;27.120018959;3;14.0;21.4762458801;7;27.5030794144;
38;3;14.4770040512;19.5;7;27.2022752762;3;14.0;22.5012321472;6;27.5655794144;
39;3;14.4955120087;20.5;7;27.2859115601;3;15.0;20.5262317657;6;27.628036499;
40;3;14.5143299103;21.5;7;27.3708124161;4;14.0;21.5512142181;7;27.690372467;
41;3;14.5334329605;22.5;7;27.4568536282;4;14.0;21.5;8;27.7525100708;
42;3;14.5527915955;23.5;8;27.5439035892;4;15.0;20.5;8;27.8143725395;
43;3;14.5723781586;24.5;8;27.6318233013;4;14.0;21.625749588;8;27.8758842945;
44;3;15.5921602249;22.5;7;27.7204678059;4;14.0;22.6503543854;8;27.936971426;
45;3;14.6121053696;23.5;6;27.8096864223;4;15.0;20.6747894287;7;27.9975619316;
