Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;2;9.19999980927;10.0;3;21.0;
2;1;7.0;11.0;5;20.0;2;9.19999980927;10.0;3;21.0900000334;
3;2;8.0;10.1999998093;4;22.0;2;9.21800041199;10.0;3;21.1871190071;
4;2;8.29999923706;10.5;4;22.8600001335;2;9.23742389679;10.0;3;21.2917383909;
5;2;8.42899990082;10.9200000763;4;23.5703396797;2;10.3875217438;10.0;3;21.4042263031;
6;2;9.5100440979;11.2650718689;4;24.1471868753;2;11.4212675095;10.0;2;21.5249304771;
7;2;10.4331178665;11.543302536;4;24.6094940901;2;11.4574794769;10.0;2;22.0694183111;
8;2;10.5371360779;11.7641716003;4;25.2225904465;2;11.6208257675;10.1999998093;2;22.5515855551;
9;2;10.6750831604;12.0549411774;4;25.7104232311;2;11.7654762268;10.3632001877;2;22.983014226;
10;2;10.7848453522;12.2827939987;4;26.0954813957;2;11.8949041367;10.4951858521;2;24.2738182545;
11;2;10.8714828491;12.4589796066;5;26.210757494;2;12.2821455002;11.0209560394;2;25.4089095592;
12;2;13.7921991348;12.5;5;26.2445284128;2;14.2821455002;11.4571752548;1;26.4029755592;
13;2;15.7921991348;12.5;4;26.2788209915;2;16.2821464539;11.8107032776;1;27.276881218;
14;2;16.8149909973;12.5;4;26.3136199713;2;17.5406589508;12.0916318893;1;28.0536293983;
15;2;17.8228206635;12.5;4;26.348908782;2;18.6418800354;12.3113050461;1;28.755402565;
16;2;18.8307609558;12.5;4;26.3846695423;2;19.750667572;12.4808797836;2;29.1808357239;
17;2;19.8388061523;12.5;4;26.4208831787;3;20.8668251038;12.5;2;29.5913586617;
18;2;19.9446983337;12.5;5;26.4575294256;3;21.9899806976;12.5;3;30.0233430862;
19;2;19.9529438019;12.5;5;26.4945867062;3;23.0070037842;12.5;4;30.4742712975;
20;3;19.9612827301;12.5;4;26.5320322514;3;23.1422805786;12.5;4;30.9409928322;
21;3;19.625;12.5;4;26.5698423386;3;23.2822971344;12.5;4;31.4197778702;
22;3;19.9782142639;12.5;4;26.6079919338;3;23.4259338379;12.5;4;31.906411171;
23;3;19.9867973328;12.5;4;26.6464552879;3;23.5719223022;12.5;3;32.3963236809;
24;3;19.9954528809;12.5;3;26.6852053404;3;23.7188968658;12.5;3;32.8847527504;
