Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;9.0;10.0;5;20.0;
4;2;9.14999961853;10.6999998093;3;22.8400001526;1;9.0;10.0;4;20.0;
5;2;10.2760000229;10.9200000763;3;23.5501437187;1;10.0;10.0;4;20.0;
6;2;12.2760000229;11.2650718689;3;24.1268010139;2;11.3000001907;10.0;3;21.0;
7;2;13.4285306931;11.543302536;3;24.588925004;2;11.3000001907;10.0;3;21.5299996138;
8;2;13.5325078964;11.7641716003;3;25.2016390562;2;11.4589996338;10.1999998093;3;22.0018314123;
9;2;13.6703691483;12.0549411774;3;25.6890956163;2;11.6005496979;10.3632001877;3;22.4280958176;
10;2;13.780046463;12.2827939987;3;26.0737844706;2;11.7284288406;10.4951858521;3;23.7177560329;
11;2;15.780046463;12.4589796066;3;26.1886988878;2;12.1153268814;11.0209560394;2;24.8637619019;
12;2;17.780046463;12.5;3;26.222116828;2;14.1153268814;11.4571752548;2;25.8837099075;
13;2;18.8022327423;12.5;3;26.2560658455;2;16.1153259277;11.8107032776;3;26.8016016483;
14;2;19.8098716736;12.5;4;26.2905315161;2;17.3980751038;12.0916318893;3;27.6436917782;
15;3;20.8176269531;12.5;3;26.3254981041;2;18.5188980103;12.3113050461;3;28.4353666306;
16;3;21.527256012;12.5;4;26.3609485626;2;19.6546554565;12.4808797836;3;28.9781968594;
17;3;22.527256012;12.9082841873;4;26.3968646526;2;20.8060321808;12.5;3;29.5360116959;
18;3;22.9392948151;12.5;4;26.433226943;2;21.9733772278;12.5;3;30.1467399597;
19;3;22.9474754333;12.5;5;26.4700145721;2;23.0440216064;12.5;4;30.8082637787;
20;3;22.9557533264;12.5;5;26.5072057247;2;23.2424793243;12.5;4;31.5163917542;
21;3;22.9641208649;12.5;5;26.5447772741;2;23.4549179077;12.5;4;32.264708519;
22;3;22.9725761414;12.5;5;26.5827050209;2;23.6794128418;12.5;4;33.0445957184;
23;3;22.9811096191;12.5;5;26.6209636927;2;23.9133796692;12.5;4;33.8454675674;
24;3;22.625;13.3104820251;5;26.6595270634;2;24.1536407471;12.5;5;34.6552286148;
25;3;20.9983940125;13.5;5;26.6983678341;3;24.3965682983;12.5;4;35.4609355927;
26;3;20.0071334839;14.5;6;26.7374579906;3;24.6382808685;12.5;4;36.2495918274;
27;3;19.0159282684;15.5;6;26.7767686844;3;24.8748779297;12.5;4;37.0089855194;
28;3;18.024772644;16.5;6;26.8162703514;3;25.1026954651;12.5;4;37.7284460068;
29;3;17.4086608887;17.5;6;26.8559328318;3;25.3185348511;12.5;4;38.399433136;
30;3;17.4175853729;18.5;6;26.8957252502;3;23.3185348511;13.5;4;39.0158834457;
31;3;17.4265384674;19.5;6;26.9356164932;3;22.3185348511;14.5;4;39.5742921829;
32;3;17.4355125427;20.5;6;26.9755750895;3;21.5;15.5;4;40.0735645294;
33;3;17.4445037842;21.5;7;27.0155692101;3;20.5;14.5;4;40.5146827698;
34;3;17.453502655;22.5;7;27.0555667877;3;20.5;14.5;5;40.9002714157;
35;4;17.4625015259;23.5;6;27.0955359936;3;21.5;15.5;5;41.2341346741;
36;4;17.471496582;24.5;8;27.1354446411;3;21.5;16.5;4;41.5208072662;
37;4;18.480474472;22.5;8;27.1752612591;3;21.5;17.5;3;41.7651824951;
