Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;2;9.19999980927;10.0;3;21.0;
2;1;7.0;11.0;5;20.0;2;9.19999980927;10.0;3;21.0900000334;
3;1;8.0;10.0;6;21.0;2;9.21800041199;10.0;3;21.1871190071;
4;1;8.14999961853;10.5;6;21.8400001526;2;9.23742389679;10.0;4;21.2917383909;
5;2;8.27600002289;11.1199998856;5;23.5301437378;2;10.3875217438;10.0;4;21.4042263031;
6;2;9.50100040436;11.2650718689;5;24.1066050529;2;11.4212675095;10.0;4;21.5249304771;
7;2;10.4239864349;11.543302536;5;24.5685391426;2;11.4574794769;10.0;4;22.0694183111;
8;2;10.527920723;11.7641716003;5;25.180866003;2;11.6208257675;10.1999998093;4;22.5515855551;
9;2;10.6656951904;12.0549411774;5;25.6679409742;2;11.7654762268;10.3632001877;4;22.983014226;
10;2;10.7752866745;12.2827939987;5;26.0522544384;2;11.8949041367;10.4951858521;4;24.2738182545;
11;2;10.8617572784;12.4589796066;5;26.1668007374;2;12.2821455002;11.0209560394;4;25.4089095592;
12;2;12.8617572784;12.5;5;26.1998585463;2;14.2821455002;11.4571752548;4;26.4029755592;
13;2;14.8617572784;12.5;5;26.233456254;2;16.2821464539;11.8107032776;4;27.276881218;
14;2;15.8840684891;12.5;5;26.26758039;2;17.1830635071;12.0916318893;4;28.0536293983;
15;2;16.891746521;12.5;5;26.302216053;2;17.4160900116;12.3113050461;4;28.755402565;
16;2;17.8995399475;12.5;5;26.3373470306;2;17.6266212463;12.4808797836;5;29.1808357239;
17;2;18.9074440002;12.5;5;26.3729559183;2;19.64103508;12.5;5;29.5913586617;
18;2;19.9154548645;12.5;6;26.4090241194;2;20.7641906738;12.5;6;30.0233430862;
19;2;19.942029953;12.5;6;26.4455316067;2;21.893787384;12.5;6;30.4742712975;
20;2;19.9502449036;12.5;6;26.4824572802;2;23.0290641785;12.5;6;30.9409928322;
21;2;19.9585533142;12.5;6;26.5197787285;2;23.2822971344;12.5;6;31.4197778702;
22;2;19.9669494629;12.5;6;26.5574725866;2;23.4259338379;12.5;6;31.906411171;
23;3;19.9754314423;12.5;5;26.5955142975;2;23.5719223022;12.5;6;32.3963236809;
24;3;19.625;12.5;5;26.633878231;2;23.7188968658;12.5;7;32.8847527504;
