Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;9.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;9.0;10.0;4;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;10.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;11.0;10.0;4;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;11.0;10.0;4;20.3999996185;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;10.4247236252;12.0549411774;4;24.5655879974;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;10.5272569656;12.2827939987;4;24.9179592133;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;10.6065406799;12.4589796066;4;25.0;1;11.6125736237;11.0209560394;4;22.9143505096;
12;1;12.5272569656;12.5;4;25.0;1;11.8743057251;11.4571752548;4;23.6214065552;
13;1;13.5272569656;12.5;4;25.0;1;13.6125736237;11.8107032776;5;24.1832637787;
14;1;14.5272569656;12.5;5;25.0;1;14.6125736237;12.0916318893;5;24.6226100922;
15;2;15.5272569656;12.5;4;25.0;1;15.6125736237;12.3113050461;5;24.9617595673;
16;2;16.527256012;12.5;5;25.0;1;16.6125736237;12.4808797836;5;25.0;
17;2;17.527256012;12.5;5;25.0;1;17.6125736237;12.5;5;25.0;
18;2;17.625;12.5;5;25.0;1;18.6125736237;12.5;5;25.0;
19;2;17.625;12.5;6;25.0;1;19.5;12.5;6;25.0;
20;2;17.625;12.5;6;25.0;1;19.5;12.5;7;25.0;
21;2;17.625;12.5;6;25.0;1;19.5;12.5;7;25.0;
22;2;17.625;12.5;6;25.0;1;19.5;12.5;7;25.0;
23;2;17.625;12.5;6;25.0;1;19.5;12.5;8;25.0;
24;2;17.625;12.5;6;25.0;1;19.5;12.5;8;25.0;
25;2;17.625;12.5;7;25.0;1;19.5;12.5;7;25.0;
26;2;17.625;12.5;7;25.0;1;19.5;12.5;7;25.0;
27;2;17.625;12.5;7;25.0;2;20.5;12.5;6;26.0;
28;2;17.625;12.5;7;25.0;2;21.5;12.5;5;26.1299999952;
29;2;17.625;12.5;7;25.0;2;21.5;12.9519996643;5;26.2754310369;
30;2;17.625;12.5;7;25.0;2;19.8826293945;13.5;5;26.4377241135;
31;2;17.625;12.5;7;25.0;2;18.9313163757;14.5;5;26.6183350086;
32;2;17.625;12.5;7;25.0;2;17.9855003357;15.5;5;26.8187118769;
33;2;17.625;12.5;7;25.0;2;17.0456142426;16.5;5;27.0402543545;
34;2;17.625;12.5;7;25.0;2;16.1120758057;17.5;5;27.2842636108;
35;2;17.625;12.5;7;25.0;2;15.1852788925;18.5;6;27.5518820286;
36;2;17.625;12.5;8;25.0;2;14.7655649185;19.5;6;27.8440244198;
37;2;17.625;12.5;9;25.0;2;14.8532075882;20.5;6;28.1613030434;
38;2;17.625;12.5;9;25.0;2;14.9483909607;21.5;6;28.5039470196;
39;2;17.625;12.5;9;25.0;2;16.0511837006;19.5;6;28.871723175;
40;2;17.625;12.5;9;25.0;2;16.0;19.5;6;29.263862133;
41;2;17.625;12.5;9;25.0;2;17.0;19.2055454254;6;29.6789975166;
42;2;17.625;12.5;10;25.0;2;16.0;18.5;7;30.1151270866;
