Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_ETTY;Research_KI_6_SP_ETTY;Industry_KI_6_SP_ETTY;Ships_KI_6_SP_ETTY;Population_KI_6_SP_ETTY;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;9.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;9.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;10.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;11.0;10.0;4;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;11.0;10.0;4;20.3999996185;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;11.2971115112;10.4951858521;4;22.0419120789;
11;1;10.6065406799;12.4589796066;6;25.0;1;11.6125736237;11.0209560394;4;22.9143505096;
12;1;12.5272569656;12.5;6;25.0;2;12.1743059158;11.4571752548;3;24.6214065552;
13;1;13.5272569656;12.5;6;25.0;2;14.9125738144;11.8107032776;2;25.233263731;
14;1;14.5272569656;12.5;6;25.0;2;16.9125728607;12.0916318893;2;25.7245850563;
15;1;15.5272569656;12.5;6;25.0;2;17.9431667328;12.3113050461;2;26.1177095175;
16;1;16.527256012;12.5;6;25.0;2;18.9593582153;12.4808797836;2;26.2119446993;
17;1;17.527256012;12.5;6;25.0;2;19.9761562347;12.5;2;26.269973278;
18;1;17.625;12.5;5;25.0;2;20.9935646057;12.5;2;26.3300433159;
19;1;17.625;12.5;6;25.0;2;21.8990135193;12.5;2;26.3921557665;
20;1;17.625;12.5;7;25.0;2;21.9176464081;12.5;2;26.4563041925;
21;1;17.625;12.5;7;25.0;2;21.9368915558;12.5;4;26.5224741697;
22;1;17.625;12.5;7;25.0;2;21.956741333;12.5;3;26.5906432867;
23;1;17.625;12.5;6;25.0;2;21.977191925;12.5;3;26.6607804298;
24;1;17.625;12.5;7;25.0;2;21.9982337952;12.5;4;26.7328453064;
25;2;17.625;12.5;7;25.0;2;22.0198535919;12.5;5;26.8067884445;
26;2;17.625;12.5;7;25.0;2;22.0420360565;12.5;5;26.8825509548;
27;2;17.625;12.5;7;25.0;2;21.5;13.2530202866;5;26.9600640535;
28;2;17.625;12.5;8;25.0;2;21.5;13.2840251923;5;27.0392494202;
29;3;17.625;12.5;6;34.9192380905;3;22.1117744446;12.5;3;42.120018959;
30;3;18.625;12.5;6;35.3240184784;4;22.5;14.3480072021;2;42.9522752762;
31;3;19.625;12.5;6;35.7035274506;4;24.1606826782;14.5;2;43.705286026;
32;3;20.625;12.5;6;36.0563659668;4;23.5;16.4143638611;2;44.3781023026;
33;3;21.625;12.5;6;36.3818244934;4;23.5;17.4483261108;2;44.973123312;
34;3;22.625;12.5;6;36.6798210144;4;23.5;18.4827423096;2;45.4952299595;
35;3;23.1289463043;12.5;6;36.9508132935;4;24.2631721497;18.5;2;45.9509131908;
36;3;23.2102432251;12.5;6;37.1957073212;4;23.5;20.5;2;46.3474857807;
37;3;23.2837123871;12.5;6;37.4157533646;4;24.3161411285;20.5;3;46.6924493313;
38;3;23.3497257233;12.5;7;37.612449646;4;24.3429069519;21.5;3;46.8993241787;
39;3;23.4087352753;12.5;7;37.7874536514;4;23.5;23.5;3;46.989222765;
40;3;23.4612350464;12.5;8;37.9425077438;4;24.3967666626;23.5;3;47.079221487;
41;3;23.5077514648;12.5;8;38.0;4;23.5;25.5;3;47.1691586971;
